q_idx,label,gpt_prediction,gemini_prediction
260,《纽约时报》旧事重提，再次报道了华裔美国人被指为中国间谍的案件。英文名字是Sherry Chen的陈霞芬（音）去年被指同中国官员会面，并且被控从美军的国家大坝统计系统数据库下载敏感文件。,美国国家大坝统计系统数据库被盗，陈霞芬被指控窃取数据并隐瞒与中国高级官员会面的事实。她被捕后被停职停薪，面临25年监禁和100万美元罚款的指控。然而，在出庭前的几个星期，检察官突然放弃了对她的多项控罪，没有解释原因。这引发了对中国黑客和经济间谍活动的关注。陈霞芬的案件也受到了种族主义的影响。调查人员审问了她和她的同事，查阅了她的电子邮件，但没有找到证据支持指控。她被怀疑向中国提供了与美国大坝有关的信息。如果她不是华裔，指控可能不会那么严重。,陈霞芬因被指控窃取国家大坝统计系统数据而被捕，后被放弃指控。案件反映了美国对中国间谍活动的担忧，但调查人员缺乏证据。
284,中共前政治局常委周永康终于被立案审查，中国媒体纷纷将已准备数月的内容顷刻抛出，掀起一场“打虎狂欢”。但次日纸媒的报道尺度却相当保守，显示官方对相关报道仍严格控制。,周永康涉嫌严重违纪被立案审查。中国网络媒体展开了一场爆料赛跑，但爆料内容几乎没有出现在中国各大报纸上。各大门户网站和媒体的微博微信账号纷纷推出专题和图解。《财新网》和上海《东方早报》的澎湃新闻网准备充分，推出了一系列报道。纸质报纸上几乎没有详细报道，宣传部门对报道加以限制。宣传部门还要求网评人员在主要商业网站跟贴留言并进行正面引导。从严治党还要从从严治媒开始。,周永康被立案审查后，网络媒体争相爆料，但纸质报纸受宣传部门限制，仅刊载新华社消息和《人民日报》评论。宣传部门对网络舆论进行正面引导，要求网评人员跟贴留言和组织 正面网评文章。
345,中国一个地方电视台的春节晚会小品节目，比较娶妻与雇保姆的花费，当中男性角色形容与妻子结婚相当于“花四万块买她六十年…一天不到两块钱”，遭到网络舆论抨击，电视台道歉平息众怒。,中国的中央电视台和各省电视台近年来因节目中的性别意识引发争议。2015年，央视春晚的小品被指责歧视女性，引发网民反对。近年来，中国的女权主义者的行动受到打击，但民间对性别问题的敏感度有所提升。从央视的“二十块娶走”到山东卫视的“娶老婆一天不到两块钱”，官方回应和公众反应不同，反映出中国社会观念的变化。社交媒体的严格管控是否使男女平权更加困难？尽管全球观看人数最多的央视春晚今年没有歧视女性的作品，但过去几年中国央视的记录并不良好。官媒的态度也发生了变化，部分官媒开始批评歧视女性的节目。社交媒体的崛起使得边缘化的受众群体和他们的诉求得到了更多关注。然而，中国对社交媒体的严格管控可能会对平权群体造成阻力。性别平等是中国政府无法否认的重要组成部分，因此在政治上有机会和空间推动性别平等。,央视和各省电视台节目性别歧视引发争议，官方回应和坊间反应差异体现社会观念变化。尽管对社交媒体监管严格，女权主义者通过社交媒体发声，推动官媒态度转变，但性别平权仍面临阻力。
252,纷纷扰扰的2015缅甸大选终于在11月6日晚24点结束了拉票活动，将于11月8日当天进行投票。投票活动早上六点开始下午四点截止，届时没有进入到投票站排队的选民将被视为弃权不得再参与投票。,缅甸大选将于11月8日举行，选民需要投三张票选出新一届议员。两大政党民盟和巩发党是主要竞争对手，民盟目前在网络民调和造势活动上占优势。然而，巩发党在乡下的拜票活动也很活跃，他们在农村地区有很大的支持。选举结果将决定政权的平稳过渡和缅北冲突的走向。缅甸华人对于选举结果关注度较高，希望新政府能解决华人身份问题、保持社会稳定、实现全国和平、发展经济、平等对待少数民族。,缅甸大选将于11月8日举行，两大政党民盟和巩发党角逐两大议院主导权。民盟网络民调支持率高，巩发党票仓在农村。巩发党和绿营在少数民族地区活动。农业选票和军方铁票对选举结果至关重要。大选后政权平稳过渡、民族武装冲突、罗兴亚人问题受关注。华人期待维护自身权益、社会稳定和经济发展。
313,英国独立党（UKIP）领导人奈杰尔·法拉奇（Nigel Farage）有个夜间爱好，那就是在别人还在梦乡的时候，他在远离新闻镜头和酒吧的肯特郡海岸边独自垂钓。,奈杰尔·法拉奇是英国独立党的创始成员，曾担任该党领导人和欧洲议会议员。他以充满激情、有争议性的演讲而闻名，并强烈抨击欧元。法拉奇在2014年被评为“年度英国人物”。然而，英国独立党的支持率正在下降，越来越多的人认为他们是种族主义者。法拉奇表示，媒体对独立党和其他政党应用了双重标准。,法拉奇声称挽救英国独立党并使其成为全国性力量，他通过在海岸夜钓来应对政治压力。虽然独立党因其反欧盟和反移民立场而颇具争议，但法拉奇否认其成员为种族主义者，指责媒体存在双重标准。
275,5月13日周一晚间，中国国务院关税税则委员会办公室宣布，对已加征关税的600亿美元清单的部分美国商品，分别加征25%、20%或10%的关税。此前加征5%关税的税目商品，将继续加征5%关税。,北美股市开盘暴跌，纽约油价跟随下跌。中美贸易磋商情势急转直下，引发投资者恐慌。投资者担心贸易战升级，可能导致全球经济脱离正轨。美国商务部将多家中国科技实体和其他公司加入出口管控实体清单。中国表示将对美国商品加征关税，并停止购买美国农产品和能源产品。中共党媒表示中国可能限制波音订单量和美国对中国的服务贸易，并讨论抛售美国债券的可能。美国股市和欧洲股市均出现下跌。中美贸易战的关税可能使美国家庭每年多花767美元，并导致工作岗位流失。关税对中国经济也会产生影响。双方目前尚未解决分歧，贸易谈判将继续进行。,中美贸易谈判急转直下，美国对中国2000亿美元商品加征关税，中国宣布反制。全球股市暴跌，投资人担忧贸易战升级将损及全球经济。中国媒体宣称必要时将奉陪到底，并可能减少购买美国产品和服务。白宫内部对关税负担分配分歧，有人认为美国企业和消费者将承担大部分成本。分析人士指出，中国在贸易争端中将受到更严重影响。双方谈判陷入僵局，贸易谈判将在北京继续。
211,委内瑞拉反对党领袖致函中国国家主席习近平，提醒北京向马杜罗政府毫无节制贷款的风险。当地媒体透露，有鑑於委内瑞拉政府崩盘的风险，中方已采取前所未有的步骤确保债权。,委内瑞拉总统马杜罗从中国获得超过200亿美元的投资款，用于经济、社会和石油项目建设。委内瑞拉前立法议会反对党女议员马查多对此表示担忧，指出委内瑞拉已积欠外债超过1万亿美元，贷款加码存在风险。委内瑞拉政府为取得新贷款，已将国营企业资产质押给中方银行团。马查多曾被罢免并被控图谋杀害马杜罗总统。,委内瑞拉反对党议员玛丽亚·科里纳·马查多致函习近平，对马杜罗从中国获得200亿美元贷款表示担忧。她指出委内瑞拉面临严重经济和社会危机，马杜罗政府无法保证贷款用于振兴经济或偿还债务，并提醒中国政府贷款风险。委内瑞拉官员表示，该国已将委内瑞拉圭亚那公司资产质押给中方以获取贷款，中方还获得了该公司的实际经营管理权。
348,许多家长为了自己的孩子能够考入教育质量较高的文法学校并最终进入理想大学，往往选择从学龄前开始就不断给孩子额外加码，为他们聘请家教，补习数学、语文和音乐等科目内容。,研究显示，从小培养孩子注意力集中和坚持不懈的能力比花钱送私校或请家教更有效。一个在四岁时能够集中注意力并完成任务的孩子，取得大学学位的可能性比没有这种能力的同龄人高出50%。从小培养注意力集中和坚持不懈的能力对于一个人的学业成绩和成功人生更为重要。,研究表明，从小培养孩子的专注力和坚持性比花钱送私校或补习更有效。从4岁时专注力强的孩子，在25岁前获得大学学位的可能性高50%。专注力和坚持性是学业成功的关键，而家庭教师或私校的效果不大。
309,2020年，世界著名的英国王牌古典音乐唱片公司——迪卡古典唱片公司（Decca Classics）宣布，与年仅12岁的澳大利亚华裔少年李映衡（Chirstian Li）签约，他因此成为这家成立于1929年的老牌古典音乐公司有史以来最年轻的全球签约艺术家。,李映衡是一位天才少年小提琴家，他在10岁时赢得了梅纽因国际青少年小提琴比赛的一等奖。他的演奏视频已经被观看了百万次。李映衡喜欢读小说，喜欢《哈里波特》的魔幻世界。他的梦想是成为职业独奏小提琴家，但由于新冠病毒疫情，他的演出计划都被取消了。尽管如此，他仍然积极练习，并期待能够再次上台演奏。,少年小提琴奇才李映衡发布首张专辑，收录了难度极高的《小精灵舞曲》。自幼学琴的他曾在5岁时创纪录地获得梅纽因国际青少年小提琴比赛一等奖，现已成为古典音乐界冉冉升起的巨星。尽管因疫情影响演出计划，李映衡仍保持着对音乐的热爱，并期待未来成为一名职业独奏小提琴家。
293,"在电影《机器人与弗兰克》（Robot and Frank）和《我，机器人》（I, Robot），以及动画片《杰森一家》（The Jetsons）中，都描绘了机器人在未来扮演帮仆的角色，负责做家务，让家人有更多时间相处，也让老年人可以更长时间保持独立生活。",机器人看护可能会比我们想像的更早出现。随着人们寿命的增长，越来越多的老年人需要日常生活方面的帮助。但由于护工数量不足，可能很快就要面临成人看护的危机。现有的机器人主要用于重工业和制造业，但未来的机器人看护可能会采用柔软的材料，以确保与人类的安全互动。然而，机器人面临的挑战包括导航系统的完善、适应不同环境的能力以及与人类交互的复杂性。此外，机器人的外观也是一个问题，因为人们可能会拒绝接受过于类似人类的机器人。尽管机器人可以提高护工的工作效率，但它们无法取代人类的陪伴和关怀。未来的家庭可能会有辅助型科技的存在，但目前还没有更先进的系统出现。,机器人看护即将到来，可辅助老年人。然而，非协作机器人因危险而无法用于有人环境。新一代协作机器人采用柔软材料，确保与人的安全交互。机器人面临的挑战包括导航、地面变化和与环境交互。尽管机器人在某些任务上优于人类，但在其他任务上却困难重重。机器人外形是否类人引起争议，“恐怖谷”理论表明过于类人会产生排斥。多功能机器人系统难以开发。智能家居科技与机器人相结合，可让机器人通过轨道系统在房间间移动，但改造房屋成本高昂。机器人看护无法取代人类陪伴，但可辅助护工减轻体力劳动。
404,英国政府本周决定是否在5G网络建设中使用中国华为技术。首相约翰逊（庄汉生）在宣布英国是否将采用华为5G设备技术决定的前夜告诉媒体说：将作出一个既让国人获得新科技实惠，又不让国家安全受到威胁的选择。,华为公司发言人表示，华为是私营公司，英国专家认为华为的技术不存在安全风险。然而，英国面临着在脱欧后改变现状的决心和夹在美国和中国之间的困难。多方专家指出，没有华为的5G技术，英国基础设施升级换代的计划将变得困难且昂贵。美国对华为施加巨大压力，而英国决策层态度与美国对立。英国国内也存在反对使用华为技术的声音。华为的5G技术可能带来潜在风险，但英国已经有了应对风险的办法。对英国政府来说，如果不用华为的5G技术，还需要找到替代技术。英国的决策者面临着左右为难的局面。,英国在华为5G问题上犹豫不决，夹在美中压力之间。英国一方面想提升5G网络，但也担心华为技术的安全风险。美国警告称，使用华为技术可能损害信息主权，而华为坚持自己的技术没有风险。英国已采取折衷方案，允许华为有限参与5G建设，但将核心网络排除在外。英国舆论认为，决策者左右为难，得罪一方都会带来损失。
411,两支红色军团，一支八年无奖杯，一支期盼英超冠军 24 年；一支在温布利凭借点球击败了维冈竞技，一支在安菲尔德险胜客场挑战的曼城。阿森纳和利物浦在周末向冠军梦想迈进了一步。 迈进决赛的心酸,温格和罗杰斯两人带领的球队都有望在本赛季取得成绩。枪手拥有实力夺冠的阵容，但经常受伤病困扰。温格固执己见，不愿意砸钱引援，因为俱乐部财政状况不允许。利物浦敢于放弃名宿教练达格利什，启用罗杰斯，给予他耐心和时间来培养本土人才。无论是枪手还是红军，他们都渴望赢得冠军奖杯，本赛季可能是他们实现这个目标的机会。,枪手和红军本赛季展现夺冠实力。枪手的阵容受限，习惯攻势足球，容易受伤病困扰。然而，足总杯对枪手比欧冠更重要。红军敢于启用少帅罗杰斯，凭借坚韧素质和球迷期待，有望赢得英超冠军。
412,"（注：本文不代表BBC观点和立场） 台湾主办的""华语""电影金马奖颁奖典礼落幕，在两岸关系停滞的现在已经很难看到这种气氛和乐的两岸三地人士共聚一堂的场合。",中国资深演员涂们以《老兽》拿下了金马奖影帝头衔。今年的金马奖得奖名单涵盖了台湾本地和对岸的电影人，没有因为政治因素而尴尬。两岸三地的电影人在典礼后一起聚餐，展现了竞争与合作的关系。虽然最佳影片大奖留在了台湾，但中国演员涂们获得了影帝，惠英红获得了影后，文淇获得了最佳女配角。台湾电影界通过启用经过剧场锻炼的演员，取得了肯定。金马奖为一些题材敏感或市场小众的电影提供了展示的机会。两岸电影在市场上存在水土不服的问题，商业片更受欢迎。金马奖可以帮助艺术片获得更多关注。最佳动画短片《暗房夜空》以同性恋者为主题，获得了认可。两岸电影交流存在障碍，例如《嘉年华》需要抽签才能在台湾上映。台湾电影要在中国大陆上映也面临困难。金马奖希望成为华语电影的首要奖项。,今年金马奖影帝为涂们，影后为惠英红。两岸电影合作与竞争良好，台湾演员和电影获得认可。金马奖为敏感或小众电影提供展示平台。两岸电影交流仍有障碍，如台湾电影需抽签才能在大陆上映，大陆电影需取得公映许可证才能在台湾上映。
423,“这不仅是为苏格兰，也为所有展望独立的地区”。难怪中国记者也来到了格拉斯哥。苏格兰的独立要求从1707年苏格兰与英格兰签署联合条约（Act of Union）那天起就开始了。,苏格兰发布了一本670页的独立白皮书，详细介绍了建立一个独立国家的各个方面。白皮书包括经济金融、军事国防、内政外交和社会文化等内容。苏格兰首席部长表示，一个独立的苏格兰将带来经济繁荣、社会公平和更好的前景。然而，反对独立的人认为白皮书充满了不实的承诺和无意义的臆断。明年9月18日，苏格兰将进行公投，决定是否独立。,"白皮书概述苏格兰独立建国的方方面面，包括经济、军事、外交、社会和文化。其中关键要点包括：
* 独立苏格兰可能继续使用英镑，拥有独立金融政策。
* 苏格兰将作为北约独立成员国，拥有自己的军队，并寻求最快移除核潜艇。
* 苏格兰将保留君主立憲政体，留在欧盟，不加入欧元。
* 苏格兰将实施新的移民政策，提供免费托儿服务，并建立新的公共广播机构。"
430,根据独立的教育研究机构“国际教育成就评价协会”（IEA）最新公布的“国际数学和科学评测趋势”（TIMSS）测试结果，新加坡的中小学生在数学和科学科目的测试中取得了最佳成绩。,新加坡在TIMSS国际排名中表现出色，成为数学和科学领域的全球第一。东亚学生的成绩普遍高于欧洲，北爱尔兰小学生的数学成绩排名第六。然而，英格兰学生的成绩在四年内没有提高，数学和科学成绩都有所下滑。尽管英格兰学生的成绩仍高于平均水平，但新加坡的成功被归因于将教育放在首位。教育的质量和地位是成功的关键因素。,新加坡在TIMSS国际排名中名列前茅，因其重视教育而闻名。相反，尽管英国进行了教育改革，但英格兰学生的成绩并未提高。
434,一名中国公民向BBC中文网表示，他今年10月只身前往叙利亚北部边境城市科巴尼，加入叙利亚库尔德民兵组织人民保护联盟（YPG），这是迄今为止加入这一组织反抗“伊斯兰国”的首位中国公民。,潘是一位25岁的中国公民，他是首位加入反抗“伊斯兰国”组织的中国人。他于今年9月24日从泰国曼谷前往土耳其，最终于10月12日抵达叙利亚。他加入了叙利亚库尔德民兵组织人民保护联盟(YPG)，并表示愿意为打击“伊斯兰国”做出努力。他接受过民兵军事训练，对自己的作战能力很有信心。然而，YPG的武装装备相对有限，而“伊斯兰国”则拥有更强大的武器装备。,潘，一位 25 岁的中国公民，加入叙利亚库尔德民兵组织 YPG，对抗“伊斯兰国”组织，但他面临语言障碍和武器不足等困难。
439,金色苹果手机在中国大卖，点燃人们对“土豪金”相关话题的热议，也引起西方广泛关注，希望管中窥豹，通过小小颜色，观察这个新兴大国的社会现状。而金色在时尚圈和历史上，则一向是经久不息的热点。 金色潮流,金色一直是奢侈品牌的宠儿，不仅苹果手机使用了“土豪金”，奢侈手表珠宝品牌Savelli也推出了“香槟钻”手机。Kurt Geiger鞋店在店庆时推出了限量版金色细高跟鞋。Patek Philippe推出了18ct玫瑰金新款手表。金色在西方历史中一直扮演重要角色，代表财富和奢侈。金色也被广泛运用于现代时尚产品中。圣诞节期间，金色也是主题色之一。商家推出金色系眼妆、衣裙、配饰，帮助人们成为聚会的焦点。,奢侈品牌青睐金色，将其应用于手机、鞋履和手表等产品中，彰显尊贵和华美。金色在西方服饰史上一直扮演着重要的角色，象征着皇族贵胄和财富地位。现代时尚中，金色仍广泛运用，并带有仪式感，如圣诞节主题色之一。
442,美国副总统乔·拜登（Joe Biden）向美国海军军校毕业生表示，中国在南海的行动正在令亚太区和平面临考验，而美国至2020年会将60%的海军驻扎在亚太区。,拜登在海军学院毕业典礼上表示，美国政策重心向亚太区转移的目标需要海军的支持。他强调美国不偏袒任何国家在中国南海的主权声索，但将维护和平、公正解决争端和航行自由的原则。他指出中国在南海的行动是亚太区面临的新挑战，并告诉毕业生们他们将来可能会在亚太区维护区域和平。拜登还表示到2020年，60%的美国海军力量将会部署在亚太区。中国外交部对美国军机飞近南中国海所建岛礁的行动表示不满，而美国国务院副发言人表示美军将继续在南海活动。,拜登在海军学院毕业典礼上宣布，美国将重心转向亚太地区，并表示美国海军将赴该地区“保卫和平”。中国在南海的行动被认为给该地区带来了新挑战。拜登表示，60%的美国海军力量将在2020年部署在亚太地区。美国军机在南海巡航引发中国警告，中美双方对此各执一词。
444,一直以来，地球人似乎都知道饱和脂肪对心脏不好。但这个自七零、八零年来以来广为流行的说法，如今受到挑战。科学家们指出，官方建议的饱和脂肪摄入量其实只建立在支离破碎的证据基础上。,健康的人体需要摄入全面均衡的营养。饱和脂肪对心脏有害的说法缺乏科学依据。保持摄入均衡的营养成分是关键。水果和蔬菜是重要的维他命和矿物质来源。每天应该吃五份水果和蔬菜。每天最多只喝一杯果汁。每天应该摄入含淀粉的食物，多吃含油的鱼和蛋白质食物。适量摄入奶和奶制品。地中海风格的饮食有益健康。少吃半成品食物和甜品。没有通用的健康食谱，不要将胖的原因归咎于一种食物。,保持均衡饮食至关重要。避免过度食用饱和脂肪，但也不要将其完全排除在外。水果和蔬菜是维生素和矿物质的良好来源，应每天摄入。全麦食品和鱼类富含纤维和蛋白质。地中海饮食模式有利于心脏健康。零食应选择水果，果汁应适量饮用。地中海饮食强调水果、蔬菜和鱼类，限制加工食品和甜食。
445,在我们的增强现实（Augmented Reality）专栏中，BBC Capital 探索了你在不远的将来可能遇到的场景。我们首先会探讨一个问题：倘若在你每周40小时的工作时间内，完全不跟其他同事面对面相处，将会是一种怎样的感受。,远程办公的趋势正在增长，许多人认为在家工作效率更高。然而，独自工作可能会对心理健康和情商产生负面影响。面对面的交流和联系是无法替代的，而远程工作可能导致员工效率和忠诚度下降。管理者需要适应这种新环境，并重视沟通和协调。随着远程工作的流行，工作与休息之间的界限变得模糊，技术的流动性也可能束缚我们在工作上。,远程办公兴起，引发对身心健康、企业运作和城市面貌影响的担忧。专家建议，管理者需要适应新的环境，重视沟通协调，以有效管理远程员工。尽管远程办公看似节约成本，但长期来看可能损害效率和忠诚度。技术进步可能取代部分人类工作，但同理心等软技能面临风险。远程办公可能会模糊工作与生活的界限，既带来自由，也带来随时待命的压力。
470,香港“占领中环”运动发起人陈健民和戴耀庭，以及天主教香港教区荣休主教陈日君，星期六（9月27日）上午前往香港政府总部外的添美道声援留守的示威学生。,戴耀庭谴责警方过度使用武力，不会背弃学生。示威者冲入政府总部广场，陈健民和戴耀庭等人与示威者一同坐在添美道。戴耀庭表示不会提前“占中”，并强调“占中”不会被瓦解。警方拘捕了13名冲击公民广场的示威者。林焕光希望学生不要超越和平非暴力的底线。施永青担心香港发展最终会演变为悲剧。,戴耀庭表示不会抛弃学生，谴责警方过分使用武力。示威者批评戴耀庭等人未及时到场，戴表示理解，并感激学生努力。陈健民呼吁市民到场守护学生，香港警方拘捕13名示威者，行政会议召集人林焕光表示理解学生诉求，政改民意关注组成员施永青担忧香港发展。
471,来自英国全国彩票公司（National Lottery）的统计数据显示，在英格兰东南部东萨郡（Essex）的罗姆福德镇（Romford）购买到的彩票赢得最多次数的奖项。,英格兰东南的东萨郡是全国中奖人数最多的地方，已有300多人赢得了5万英镑以上的彩票大奖。其他中奖热点包括北伦敦的安菲尔德和肯特郡的达特福德。东萨郡连续多年中奖率排名第一，而英格兰东北部市镇也是中奖较多的地方。全国各地都有人赢得过100万英镑以上的大奖，因此可以说全英国每个地方都有运气不错的人。,东萨郡中彩率最高，每 1238 人中就有 1 人中奖 5 万英镑以上。英格兰东北部中奖率也相对较高，缓解了经济困难。但全国各地都有百万元以上大奖得主，表明全国各地都有好运。
490,美国联邦储备委员会（Fed）美国东部时间周三下午宣布，将联邦基金利率上调0.25个百分点。这是美联储在过去十年中的第二次加息，上一次加息发生在去年年底，加息幅度也是0.25%。,"美联储主席宣布美联储十年内的第二次加息，投票者史无前例一致为此次加息投了赞成票。美联储认为美国经济短期内只需要""渐进式""增长。预计明年将有三次加息，而不是9月会议上预计的两次。美联储对美国经济形势和未来走势表示信心。中国市场对美联储加息作出了反应，人民币对美元和港币都出现较大幅度下跌。特朗普当选后，美国经济短期出现上升态势，但特朗普的政策倾向可能已经影响了一些货币决策团队成员对美国经济走向的判断。",美联储一致决定加息，以应对强劲的经济增长和就业率。美联储预计明年加息三次，且对经济前景持谨慎乐观态度。美元上涨，中国人民币兑港元大幅下跌，港股恒生指数下跌1.67%。
493,十八名男子声称他们的工资低于女性同事，向威尔士三一圣戴维大学（University of Wales Trinity Saint David）提起诉讼，要求赔偿。,大学男职员要求赔偿，指称受到性别歧视对待。他们要求超过70万英镑的工资赔偿，原因是他们的每小时工资低于同级女性职员。劳资审裁处将裁决是否存在性别歧视。这些男职员原本受聘于斯旺西城市大学，后来与威尔士三一圣戴维大学合并。他们的申诉焦点是合约的修改，从每周45小时工作改为37小时。大学的律师将以平等法令为大学辩护。,斯旺西大学男性职员因性别歧视提起诉讼，要求超过70万英镑赔偿金。他们声称，合约修改后，他们的每小时工资低于同级女性职员。
496,美国国务卿蒂勒森出访非洲前发表演说，批评中国在当地投资时签署“腐败的交易”，许多合同的透明度也十分低，相反，美国在当地的投资方式是“可持续的”。,美国国务卿蒂勒森在访问非洲前发表演讲，批评中国在非洲的投资方式，称其导致非洲国家债务问题和少量就业机会。中国反驳称蒂勒森的说法与事实不符。吉布提将一个港口的控制权转让给中国可能影响美国向当地驻军补给。蒂勒森即将出访多个非洲国家，表示美国将提供援助帮助受战乱和旱灾影响的灾民。中国官方反驳蒂勒森的说法，称中国在非洲的投资改善了经济环境。蒂勒森演讲背后的意思是认为美国是非洲的真正朋友，但美国政府对外政策缺乏统一口径。吉布提政府取消阿联酋公司在港口的营运权，改由中国公司营运，引发美国国会议员的担忧。,蒂勒森访问非洲前批评中国在非洲的投资，称这种投资增加了当地国家债务并提供有限就业。中国反驳这一说法，称其“与事实不符”。美国军方对报道称中国控制吉布提港口感到担忧，这可能会影响美军在该地区的补给能力。
504,英国保守党党代会如火如荼，脱欧是绝对主题。首相特里莎·梅及逾十位内阁大臣纷纷主旨发言，其中以梅的公开现身最受欢迎，全场起立，且掌声雷动。享受此待遇的，还有外交大臣约翰逊，其次是财相哈蒙德。,保守党党代会如火如荼，脱欧是主题。大臣们强调脱欧是机会，英国有优势，但意见不一致。华裔国会议员Alan Mak支持“巧脱欧”，有利于英国。反对党和媒体要求具体方案，但梅只给出两个明确答案。梅的演讲走右中路线，对赢得2020年大选有优势。党代会结束前，梅将再次发言，或许脱欧政策会有所明朗化。,保守党党代会重点讨论脱欧，演讲强调脱离欧盟是机遇。但许多议员和智库对“硬脱欧”持不同意见，支持“巧脱欧”或“软脱欧”。反对党和媒体要求提供脱欧具体方案，但政府仅确定启动脱欧时间和放弃单一市场。
508,英国《每日邮报》周二（12月6日）电子版刊登了一篇独家报道，称中国对婴儿配方奶粉的需求，使得像澳大利亚这样的西方国家所出产的奶粉大量曲线运往中国。,澳大利亚奶粉大量销往中国，尽管澳洲超市限制购买数量。一些亚洲杂货店主和免税商店店主购买奶粉后销往中国。供应商提高生产能力满足中国市场需求，导致澳洲人难以购买奶粉而愤怒。一些货车将奶粉运往AuLink.com公司的仓库，该公司直接销往中国。澳洲超市对中国买家订购罐装奶粉的数量没有限制。,大量澳大利亚婴儿奶粉通过仓库运往中国，包括销往免税店，满足中国游客需求。
509,中国外交部周一（9日）宣布，中国国家主席习近平将出席14至16日的G20峰会，并于17至19日赴菲律宾出席APEC，地中海及南海议题届时将是会被关注。,习近平将出席G20峰会和APEC会议，预计与普京和奥巴马商谈叙利亚和乌克兰的冲突。菲律宾可能重新决定美菲安全协议的合宪性。习近平将在APEC会议上发表演讲。,习近平将出席 G20 和 APEC 会议，预计与普京讨论叙利亚和乌克兰危机。菲律宾最高法院可能重新审议被冻结的美国-菲律宾安全协议，该协议允许美国军队在菲律宾扩大存在。APEC 峰会将重点关注经济，但双边会谈可能会涉及其他议题。
