,q_idx,gemini_prediction,label,gpt_prediction
100,507,叙利亚局势网络舆论中影响力很高的莎拉·阿卜杜拉，却鲜为人知。她广泛传播有关杜马化武袭击的虚假信息，攻击救援人员“白盔”。根据研究，莎拉·阿卜杜拉的账户在宣扬虚假信息和打击“白盔”方面发挥了关键作用。她的影响力群体包括亲巴勒斯坦者、亲俄罗斯者、白人民族主义者，以及阴谋论者。尽管网上活跃人士影响力群体扩大，但迹象表明，他们近期的影响力有所减小。,叙利亚再出现怀疑化学武器攻击，调查正在进行，与此同时网上则出现一群影响力巨大的活动人士，着力传播事件的另一版本。,在叙利亚战争中，莎拉·阿卜杜拉和凡妮莎·比利是最具影响力的网络活动人士之一。他们声称叙利亚政府军使用化学武器的报道是伪造的，并支持政府军和俄罗斯的行动。然而，他们的立场受到质疑，因为他们的信息来源不明确，且存在政治偏见。莎拉·阿卜杜拉的推特账号拥有12.5万名追随者，其中包括一些主流传媒记者。她经常发表支持俄罗斯和阿萨德政府的言论，并攻击美国和沙特阿拉伯。凡妮莎·比利也是一个有影响力的网络活动人士，她的推特账号有3万名追随者。她经常发表支持俄罗斯和阿萨德政府的言论，并被评为持有极右偏见的阴谋论网站的撰稿人。这些活动人士在网络上的影响力有所减弱，但仍然存在。他们的立场受到质疑，因为他们的信息来源不明确，且存在政治偏见。
101,508,大量澳大利亚婴儿奶粉通过仓库运往中国，包括销往免税店，满足中国游客需求。,英国《每日邮报》周二（12月6日）电子版刊登了一篇独家报道，称中国对婴儿配方奶粉的需求，使得像澳大利亚这样的西方国家所出产的奶粉大量曲线运往中国。,澳大利亚奶粉大量销往中国，尽管澳洲超市限制购买数量。一些亚洲杂货店主和免税商店店主购买奶粉后销往中国。供应商提高生产能力满足中国市场需求，导致澳洲人难以购买奶粉而愤怒。一些货车将奶粉运往AuLink.com公司的仓库，该公司直接销往中国。澳洲超市对中国买家订购罐装奶粉的数量没有限制。
102,509,习近平将出席 G20 和 APEC 会议，预计与普京讨论叙利亚和乌克兰危机。菲律宾最高法院可能重新审议被冻结的美国-菲律宾安全协议，该协议允许美国军队在菲律宾扩大存在。APEC 峰会将重点关注经济，但双边会谈可能会涉及其他议题。,中国外交部周一（9日）宣布，中国国家主席习近平将出席14至16日的G20峰会，并于17至19日赴菲律宾出席APEC，地中海及南海议题届时将是会被关注。,习近平将出席G20峰会和APEC会议，预计与普京和奥巴马商谈叙利亚和乌克兰的冲突。菲律宾可能重新决定美菲安全协议的合宪性。习近平将在APEC会议上发表演讲。
103,510,利物浦主帅罗杰斯称过去一年“过得令人享受”，称球队“非常强大”并“表现又重新连贯起来”。他赞扬球员表现，并对门将米尼奥莱和前锋斯图里奇表示赞赏。罗杰斯认为本赛季“最关键”，俱乐部目标是欧冠。他否认俱乐部拥有3000万英镑的转会预算，并对苏亚雷斯禁赛风波作出了回应。,利物浦主教练罗杰斯(Brendan Rodgers)日前接受BBC采访时坦言，自己在利物浦一年来的工作顺利。,利物浦主教练罗杰斯对球队的表现感到满意，认为球队变得非常强大。他特别赞扬了球员的刻苦训练和表现。罗杰斯表示，这个赛季对于利物浦来说非常关键，他希望球队能够冲击欧冠。他还赞扬了门将米尼奥莱和前锋斯图里奇的表现，并表示利物浦的美国老板非常支持球队的目标。罗杰斯还谈到了苏亚雷斯的离队传闻，表示除了阿森纳外没有其他正式报价。他希望苏亚雷斯能够接受现状并尽快回归比赛。最后，罗杰斯表示球队的目标不仅仅是前四，而是要赢得比赛。
104,511,英国外相亨特警告中国不要压制香港民主，中方指责亨特干涉内政。亨特称联合声明保障香港自由，中国违反协议将有严重后果。亨特强调维护国际规则秩序，呼吁了解香港民众担忧根源，避免暴力镇压。,英国外交大臣亨特在近日谈及香港民众抗议事件时警告中国不要压制香港民主，并表示否则将有“严重后果”。此言一出立即引发连锁反应，也引起各界的好奇心。,英国外相亨特警告中国不要压制香港民主。中国驻英大使刘晓明指责亨特干涉中国内政。亨特表示英国必须遵守国际承诺，希望中方兑现中英联合声明。亨特强调中国和英国都会受到后果影响。他呼吁维护国际规则秩序，理解香港人的担忧。具体措施未透露，但要求遵守中英联合声明精神。
105,512,美国及其盟友在乌克兰西部举行“迅疾三叉戟”军演，乌克兰和北约指责俄罗斯支持东部叛军，俄罗斯否认。尽管停火协议，但顿涅茨克附近仍有冲突，导致六人死亡。北约国家向乌克兰提供武器，但未透露细节。,包括美国、欧盟成员国在内的15国约1300人的部队在乌克兰西部的利沃夫开始军事演习。,乌克兰东部冲突仍在继续，军演“迅疾三叉戟”预计9月26日结束。乌克兰和北约指责俄罗斯向乌克兰派遣军队，北约国家开始向乌克兰提供武器。冲突已造成2600人死亡，炮击事件导致6人死亡。
106,513,金瓜石战俘营现为和平纪念公园，纪念墙上刻有战俘姓名。热心人士努力下，这段历史重现天日。加拿大籍何麦克成立纪念协会，呼吁重视遗址保留。战俘营遗址中，金瓜石恶名昭彰，但其他战俘营状况也不佳。战后战俘遭忽视，甚至被迫保密。台湾早期不重视这段历史，但近年来较支持保留工作。纪念公园和立碑旨在提醒世人勿忘牺牲的战俘。,在第二次世界大战的时候，作为日本帝国最南端的台湾，日军在岛上兴建了多处战俘营，关押盟军战俘。,金瓜石战俘营现在成为终战和平纪念公园，园内树立的纪念墙上刻着当年战俘的名字和所属的国家。加拿大籍的何麦克成立了“台湾战俘营纪念协会”，呼吁台湾政府注重保留遗址和这段历史。当年日军在台湾关押了4000多名英国、荷兰、澳大利亚、加拿大以及美国军人。这些战俘受到恶劣待遇，有些国家政府还要求他们签署保密状。现在金瓜石战俘营已经整修成纪念公园，其他遗址也设立碑牌，希望世人不要遗忘这些战俘。
107,514,土耳其总理表示将归还俄罗斯中校尸体，此前该中校在战机被土耳其击落后跳伞时遇难。,土耳其当局表示，他们已经得到了在叙利亚边界地区被击落的俄罗斯战机上一名机员的尸体。,俄罗斯苏-24战机在叙利亚被土耳其击落，机员中校佩什科夫在跳伞过程中被地面枪击身亡。土耳其将交还佩什科夫的尸体给俄罗斯。这一事件导致土耳其和俄罗斯关系紧张，俄罗斯对土耳其实施制裁。
108,515,西班牙最著名的牛轧糖由修女手工制作，以其品质和传统配方闻名。牛轧糖起源悠久，由杏仁和蜂蜜制成，最初用于保存食物。现代牛轧糖口味多样，包括巧克力、坚果和威士忌。修女们使用来自巴伦西亚的优质杏仁，并不断实验配方，以创造独特的风味。,在西班牙，圣诞季的亮点之一就是牛轧糖的大量上市，这是一种通常由蜂蜜、糖和坚果制成的奶油糖。无论软硬，有没有添加蛋黄，牛轧糖始终是西班牙节日礼盒和节日商品展示的最爱。,西班牙牛轧糖是一种手工制作的糖果，最好的牛轧糖可以在修女院找到。圣克莱尔修女院是一座有22位修女的修道院，他们将自己的时间奉献给祈祷和制作牛轧糖。牛轧糖的历史可以追溯到罗马时期，它由杏仁和蜂蜜制成。现代的牛轧糖通常来自西班牙的希霍纳和阿利坎特两个城镇，它们的牛轧糖在西班牙最有名。牛轧糖的配料也可以包括巧克力、干果和威士忌。修女们选择来自西班牙的卡斯特隆镇的杏仁作为原料。圣克莱尔修女院的牛轧糖非常受欢迎，需求旺盛。
109,516,科罗拉多州开设大麻商店，21岁以上居民可购买1盎司，外州人可买0.25盎司。大麻合法化引发褒贬不一的争论，支持者认为有助于摆脱反毒品战争，批评者担忧社会健康与安全问题。美国联邦法律仍将大麻列为非法毒品，要求科罗拉多州确保合法使用和销售范围限于本州。,美国科罗拉多州元旦起开始合法销售大麻，20多个销售点外顾客冒着严寒排起长龙。,科罗拉多州是世界上第一个政府授权合法销售大麻的地方。年龄21岁以上的该州居民可以购买28克大麻，来自外州的居民可以最多买7克。美国华盛顿州也将在今年晚些时候开始合法销售大麻。荷兰可以小量购买和使用大麻，但从未正式合法化。购买者踊跃，尽管天气严寒，大批顾客元旦当天光顾销售大麻的商店。商店里有大麻烟卷、点心、糖果、肥皂、油和润肤剂等商品。根据新法律，只有在私人场所并得到业主同意后才能吸食大麻。警察向数名买大麻的顾客发出了警告，因为他们以为新法允许在公共场合吸食大麻。美国公众对大麻合法化褒贬不一。支持者认为科罗拉多州找到了一个退出反毒品战争的策略，批评者认为这会带来严重的公众健康和社会问题。根据美国联邦法律，大麻仍然是非法毒品。司法部已向科罗拉多州官员发出指示，要限制大麻的使用和销售在本州范围内。
110,517,因中国新疆人权问题，国际上出现抵制2022年北京冬奥会呼声。国际奥委会宣称政治中立，但各国政府对此态度谨慎，抵制与否仍未确定。,随着国际社会对新疆、香港人权问题的关注程度持续升温，美、欧、英、加、澳等西方主要国家政府所面对的要求抵制北京2022冬奥会的社会压力也与日俱增。BBC中文最近致函国际奥委会，就抵制声浪提出问题，并得到国际奥委会的官方答复。,中国政府面临国际抵制北京冬奥会的呼声，但国际奥委会坚持保持中立，并表示奥运会是世界团结的象征。尽管各国政府谨慎回应，但抵制呼声仍未减弱。中国政府指责抵制呼声是西方政客和媒体的抹黑，而国际奥委会主席表示解决抵制问题超出其职责。抵制或移动奥运举办地将带来巨大的经济代价。国际奥委会和各国政府需要综合考虑各方面因素。
111,518,压力会增加心脏病风险，类似于吸烟和高血压。研究表明，大脑中与压力相关的区域活动增加会导致骨髓释放过多白细胞，从而导致动脉炎症和心脏病发作。,在医学杂志《柳叶刀》上发表的一篇文章显示，如果人体大脑深处不断经受压力则会提高患心脏病的风险。,紧张和压力与吸烟和高血压一样是触发心脏病的诱因。研究发现，大脑深处区域感受到的压力活动越高，人就越可能得心脏病。人脑深处负责情感区域的部分过分活跃会增加心脏病的危险。大脑的杏仁核部分负责人类的情感区域，当该区域活动增加时，会导致动脉发炎，进而引发心脏病。此外，压力越高，身体发生炎症的机会越大。因此，减压不仅改善心理状况，还有助于预防心脏病。
112,519,伊朗新总统鲁哈尼对外展开外交攻势，向犹太人祝贺节日并对奥巴马发出积极信号。鲁哈尼表示有权就核计划谈判，并通过推特等途径强调与国际社会合作的意愿。分析人士认为双方对话时机已到，但伊朗要做出让步，美国也需解除制裁。,伊朗新总统鲁哈尼将在联合国大会发表演讲。迹象显示，他已准备好就伊朗核计划与美国展开实质对话。,伊朗新总统鲁哈尼表示，他有完全的授权和极大的政治自由，希望改变前任艾哈迈迪内贾德的负面影响。他与美国总统奥巴马交换了积极意义的信件，并表示愿意与国际社会接触，重申伊朗不制造核武器。外交官们期待鲁哈尼能够解脱伊朗的国际关系泥潭。然而，鲁哈尼的言论是否能转化为行动，以及华盛顿是否准备好与德黑兰达成交易，仍然是关键问题。奥巴马总统必须将解除对伊朗制裁的计划带到谈判桌上，才能让鲁哈尼在伊朗核武器项目上做出真正的让步。
113,520,南非结束种族隔离20年后，仍面临经济不平等问题和社会问题。尽管解放日纪念活动回顾了反种族隔离历史，但执政党可能在即将到来的选举中失去多数席位，反映出民众对经济和社会问题的担忧。,南非民众今天（4月27日）庆祝打破种族隔离后首次大选20周年，结束了白人统治的历史。,南非结束白人统治20年后，国家仍然面临经济不平等和其他社会问题。今年庆典的重头戏在比勒陀利亚，南非总统祖马回顾了南非反种族隔离的历史。然而，废除种族隔离制度多年后，南非经济不平等状况依然严重，还面临其他重大问题。南非将于5月7日举行大选，执政党ANC预计能够继续执政，但议席将减少，多数派地位将有所削弱，显示出南非民众对领导摆脱种族隔离的党派的不满加深。
114,521,埃尔多安就土耳其击落俄战机向普京私人道歉。信中表达了对遇难飞行员家属哀悼，希望恢复两国关系。,克里姆林宫发言人称，土耳其总统埃尔多安的代表已就在土耳其、叙利亚边境击落俄罗斯战机表示道歉。,土耳其总统埃尔多安向俄罗斯总统普京私下道歉，表达对击落俄战机事件中丧生的俄飞行员家属的同情和哀悼。俄罗斯一直对土耳其不道歉感到愤怒，并实施了制裁措施。埃尔多安希望恢复土耳其和俄罗斯的正常关系。土耳其尚未对俄罗斯的指称做出回应。去年11月，土耳其击落了一架俄罗斯战机，导致飞行员丧生。土耳其声称在击落前曾多次警告该战机，但俄罗斯否认。
115,522,出席布莱顿春节晚会，合唱《龙的传人》，感受海外华人情。最后上台接受市长签名证书，表达对布莱顿的喜爱。,来英国也有一段时间了，在农历新年到来之际，特别选择了离开伦敦，去安静的海滨城市Brighton度过不一样的新年。,在布莱顿市举行的新春晚会上，中国传统文化得到了展示。晚会包括舞龙舞狮、中国舞、京剧、民乐演奏等表演，吸引了观众的目光。华裔少年进行了剑术表演，外国小朋友献上了五步拳表演。作为华人代表之一，我和外国朋友们一起合唱了《龙的传人》。最后，我还有幸接受了市长亲笔签名的证书。这次活动不仅让我感受到了美丽的海滨风光，还加深了我与外国朋友的友谊。
116,523,港漂对北京政改方案看法不一。有人认为提名门槛提高，选举不民主；有人认为有利港漂利益，应予支持；还有人认为中央已作让步，应继续商讨。也有港漂支持占中行动，但担忧个人安危；也有人认为占中将损害香港金融中心地位。,周日（8月31日），中国人大常委会通过决议确定2017年香港特首选举没有“公民提名”，港漂（指在内地长大在香港读书工作的群体）们对此看法不一。,港漂们对北京当局的政改方案看法不一。有人认为提名门槛的提高使选举更不民主，宁愿立法会不通过该方案。但也有人认为只有香港稳定繁荣，港漂才有机会扎根发展，应支持这个政改方案。一些人认为泛民党反中仇华，上台会损害港漂利益。另一些人认为中央会保持底线，政改方案还留有相对的空间，应在此基础上有商有量。有人认为这个方案给了香港很大的政治自由度，但也指出在选民素质和民主意识尚不能确定的情况下，“公民提名”可能会变成乱选。有人认为香港应该做好一次选举给中央看看，以后才有资格争取更理想的民主。对于占领中环行动，有人支持非暴力公民抗命，但不会参与因为自身安全问题。另一些人认为即使占中发生，也不会实现泛民的政治诉求，但会对香港的国际金融中心地位产生极大影响，让普通香港市民承担这份政治裹挟所带来的影响是不公平的。
117,525,北京谴责香港抗议，但尚未采取直接干预行动。中国军队驻港，但用于防御，不得干预地方事务。北京政治干预包括支持特首林郑月娥，并压制反对意见。中国可能使用经济手段施压，因香港是国际经贸中心。,香港“反送中”抗议进入第11个星期，频繁衍生暴力冲突事件。,北京谴责香港示威活动，称其构成暴力犯罪和恐怖主义的苗头。中国军队驻港部队发布宣传短片，引发警告和威胁的解读。中国政府已多次政治干预香港事务，但军事干预风险高且可能引发进一步抵抗。北京可能通过经济手段对香港施加压力，挤压其对中国的依赖程度。
118,526,种族活动人士瑞秋·杜莉萨被父母揭露没有黑人血统。她在控告霍华德大学后被驳回，并辞去全国有色人种协进会主席职务。,美国反种族歧视活动人士瑞秋·杜莉萨尽管被指是白人，但却声称自己是黑人。,种族权益活动人士瑞秋·杜莉萨的父母表示她没有黑人血统。杜莉萨声称自己是黑人，并控告霍华德大学歧视她的白人身份。然而，案件被驳回，杜莉萨被勒令支付法律成本。她辞去了全国有色人种协进会的职务，并失去了在大学的讲师工作。目前，对杜莉萨的身份指控正在调查中。
119,527,奥巴马在与菲律宾总统会面后，重申美国对菲律宾在防御和安保方面的承诺，并期待通过和平手段解决南海争议。美国与菲律宾去年达成防御协议，美国获得临时使用菲律宾部分军事基地的权利。,正在马尼拉出席亚太经合组织领导人峰会的美国总统奥巴马星期三（11月18日）表示，中国必须停止在南海有主权争议的海域填海造岛。,奥巴马重申美国对菲律宾在防御和安保方面的承诺，并表示期待与南海争议各方合作解决分歧。奥巴马与菲律宾总统阿基诺会面讨论如何通过和平手段降低南海争议的紧张局势。中国与东南亚多个邻国对南海岛礁的区域主权声言有重叠的部分，中国填海造岛工程引起邻国不满，美国声称将保护区域航海自由。美国与菲律宾去年签署新的防御协定，美国对菲律宾现有部分军事基地拥有临时使用权，并可提前部署军事物资。阿基诺总统欢迎这个协定。奥巴马登上了美国向菲律宾提供的“德尔毕拉尔”号巡逻舰，并重申美国会确保亚洲海域的航行自由。
120,528,通过估计感染人数、病毒载量和单个病毒颗粒的大小，估算全球新冠病毒总量约为160毫升，相当于六个小酒杯，远小于一个汽水罐。,"BBC广播4台的节目《大致如此》要我计算现正肆虐全球危害全人类的新冠病毒的总量，我得老实说, 我不知道答案。我妻子认为，其总量应该有奥运规格游泳池那么大。她说，""要不就只有一茶匙。很少有人会去问这样的问题。""",根据作者的估算，全球新冠病毒的总体积大约为120毫升，或者采用球体最紧密堆积结构计算，约为160毫升。这个体积相当小，只能装进六个小酒杯或者不足以装满一个汽水罐。尽管如此，新冠病毒造成的破坏和苦难却是有史以来最可怕的。
121,529,因营业额低，索尔泰尔镇二手书店老板在 Facebook 求救，吸引大量顾客，营业额大幅增加。但老板对未来仍持谨慎态度，称收入微薄，面临超市和网络购物竞争。,网络发达，传统书店生存艰难，英国一家书店却借助网络力量让书店生意“起死回生”。,"索尔泰尔镇的一家二手书店老板在Facebook上发出求助信息，呼吁人们支持当地商家。这家书店一天只有7.50英镑的营业额，面临关门的危险。然而，他的求助策略奏效，第二天书店涌进了人潮，营业额增加到了300英镑。尽管生意有所起色，但老板对书店的未来并不乐观。他表示，超市和网购对书店生意造成了影响，当地商家很难与连锁店竞争。老板考虑另外兼职赚钱，因为他经营这家书店的年收入只有10,000英镑。"
122,530,北京发布首个红色空气污染预警，建议停课、弹性工作制，并实施单双号限行等强制措施。市民日常佩戴口罩出行，并使用物理疗法应对雾霾对健康的影响。,应对新一轮的雾霾天，北京首次启动了空气重污染红色预警。这也是迄今为止北京发布的最高级别的雾霾预警。,北京市民现在几乎每天都戴口罩出行。根据官方预警，北京市中小学和幼儿园停课，企事业单位可实行弹性工作制，大型露天活动原则上停止。公众应尽量乘坐公共交通工具，减少机动车行驶。然而，私营企业的员工仍然照常上班。根据美国驻华大使馆的数据，北京的空气质量指数为重度污染。许多人已经习惯了戴口罩和洗鼻子来应对雾霾天气。北京市还实施了一系列强制性措施，如机动车单双号行驶、禁止露天烧烤等。预计空气重度污染将持续到12月10日。
123,531,斯托克城负责人斯科尔斯对新赛季持乐观态度，强调教练团队的和谐和积极的俱乐部氛围。休斯对球员的技术印象深刻，斯科尔斯表示信心十足，并宣布将免费提供客场比赛大巴服务，以回馈球迷的支持。,斯托克城俱乐部首席执行官斯科尔斯(Tony Scholes)在日前接受BBC采访时说，他们将在整个新赛季的客场为球迷提供免费大巴。,斯科尔斯表示对新赛季充满乐观，球队准备工作有序进行。他称赞休斯的到来受到球员们的积极反应。斯科尔斯表示球员们都是世界一流的球员，期待休斯带来不同风格的足球。球队将免费为球迷提供所有客场比赛的大巴往返，回报球迷的支持。斯科尔斯强调球迷花费太多，球队要为他们做些事情。
124,532,军政府统治下的缅甸人民经历过恐惧和压抑。军方监视电话，控制教育内容并拘留政治异见者，导致沉默和孤立。尽管2015年民选政府带来一些改革，但2021年军方政变使这些努力付诸东流，并让人们想起过去的黑暗时期。,缅甸军方发动政变并扣留昂山素季（又译：翁山苏姬，Aung San Suu Kyi）已经过去三天。,缅甸发生军事政变，让人回想起过去的军事统治。一些人在军政府统治下长大，感受到恐惧。一些人在富裕家庭中长大，对政治事件不太了解。军事政变对人们的生活产生了影响，但他们仍然沉默地生活。这次政变无视了人们的愿望，军方认为只有他们才能维护国家的统一。缅甸的开放和转型仍未完成，军方将继续采取必要的行动。
125,533,民调结果显示，中国经济即将超越美国，但中国在国家形象上不如美国。大多数受访国家对美国有更高好感度，但欧洲和中东地区对美国的印象在下降。中国则需提高国际形象，特别是改善在日本和韩国的观感。,美国皮尤研究中心(Pew Research Center)本周四（7月18日）发布公共意见调查结果称，世界各国公众更倾向于相信中国终将取代美国成为全球头号经济大国。,根据调查结果显示，中国的经济可能会超过美国，但在国家形象方面，多数受访地区的公众对美国的好感度更高。在比较中美两国经济力量时，美国公众意见分歧明显，44%的受访者认为中国经济更强大，而39%的人认为美国经济仍占上风。报告还显示中国需在提高国际形象上做更多努力。另外，调查结果还显示，中国在欧洲的形象下降，可能是因为欧洲将中国视为商业竞争对手并在外交事务中受挫。在中东地区，美国国家形象不佳，有五个国家的多数公众对美国较为反感。
126,535,温州水果商李盛燕以城管公安执法过当为由起诉广州海珠区相关部门，要求确认执法违法、赔礼道歉、赔偿损失。城管称李盛燕拒不配合，引发冲突，但网民发布了双方冲突的视频照片。李盛燕本人未出庭，称输赢无所谓，只求公道。网上舆论目前不利于李盛燕。,广州一名因占路卖水果与城管争执最终被城管压颈制服的女小贩状告城管要求道歉并赔偿。,温州水果商贩李盛燕起诉广州海珠区城管和公安，指控他们粗暴执法。她要求法庭确认两个被告机构的行政行为违法，并要求赔礼道歉和赔偿经济和精神损失。李盛燕被城管要求收摊后与他们发生争吵，城管强行制服她并用手卡住她的脖子，她的女儿因此惊恐哭泣。照片在媒体和互联网上引起了公众的批评。城管解释称，他们被迫与民警一起强行制服李盛燕，因为她拒不配合并辱骂城管，并用水果袭击他们。李盛燕没有出庭，由律师代理诉讼。她表示起诉只是为了讨回公道。这一案件在互联网上引起了热议，舆论似乎不利于李盛燕和中立者。在温州媒体的报道下，一些市民表示希望得到好结果，但也认为小摊贩有些让人闹心。
127,536,华尔道夫酒店，美国地标建筑，被中国安邦保险集团收购后声名鹊起。因安邦被中国保监会接管，华尔道夫酒店面临易主，或由国企接盘处置，或回归原美国黑石集团所有。但无论如何，华尔道夫曾作为政要“家外之家”的地位，因其被中资收购而受到影响。,5月10日，靴子落地，安邦董事长吴小晖在上海被判18年有期徒刑。吴小晖陨落后，外界的注意力迅速集中到下一个问题——安邦在全球疯狂收购的海外资产何去何从？,华尔道夫酒店是纽约的一家百年酒店，被安邦保险集团收购后，成为中国资本在美国的标志性资产之一。然而，由于安邦保险集团存在违规经营行为，中国保监会接管了该公司。目前，华尔道夫酒店的新东家尚未确定，可能是回归旧主或成为中国国有资产。华尔道夫酒店在美国历史上留下了重要的印记，吸引了许多政要和名流入住。酒店的命运仍未确定，可能会继续经营或进行改造出售。
128,537,中加贸易受孟晚舟事件影响较小。中国游客赴加人数增长，房地产交易稳定，加鹅外套在华开店顺利。然而，中国对加国油菜籽出口设限，中加关系紧张引发两国舆论热议。孟晚舟听证会旷日持久，加中关系波澜难平。,华为高管孟晚舟去年12月因其公司涉嫌违反美国对伊朗制裁在加拿大被捕后，中加关系被认为进入寒冬。可现实究竟如何呢？BBC中文整理多组数据与时间表，带你看中加关系近期的跌宕起伏。,根据加拿大统计局的数据，2019年1月中加贸易有所增长，2月有所回落。中加商品进出口贸易量比去年同期分别增长了17.8%和8.7%。然而，由于中美贸易摩擦，加拿大对华大豆出口量在2019年1月大幅减少25%。此外，中国对加拿大油菜籽的禁令也对加拿大经济利益造成打击。然而，中国游客赴加旅游的人数仍在增加，中国购房者对加拿大房地产市场的兴趣也未受到影响。加拿大鹅在中国市场的销售量也在增长。然而，孟晚舟事件和中加关系的紧张局势可能对中加关系和加拿大国内政治产生长期影响。
129,538,特朗普决定不认定中国为汇率操纵国，原因是人民币未被操纵且美元过于强势。,美国总统特朗普说，美国本周即将公布的报告中不会将中国指定为汇率操纵国。,"特朗普在会晤习近平多天后宣布中国不是汇率操纵国。他表示中国几个月来并未操纵其汇率，甚至还采取措施防止人民币贬值。特朗普认为指定中国操纵汇率可能破坏美中应对朝鲜威胁的谈判。他同时表示美元过于坚挺，可能伤害美国经济。特朗普还表示尚未决定是否继续任命耶伦担任美联储主席。这一表态可能导致中美贸易争端缓解，有利于新兴市场国家货币。中国人民银行国际司司长朱隽认为中国应进一步强化人民币的储备货币地位和""可自由使用""程度，以应对人民币贬值压力。"
130,539,国庆假期，中国多地景区人山人海，华山、丽江、三亚等地出现游客滞留、找不到住处等情况。游客对拥堵、排队等现象表示不满，质疑黄金周制度。,中国进入黄金周长假，全国多地景区出现客流井喷，规模震撼，到处摩肩接踵，人潮涌动，引起网民热议。,国庆长假期间，中国各大景区出现了人山人海的情况。华山、泰山、黄山等景区游客爆满，长城也不分内外。景区滞留、排队、拥堵等问题成为网友们讨论的热点。这次假期的拥堵情况反映了中国人口众多和假期时间不够长的实质性问题。
131,540,香港前明报总编刘进图遭两名不明身份人士袭击，身中数刀重伤。警方表示已展开调查，不排除任何动机。香港各界谴责袭击行为，并呼吁警方尽快破案。,前《明报》总编、世华网络资源公司营运总裁刘进图在香港西湾河遇袭，身中三刀受伤送院，情况危殆。,香港警方表示，他们正在调查一起袭击案件，案件涉及两名人士。被袭击的刘进图受到了严重伤害，香港特首梁振英对此表示谴责。香港记者协会和独立评论人协会也谴责了这起暴力事件，并呼吁警方尽快将凶手缉拿归案。一些网友对此案件表示质疑，并认为这是对香港新闻和言论自由的挑衅。
132,542,伦敦奥运会取得巨大成功，中国代表团摘得金牌第二，境外参赛创最佳。东道主英国获金牌第三，决心利用奥运促进经济。牙买加飞人博尔特蝉联100米和200米冠军。,2012伦敦奥运会将在英国当地时间星期日（8月12日）晚间落下帏幕，闭幕式晚9点正式开始。,中国代表队在本次奥运会上获得金牌总数第二。英国成功举办了这次被认为是历史上最成功的奥运会之一。中国体育代表团在境外参赛中取得了最好成绩。博尔特成功卫冕100米和200米比赛。乌干达选手史蒂芬·基普罗蒂奇获得男子马拉松金牌。
133,543,香港政府与学联代表就政改首次对话，政府代表强调选举制度应公平透明，学联要求公民提名废除功能组别。双方争论激烈，政府将解释人大政改框架，学联将迫使政府正视民意。,香港的“占中行动”进入第二十四天，港府与学联各派出五位代表于当地时间21日傍晚就香港政改问题首次进行对话，备受各界关注。警方亦在多个被“占中”集会者占据的街道密切监察，高度戒备。,政府与学联代表就政改展开首轮对话。政府代表包括政务司司长林郑月娥、律政司司长袁国强、政制及内地事务局局长谭志源、副局长刘江华及特首办主任邱腾华；学联代表由学联秘书长周永康率领。双方在对话中就提名制度、选举限制等议题进行了讨论。政府代表表示提名制度是松是紧是见仁见智，认为由全港500万选民选出特首比由1200人的选委会选出特首更民主。学联代表表示对政府的政改决定不满，并要求废除功能组别和实行公民提名。对话持续两小时，全程进行电视及广播直播。双方希望通过对话缩小分歧。
