,q_idx,gemini_prediction,label,gpt_prediction
167,579,过去四年英国皇家空军拦截俄罗斯战机超过 40 次。最近一次涉及两架图-95 轰炸机，导致舆论哗然。英国外交部抗议俄罗斯干扰民航。专家认为俄罗斯的举动既有政治目的，也有军事意图。俄罗斯正在现代化其军事力量，而英国却在裁军，引发对国防实力的担忧。北约对俄罗斯的回应被认为软弱，因为他们过于依赖政治外交手段。,国防大臣：“俄国人在实现常规力量现代化、核力量现代化。他们在考验北约。我们必须作出回应”。,英国皇家空军在过去四年里紧急起飞拦截俄国战机40余次。最近，俄国的两架可携带核导弹的图-95熊式战略轰炸机飞抵英格兰南端，引起英国舆论哗然。俄国的军机、军舰、潜艇接近英国领海领空的事件频繁发生。政治分析人士认为，俄国想向西方国家展示力量，而军事专家认为他们在进行军事演练和侦查。英国的国防力量削减，而俄国则在现代化军事装备。北约面临新冷战，波罗的海三国面临俄国的威胁。西方盟国对俄国的回应被认为是软弱的，需要更强大的军事实力。
168,580,现代化办公场所中存在烦扰众多，如数字信息过载和开放式办公室，导致无法完成目标。反目标是一种逆向思维，专注于避免做让自己痛苦的事情。安德鲁·威尔金森、蒂姆·菲瑞斯和安吉拉·赛比拉诺等专家提倡反目标清单，通过消除干扰和明确目标，帮助提高效率和实现抱负。,你的工作日是否变成了一场努力完成待办事项的艰苦鏖战？,现代化的办公场所存在许多分散注意力的因素，如数字信息超载、开放式办公室和干扰。加拿大企业家安德鲁·威尔金森采用了反目标的方法，列出了不想做的事情清单。他发现这种逆向思维可以改善生活，减少消极因素。其他人也推崇禁办事项的方法，如蒂姆·菲瑞斯和安吉拉·赛比拉诺。反目标可以帮助我们关注负面因素，找到根本问题，并激励我们朝着具体的方向努力。
169,581,2010年，朝鲜炮击延坪岛，造成4人死亡。炮击是因朝鲜船只越过北方界线后韩军鸣枪警告而起。,韩国媒体报道，一艘韩国巡逻舰在延坪岛附近的朝韩争议海域巡逻时，朝鲜军队向其附近海域发射了炮弹。,2010年，朝鲜炮击延坪岛，造成四人死亡。韩军舰艇在巡逻任务中被朝鲜炮弹袭击，但未被击中。韩方进行了回击。炮弹没有对巡逻舰造成破坏。韩国紧急疏散了延坪岛上的居民。朝鲜方面不承认现有的南北水域分界。朝鲜船艇越过北方界线，韩军进行了警告射击。朝鲜声称将反击。
170,582,朝鲜餐厅服务员否认叛逃者愿意叛逃，称她们被欺骗并担心她们的命运。韩国声称叛逃是自愿的，而中国表示脱北者持有效护照合法离境。此次叛逃引发了对朝鲜和中国紧张关系的担忧。,上星期集体逃到韩国的13名餐厅服务员受到媒体的广泛关注。,朝鲜饭店服务员在接受CNN采访时泪流满面，表示被骗。这些服务员是朝鲜精心挑选的公民，被送到海外餐厅为国家赚取外汇。上周，13名服务员叛逃到韩国，朝鲜召回了其他服务员。叛逃的服务员表示被餐厅经理和韩国商人欺骗，不知道目的地。韩国和中国对此事发表了不同的声明。朝鲜利用海外员工赚取外汇来发展核项目。截至今年三月，已有2.9万朝鲜人叛逃到韩国。
171,583,圣诞歌曲在美国引发争议，部分电台停止播放特定歌曲。,本 音频报道 来自 粤语《时事一周》 。,美国广播电台最近宣布不会播放某些圣诞歌曲，引起了争议。
172,584,中国和印度的严重空气污染主要由燃煤、焚烧和化石燃料使用引起，每年导致数百万人过早死亡。,一项最新国际研究项目成果显示，全球每年有550万人因为空气污染而罹患各类疾病死亡；中国和印度则是因空气污染而导致非正常死亡的“重灾区”。,中国北方冬季燃煤取暖季节的雾霾天，PM2.5经常超标数倍。全球疾病负担项目的研究显示，每年全球因空气污染导致非正常死亡的人数大多集中在新兴经济体国家，特别是中国和印度。燃煤是中国空气污染的主要原因，而印度的空气污染主要源于农村烧荒、伐木烧柴和燃烧牲畜粪便。中国和印度每年因空气污染致病死亡的人数高于其他威胁，被称为无形杀手。治理空气污染需要加大力度，对经济学的研究表明，投资治理污染可以节省医疗开支。希望新兴经济体国家能更快推动空气污染治理和减排努力。
173,585,李克强瑞士谈食品安全引发中国网民热议，担忧“食品特供”制度。,中国总理李克强在瑞士参观家庭农庄期间盛赞当地食品安全，引发中国网民议论。,中国总理李克强参观瑞士农庄时表示，中国要提高农产品质量和农民收入，确保老百姓吃上安全、放心的食品。然而，中国最近爆出问题肉类和有毒大米问题，引发了网民对中国食品安全的抨击。一些网民认为中国应该借鉴瑞士的食品安全制度。李克强在瑞士参观了农庄的奶牛养殖棚和果品加工作坊，并表示瑞士在食品安全方面做得很好。然而，一些网民对中国的特供食品和瑞士的大众食品进行了比较，并对中国的食品安全问题提出了解决办法。总理李克强还见证了中瑞两国签署自由贸易协议备忘录，其中瑞士希望向中国扩大出口牛奶制品。读者对李克强的言论持不同意见，一些人认为中国的食品安全问题源于制度失灵，而另一些人认为中国的农业和食品业价格不合理。总的来说，中国的食品安全问题仍然存在，需要采取措施解决。
174,586,香港《明报》前总编刘进图遇袭案两名被告有罪，刘进图要求继续调查幕后主使。,被控刀砍袭击《明报》前主编刘进图的两名男子被判定有罪。刘进图在2014年2月在街上遇袭。,刘进图希望警方继续调查袭击案的幕后主使。叶剑华和黄志华被认定有罪，但拒绝透露受谁指使行凶。他们被捕后被移交给香港，被告律师质疑他们在内地被拘留期间被逼供。刘进图遇袭案引发香港抗议要求新闻自由。叶剑华在录像中承认收钱作案，但只承担个人责任。香港法庭将在下周对叶剑华和黄志华做出判决。刘进图遇袭前，他在《明报》被一名被认为是亲北京的马来西亚编辑取代，引发担忧报纸独立性受威胁。《明报》是一家以调查报道闻名的香港中文报纸。
175,587,高智晟妻子与孩子因安全隐忧逃往美国。高智晟因人权辩护服刑三年后获释，美国敦促中国允许其前往美国与家人团聚。,美国周四（7日）敦促中国允许刚刚获释的维权律师高智晟前往加利福尼亚同他的家人团聚。,高智晟是一位中国维权律师，因处理维权案件而备受争议。他在2009年被判入狱三年，现已获释。他的妻子和两个孩子在2009年逃离中国，定居在美国。美国国务院欢迎高智晟获释，呼吁中国释放所有良心犯。高智晟的亲戚表示，他获释后没有回家，而是呆在新疆他岳父家里。美国官员和国会议员多年来一直施压中国政府，要求释放高智晟和其他维权活动人士和异见人士。
176,588,特朗普宣布将制裁损害香港自由的中国和香港官员，取消香港特殊待遇，并退出世界卫生组织。美国还将限制与中国军方有关的中国留学生签证。美方制裁措施似乎低于预期，导致美股上升。,美国总统特朗普宣布，他将下令取消美国对香港的特殊贸易地位，并将对中国、香港官员实施制裁。他还表示，美国将与世界卫生组织“切断关系”。,特朗普在白宫举行的记者会上表示，中国让香港的自由窒息，违反了中英联合声明。他宣布将取消香港的优惠待遇，并制裁涉嫌侵害香港自由的中国和香港官员。此外，特朗普还宣布美国将退出世界卫生组织，并将经费转移到其他机构。中国政府警告称，如果美国实施制裁，将采取一切必要措施回击。美国还考虑取消与中国留学生签证。
177,589,开放式办公室会降低生产力（15%），增加患病风险，难以集中注意力。虽然开放式办公室有利于沟通，但工作相关沟通减少。封闭式办公室可提高注意力，保护记忆，减少噪音干扰。一些公司开始提供封闭空间或安静房间，以平衡开放式办公室的弊端。,4年前，克里斯·纳吉勒（Chris Nagele）像很多科技公司高管一样，带领自己的团队搬进了一间开放式办公室。,开放式办公室的生产力会降低15%，不仅很难集中注意力，患病的风险也会增加一倍。封闭式办公室可以帮助我们集中精力，记忆也更好。开放式办公室的噪音问题导致很多人不满。开放式办公室并没有增加与工作相关的交流。封闭式办公室在很多方面表现更好，包括温度、空气质量和声音隐私。封闭式办公室可以通过其他方式加强团队联系。一些公司提供安静的房间和封闭的空间。开放式办公室不会马上消失，但越来越多的公司参考封闭式办公室的经验。封闭式办公室可以提高工作效率和员工心态。
178,590,中国填海造岛在南沙群岛形成最大岛屿，越南反对中国在岛礁建军事基地，阮晋勇访印寻求支持，越南希望和平解决纠纷，中国与多国有南海领土争端，印度与中国也有边界争端。,印度媒体周一报道说，越南总理阮晋勇在同中国的南海争端中寻求印度支持，越南在同中国关系恶时谋求加强同印度的关系。,中国在南沙群岛的永暑礁进行了填海工程，现在已经成为中国实际控制的最大南沙岛屿。越南反对中国在南海岛礁建造飞机场和军事基地。越南总理阮晋勇正在印度进行访问，讨论加强两国的联盟关系。中国与越南、印度都存在领土争端。中国主张对南海几乎所有区域拥有主权。南海是重要的国际航道和油气资源区域。印度和越南与中国长期存在边界争端。
179,591,克里呼吁中国释放被拘留的基督徒律师张凯，而美国国务院报告批评中国限制宗教自由，包括对基督徒、维吾尔族穆斯林和西藏佛教徒的迫害。,美国国务卿克里周三（14日）呼吁中国释放去年8月在美国高级特使访问前被关押的基督徒人权律师张凯。,中国被指责限制宗教自由，特别是对基督教徒、维吾尔族穆斯林和西藏佛教徒的限制。美国国务院呼吁中国改善宗教自由，并将中国列入特别关注国家名单。然而，报告也指出中国有一些令人鼓舞的迹象，包括以信仰为基础的社会服务和福利机构的出现。报告还提到其他亚洲国家对宗教自由的限制，如缅甸对罗兴亚穆斯林和基督徒的限制以及激进佛教徒煽动反对穆斯林的问题。
180,592,韩国警告朝鲜，若试射卫星将付出惨痛代价，中国外交部呼吁各方克制，并认为更多制裁不是对策；朝鲜试射卫星掩饰其试验弹道导弹技术的真正目的；朝鲜声称其太空计划是和平的，而国际间认为其正在研制洲际弹道导弹。,韩国警告朝鲜若试射卫星，将要“付出惨痛代价”。日本防卫大臣中谷元已下令击落任何威胁日本领土的导弹。,朝鲜计划在本月8日至25日间试射卫星，中国外交部呼吁各方保持克制。朝鲜发射卫星被认为是试验弹道导弹技术，华盛顿表示将推动对朝鲜实施更多制裁。韩国总统府警告称，朝鲜发射导弹将对半岛和国际社会构成严重威胁。国际海事组织收到了朝鲜发射卫星的通知。
181,593,哈维飓风重创德州，降雨量创大陆纪录，休斯敦大片区域被淹。市长实施宵禁防止抢劫。特朗普总统视察灾区，称之为“史诗级”。,美国第四大城休斯敦受到飓风哈维吹袭，城市宣布实施宵禁以避免12年前卡特琳娜风灾后“打砸抢”乱象再现。,飓风哈维带来破纪录的雨量，休斯敦市区大面积淹水，死亡人数至少15人。休斯敦市长实施宵禁以防止抢劫。特朗普视察灾情并表示希望救援工作能成为模范。飓风哈维创下美国大陆的新纪录。特朗普宣布得州和路易斯安那州进入紧急状态。飓风哈维是得州50多年来遭受的最强大飓风。哈维已降级为热带风暴，但仍会带来大豪雨。
182,594,龚如心千亿遗产争夺案主角陈振聪伪造遗嘱罪成立。法官指其贪婪残忍，骗取龚如心30亿港元及3000万英镑，企图侵吞慈善遗产。,香港商人陈振聪因伪造华懋集团已故主席龚如心遗嘱星期五（7月5日）被香港高等法院法官判处12年有期徒刑。,陈振聪是龚如心千亿遗产争夺案的主角。法官指责他贪婪和残忍，并称他是个聪明的骗子。陈振聪从龚如心那里得到了30亿元，并在她临死前两天还拿走了3000万英镑。法官批评陈振聪试图占有龚如心的生意王国。他伪造了遗嘱，目的是侵吞原本用于慈善的遗产。香港高等法院判处陈振聪伪造遗嘱和行使虚假文书两项罪名成立。龚如心生前被誉为亚洲第一女富豪，她去世后留下了超过800亿港元的遗产，大部分将用于慈善事业。陈振聪声称自己是龚如心的秘密情人，并拥有她在2006年立下的遗嘱，但法院裁定他败诉，遗产由持有2002年遗嘱的华懋慈善基金继承。陈振聪提出上诉，但最终也败诉。2011年，香港警方起诉他伪造遗嘱和行使虚假文书两项罪名。案件于2013年开审。
183,595,苍井空成功转型社交媒体红人，在中国广受喜爱。凭藉甜美外形和坦诚态度，她在网络上积累了1800万粉丝。此外，她积极参与公益活动，树立了“德艺双馨”形象。苍井空在中国市场的成功，折射出日本艺人“余晖效应”和中日文化交流的特殊性。,1月1日，日本女星苍井空在社交媒体上宣布结婚，引来网友纷纷评论，也让苍井空再次成为话题人物。,苍井空是中国最知名的日本艺人之一，她的作品大部分是成人影片。然而，她在中国公开活动后逐渐转型，成为社交媒体红人。她结婚的消息引起了广泛关注。苍井空在中国被称为“苍老师”，她的作品在中国传播广泛，成为许多人的性启蒙老师。她在中国市场的成功超越了其他AV女优和大多数日本明星。她的个人魅力和积极向上的形象赢得了众多粉丝的喜爱。她在中国市场的成功是乘时而起的结果。虽然短期内难以看到另一个苍井空，但她在中日民间关系中起到了缓和作用。
184,596,在第54届格莱美颁奖礼上，英国歌手阿黛尔凭借专辑《21》荣获六项大奖，平碧昂丝纪录，成为获奖最多的女歌手。获奖之余，她对自己过去一年的变化感慨万千。,英国歌手阿黛尔（Adele）昨晚连续赢走六项格莱美大奖，创了该奖项建立以来的历史纪录，标志了她的完美复出。,23岁的伦敦歌手阿黛尔凭借专辑《21》在格莱美颁奖礼上获得了最佳专辑奖。她在去年11月接受声带手术后复出，并与其他明星一同演唱以悼念惠特尼·休斯顿。阿黛尔获得了六项提名并赢得了全部六项大奖，平了碧昂斯的记录。她在颁奖时感慨万分，表示这张专辑的灵感来自一段失败的感情。阿黛尔在复出演出时获得了观众的热烈掌声。她的歌曲《Someone Like You》获得了最佳流行歌手奖，《21》获得了最佳流行演唱专辑和最佳专辑奖，《Rolling In the Deep》获得了年度最佳歌曲、年度最佳制作和最佳音乐录影带三项大奖。英国音乐制作人保罗·爱华也获得了年度最佳制作人大奖。在格莱美颁奖礼前一天，惠特尼·休斯顿去世，格莱美举行了悼念仪式来纪念她。
185,597,菲利普亲王出席最后一次公开活动，会见英国皇家海军陆战队员。他已宣布退休，未来可选择与女王一起出席活动。,英国女王的丈夫菲利普亲王（Prince Philip，Duke of Edinburgh）周三（8月2日）参加了退休前的最后一次单独公开活动。,菲利普亲王参加了最后一场公开活动，他将来可以选择和女王一起参加活动。他一直陪伴女王出席各种活动，并参加了大量慈善组织活动。从1952年至今，他一共单独出席了22219场公开活动。他在最后一次公开活动中会见了皇家海军陆战队员，交出了慈善活动的指挥棒。菲利普亲王的退休计划受到了各方的赞誉和祝福。
186,599,《纽约时报》记者王霜舟因无法获得签证，被迫离开中国。美国政府谴责中国的做法，并呼吁中国及时处理外国记者的签证申请以及撤销对新闻网站的封锁。,美国白宫星期四（1月30日）发表声明，对美国《纽约时报》记者王霜舟（Austin Ramzy）由于中国当局拒发签证而必须离开中国表示“非常失望”。,《纽约时报》报道了温家宝家人聚敛财富的消息。王霜舟离开《时代》周刊加盟《纽约时报》后，未能获得中国长期工作签证。中国外交部表示他违反了相关规定。美国政府对中国限制外国记者的行为表示关切，并敦促中国政府处理记者的工作许可和签证申请。中国曾封锁了《纽约时报》和彭博新闻社的网站。
187,600,澳大利亚大堡礁北部和中部至少 35% 的珊瑚因气候变化导致的海水温度升高而白化死亡。,澳大利亚科学家表示，澳洲大堡礁北部和中部的珊瑚至少有35%已被珊瑚白化现象摧毁。,澳洲大堡礁北部和中部的珊瑚至少有35%已被珊瑚白化现象摧毁。珊瑚白化是由于海水温度变暖，导致珊瑚体内的共生藻死亡或离开珊瑚虫，使珊瑚变为透明或白色骨骼。这已是连续第三年大堡礁出现大规模珊瑚白化现象，科学家警告称恢复需要十年或更长时间。为了了解白化的程度和范围，科学家进行了航拍和潜水调查。
188,601,《南方周末》呼吁宣传部门改变媒体管理方式，《人民日报》评论重申宣传工作要与时俱进，摒弃僵化观念，凝聚共识，推荐理由是党管媒体方式需与时俱进。,星期四（1月10日）出版的《南方周末》部分转发《人民日报》题为《要跟得上时代的节拍》的评论，并总结提出党管媒体的方式要与时俱进。,《南方周末》呼吁宣传部门改变管理媒体的方式。文章指出，一个国家要发展进步，离不开健康向上的主流思想引领；一个社会要和谐稳定，必须靠良好舆论环境来支撑。《南方周末》编辑认为，在互联网已经成为生活方式的一部分的今天，中共需要刷新舆论管理方式。观察人士认为，此次事件暴露出由保守派控制的中共宣传部门与以习近平以及李克强为首的改革派出现角力。
189,602,俄罗斯将尽一切努力保护乌克兰的俄罗斯人。美俄领导人同意国务卿和外长在巴黎会面讨论乌克兰危机。乌克兰反对方克利钦科宣布不参加总统竞选，支持波罗申科。,俄罗斯外交部长拉夫罗夫表示，俄罗斯没有出兵乌克兰的意图。,俄罗斯将保护在乌克兰的俄罗斯人，美俄领导人磋商外交解决方案，克里呼吁俄罗斯停止集结军队。乌克兰反对派领导人克利钦科宣布不参选总统，支持波罗申科。乌克兰总统大选可能成为季莫申科和波罗申科之间的对决。
190,603,贾维德，亚裔男性内阁第一人，认为选民对移民担忧合理。他批评长时间居住英国仍不会说英语的移民，并表示英国法律体系内无伊斯兰法空间。,英国第一个少数族裔内阁大臣，文化大臣贾维德（Sajid Javid）说，移民必须学英语，并“尊重我们的生活方式”。,贾维德是第一位进入政府内阁的亚裔男性，他认为选民对移民过多感到恐慌是正当的反应。他批评那些在英国生活多年仍不会说英语的移民，并表示在英国的法律体系内绝对没有伊斯兰法的空间。贾维德补充说，大多数移民是愿意融入英国社会的。
191,604,章鱼具有独特的大脑结构和分布于触手的脑细胞，拥有惊人的感知能力，包括触觉、味觉和嗅觉。它们表现出自我认知，可区分不同章鱼的触手，拥有短期和长期记忆，能使用工具，并可通过观察他人解决问题。这种智力可能是由于章鱼进化时与鱼类在食物和捕食者方面的竞争所致。,与我们一样，这些外星人都有大脑，但主要在胳膊里，而且每条胳膊似乎都有自己的思维。,章鱼是地球上最古怪、最像外星人的物种之一。它们拥有与众不同的大脑结构和感知能力。章鱼的大脑容量存在争议，但大部分脑细胞分布在它们的触手上。章鱼拥有出色的触觉和味觉感知能力，可以改变外观，并且具备基本的自我意识。它们还能学习解决问题的方法，并且具有出色的记忆力。章鱼的智商可能是因为它们生活在与脊椎动物相似的环境中。
192,605,乌克兰政府军于停火生效后在前线踢足球，停火基本得到实施，但双方此前互相指责炮击未停。德巴利切夫曾激烈交火，停火生效后48小时至关重要。,来自乌克兰东部的消息称，最新停火协议周六午夜生效之后，尽管零星枪击、炮击事件未断，但是总体来说局势相对停火前来说比较安静。,乌克兰政府军士兵停火生效后在前线踢足球。乌克兰政府和亲俄叛军方面的发言人都承认停火基本实施。停火前后双方在德巴利切激烈交火。停火是否能维持，最初48小时最为重要。乌克兰总统波罗申科下令政府军停止战斗，但警告说，一旦有人违反和约，乌克兰不会甘愿哑忍，拒不还手。奥巴马对持续暴力冲突表示深切忧虑。德国外长警告说，要是停火协议再度失败，将很难再次通过谈判解决乌克兰东部冲突的机会。乌克兰东部冲突至今已造成超过5400人死亡。
193,606,马航MH370失联近两年，目前仅发现一块残骸。中国派遣“东海救101号”搜救船协助澳大利亚等国搜寻，目前搜索已覆盖12万平方公里海床，预计将于6月结束。,一艘中国声纳搜救船将抵达南印度洋，加入搜寻失联近两年的马航客机MH370。,失联近两年的MH370客机目前只有一块残骸被发现。中国派遣的“东海救101号”搜救船将协助搜寻南印度洋广大区域。搜寻行动主要采用声纳扫描海床的方式。另外三艘搜救船正在搜索12万平方公里的海床，如果没有发现，搜寻行动将停止。中国搜救船加入后，费用将达到1400万美元。搜索行动计划进行到6月，暂无延长计划。
194,607,富勒姆3-2逼平阿森纳终结枪手主场不败，埃尔南德斯两球一助攻帮助曼联客场逆转阿斯顿维拉。,在英超本轮的比赛中，阿森纳和富勒姆上演了非常激烈的比赛，阿森纳在终场前错失点球最终只能以3-3与对手言和。,富勒姆守门员阻止了阿森纳获胜，最终比分为3-3。阿森纳在比赛中两次领先，但被富勒姆逆转。曼联在对阵阿斯顿维拉的比赛中以3-2逆转获胜，小将埃尔南德斯是英雄。其他比赛中，埃弗顿以2-1击败桑德兰，雷丁与诺维奇0-0握手言和，南安普顿和斯旺西以1-1战平，皇家园林流浪者队以0-1不敌斯托克，维冈以1-2败给西布罗姆。
195,608,日本真子公主将与平民小室圭订婚，此举意味着她婚后将失去皇室身份。真子公主是明仁天皇第一个孙女，首次与平民订婚。皇室典范规定，皇室成员与平民结婚后将失去皇族身份。真子公主的父亲文仁亲王夫妇和天皇夫妇都已同意婚约。,日本皇室成员真子公主（Princess Mako）将和一位平民结婚，她也将因此失去皇室地位。,25岁的真子公主是日本明仁天皇的长女，她将与同为25岁的小室圭订婚。根据规定，真子公主与普通市民结婚后将失去皇族身份。此前，明仁天皇的长女清子和侄女典子也因婚姻失去了皇族身份。真子公主和小室圭是大学同学，小室圭曾以“海王子”名义推销日本旅游。日本宫内厅确认两人的订婚方案正在制订中。明仁天皇最近表示正在考虑修改法律，以允许天皇退位。日本现行法律不允许天皇退位，但新的立法可能改变一些皇室传统。
196,609,距离地球上千公里处，俄国退役卫星 Kosmos-2004 和中国长征号火箭残骸险些相撞，距离最低仅 25 米。相撞后果可能灾难性，产生更多太空垃圾，威胁卫星和空间站。虽然这次危险的近距离相遇最后擦肩而过，但太空垃圾数量不断增加，严重拥堵近地轨道，对卫星和火箭构成巨大威胁。“凯斯勒效应”等连环撞击风险也令人担忧。清理太空垃圾面临技术和经济挑战，但追踪、监测和移除等努力仍在进行中。,自从人类开始进入太空探索以来，一个无法回避的问题日积月累，变得越来越危险，那就是太空垃圾之多触目惊心，构成安全威胁。,距离地球1千多公里开外的高处，两枚在太空自由浮游的太空垃圾向彼此靠拢，距离越来越近。这些太空垃圾重量超过2.5吨，相对速度接近每小时15公里，相撞的后果被认为是灾难性的，而且会制造出更多太空垃圾。太空垃圾对正在运行的卫星和空间站构成了无法忽视的威胁。目前地球轨道上的人造物质总量超过7600吨，而且太空垃圾数量不断增加。各国和私营公司正在进行太空垃圾追踪和清理的努力，但面临技术和经济挑战。
197,610,一名中国留学生宋某在韩国被驱逐，因其对朝鲜领导人发表激进言论，违反《国家安全法》，包括哀悼金正日，赞扬金正恩，反对朴槿惠。,一位在韩中国留学生因于网上发表赞扬朝鲜领袖并抨击韩国保守派政权的言论，同时参与进步势力所举办的示威活动，今年8月遭韩方驱逐出境。,一位中国留学生因在韩国发表激进言论被驱逐出境。他在网上赞扬金正日和金正恩，并批评韩国总统朴槿惠。他被指违反《国家保安法》。韩国国内对于赞扬朝鲜体制或领袖的言论持严厉态度。《国家保安法》在韩国社会引起争议。
198,611,无性恋约占世界总人口百分之一，他们不受到性吸引或对性行为缺乏兴趣。在进入人们视野之后，中国一些活跃的无性恋网上论坛为其成员提供了交流和活动的平台。中国无性恋者最难向父母坦白，因为传统文化重视婚姻和家庭，但随着丁克家庭逐渐流行，它或许能成为无性恋夫妇的理想家庭模式。,戴安·谢来自上海，才20出头。她第一次注意到自己无法感受异性吸引力是在荷兰留学的时候。,中国有一个名为AVEN的网络社交群体，是世界上最大的无性恋社交群体网络。无性恋被定义为不受到性吸引或对性行为缺乏兴趣的人。据估计，无性恋者约占世界总人口的百分之一，中国约有1000万无性恋者。大多数人对无性恋者缺乏理解和认识，但中国已经有人开始研究无性恋现象。无性恋者面临告诉父母真相的困难，因为中国文化重视家庭和婚姻。无性恋者可以细分为具有浪漫倾向和无浪漫倾向的两类。无性恋者可以通过各种社交媒体网站和论坛找到相互支持和交流的平台。
199,612,2014年起，中国承诺2030年左右二氧化碳排放达峰，并努力提早达峰。近期中法气候变化联合声明中，中国再次同意每五年全面盘点应对气候变化目标的总体进展。新兴经济体将在巴黎气候大会中发挥更重要的角色，从全球环境治理体系的参与者转变为决策者。中国软实力提升和经济转型需求，也推动中国在气候变化国际合作中承担更多责任。,气候变化国际峰会将于11月30日至12月11日在巴黎召开。会议举行正值全球经济复苏乏力、新兴经济体努力谋求转型发展之际。地球村中的主要政治人物再次风云际会，作为全球最大温室气体排放国的中国和其所代表的新兴经济体备受关注。,中国在2014年底承诺到2030年左右二氧化碳排放达到峰值，并将努力早日达到峰值。中国在巴黎气候变化大会上的角色和任务备受关注。中国是全球最大的温室气体排放国，其承诺的碳排量至关重要。中国正在逐渐接受“门槛国家”这一定义，开始积极争取制订应对气候变化规则的主导权。中国的作用在全球环境治理中不断上升。中国面临内外交织的压力，解决中国的环境问题需要从全球角度入手。中国正在进行经济转型，将绿色、高端、集约作为新规划要求。中国政府和企业逐渐意识到投资低碳产业的好处，减少煤炭使用和环境污染，给国民带来实实在在的好处。中国承诺的“应对气候变化国家自主贡献”将确保完成。
200,614,台湾 37 名涉嫌电信诈骗的国民被强行带往中国拘留，包括 8 名上周无罪后被拘禁者。外交部抗议，陆委会证实 8 人在北京被拘留，表示不接受中国外交部关于“一个中国”的说法。,台湾外交部周二（4月12日）表示，在肯尼亚（台湾称肯亚）涉入另一起电信诈骗案的22名台湾人，与上周五被带往北京的八名台湾人涉及同案获判无罪的15人，都被强行带往机场准备前往中国。,台湾外交部亚非司长陈俊贤在记者会上表示，肯尼亚电信诈骗案中的37名台湾人将被带往中国。其中22人已被强行带往机场准备前往中国，另外15人拒绝被遣返中国，但被肯尼亚警方强行带离拘留所。台湾外交部对此表示严正抗议。台湾行政院大陆委员会证实八名获判无罪的台湾人目前被拘留在北京海淀区看守所，并强调不接受中国外交部发言人的“一个中国”说法。台湾陆委会要求中方尽快将八人送回台湾，并希望将还在肯尼亚的15人接回台湾。台湾陆委会表示中国强行将台湾人带往中国是侵害台湾的管辖权。
201,615,柯洁在围棋比赛中遗憾落败，但获得 DeepMind 创始人哈萨比斯高度评价。,在三局两胜的比赛中人工智能AlphaGo赢得了第两局对战，捍卫了比赛的最终胜利。,柯洁在比赛中表现出色，但最终未能战胜AlphaGo。围棋被认为是一项复杂的竞技游戏，对电脑机器操作的难度超过了象棋。AlphaGo通过学习和模仿以前的围棋比赛来建立围棋知识，并积累比赛经验。研发AlphaGo的公司表示，人工智能的最终目标是应用于医学和科学领域。
202,616,市场预计英国央行将上调利率，因企业信心攀升至1994年以来的最高水平，经济复苏从消费者支出转向投资和就业。,随着新的一年开始，最新调查显示，英国商界的对经济前景的信心达到1994年来最高点。,英国央行可能在2014年底上调基础利率。劳埃德银行的调查显示，受访企业对未来半年的订单、销售量及获利感到乐观，信心创下自1994年以来的最高水平，投资意愿也创下19年来最高。英国各地区以及各行业的信心都在增强。经济学家预估，随着企业计划聘用更多员工，英国失业人数将持续减少，今年失业率可望降到7.4%。根据德勤会计事务所的调查，受访者认为，英国的经济复苏已从消费者支出的上升，转向企业投资及创造就业机会等两个重要力量。多数受访的财务主管预估，2015年央行才会调升利率，但有20%的受访者认为，央行很快就会采取行动。根据采购经理人指数，服务业去年12月达58.8，企业信心则达73.5，创下自2010年以来的最高水平。
