,inner_index,coherence_gemini,coherence_gpt,label,text,gemini_corrupted_summary,gpt_corrupted_summary,config,orig_gpt_prediction,orig_gemini_prediction
0,133,['4'],['4'],ドナルド・トランプ米大統領は14日、バージニア州シャーロッツビルで12日に起きた極右集団と反対派との衝突で女性が死亡した事件についてあらためて発言し、人種差別主義者による暴力を非難した。,ホワイトハウスで声明を述べるトランプ大統領（14日、ワシントン） トランプ大統領はホワイトハウスで声明を読み上げ、「人種差別は悪だ。その名の下に暴力を振るう者は犯罪者でごろつきだ」と述べた。 トランプ氏は人種差別団体クー・クラックス・クラン（KKK）やネオナチ、白人至上主義者たちは、米国人が大切にしていることすべてにとって「唾棄すべき」存在だと語った。 「人種差別は悪」 トランプ氏声明読み上げ 批判受け トランプ大統領に対しては、12日の事件直後に白人至上主義者を名指しして批判しなかったことへの批判の声が上がっていた。 シャーロッツビルでは12日に、米南北戦争で奴隷制維持のために戦った南部諸州軍のロバート・E・リー将軍の像の撤去計画に抗議する「右派を団結」集会が開かれ、集会に抗議する人々と衝突が起きた。 極右集会に参加していたジェイムズ・フィールズ容疑者（21）が反対派の人々がいた場所に自動車で突入し、市内在住の法律事務職ヘザー・ハイヤーさん（32）が死亡したほか、19人が負傷した。 フィールズ容疑者は14日に、第2級殺人（故意だが計画的でない殺人）、悪質な傷害3件、ひき逃げ1件の計5件の容疑で正式に起訴された。留置所からビデオ通話で出廷した同容疑者に、保釈金は認められなかった。 フィールズ容疑者は、ナチス思想に共感していたとされる。 司法省は、事件が人種差別を禁じた公民権法違反にあたるかについて捜査を開始した。 休暇を過ごしていたニュージャージー州ベッドミンスターの所有ゴルフ場からホワイトハウスに戻ったトランプ大統領は、「我々は言語道断の憎悪、偏見、暴力行為を強く非難する。アメリカでは許されない」と声明を読み上げた。「偏見の名の下に暴力を広げようとする者たちは、アメリカの核心部分そのものを攻撃していることになる」。 トランプ大統領は、死亡したハイヤーさんや、現場で警察が対応するなか起きたヘリコプター墜落で死亡した警官2人への追悼の言葉を語った。 ハイヤーさんの母親、スーザン・ブロさんはNBCニュースに対し文書で、トランプ大統領による「なぐさめの言葉と、暴力や憎悪をかき立てる人々への非難」に謝意を表した。ブロさんはさらに、ヘリコプター事故で死亡した警官2人の遺族に対してお悔やみを述べた。 一方、トランプ大統領の今回の発言は遅すぎたと考える人もいる。 公民権運動の指導者アル・シャープトン師はMSNBCテレビに対し、トランプ大統領が差別主義者を全面的に非難するまでに48時間がかかったと指摘。「この国の大統領の前に、ドイツの国家元首が（非難の言葉を）語っていた」と述べた。 「（トランプ氏の）沈黙は実に雄弁だった。不十分で遅すぎた」 ジェフ・セッションズ司法長官はシャーロッツビルの事件が「国内テロの定義」を満たしていると語った。トランプ大統領は事件について同様の表現を使うのを控えている。 セッションズ長官は12日に、司法省が事件について人種差別を禁じた公民権法違反容疑での捜査を開始したと発表した。 13日には全米各地で、事件の犠牲者や負傷者への連帯を表明するデモや集会が開かれた。米北西部ワシントン州シアトルでは、トランプ氏を支持する集会に近づこうとした反対派に対して警察が唐辛子スプレーを使用した。 米医薬品大手メルクのケン・フレージャー最高経営責任者（CEO）は、トランプ大統領の事件への対応に不満を表明し、企業幹部で構成される諮問会議「製造業評議会」の委員を辞任した。 黒人経営者のフレージャー氏はツイッターで、トランプ氏が「不寛容と極端な思想に対抗する姿勢を見せる責任がある」と述べた。 オバマ前政権で国務長官を務めたジョン・ケリー氏はツイッターで、トランプ氏の事件に対する当初の反応がより真実を物語っているとコメントした。 「大統領は今何を言っても変わらない。最初の直観はいつも本当のことを明らかにする。彼（トランプ氏）はカメラに向かって『いろいろな側』と言った。あれをなかったことにはできない」 （英語記事 Trump condemns 'evil racism' in Charlottesville）,"ウーバーのセクハラ問題を告発したスーザン・ファウラー氏のブログは、シリコンバレーの性差別問題に注目を集めた。調査によると、シリコンバレーで働く女性の60％が望まない性的誘いを受け、87％が屈辱的な言葉を経験している。多くの被害者はキャリアへの影響を恐れ、声を上げられない現状がある。ウーバー以外のテック企業でも訴訟や辞任に発展したケースが存在し、業界全体の課題となっている。シリコンバレーの男女格差是正への取り組みは始まっているものの、依然として課題は山積みで、真の変化には時間がかかるだろう。
",トランプ大統領はホワイトハウスで声明を読み上げ、人種差別を非難しました。彼は人種差別団体や白人至上主義者を「唾棄すべき存在」と表現しました。トランプ大統領は、シャーロッツビルでの事件についても触れ、被害者や警官への追悼の言葉を述べました。一方で、トランプ大統領の発言が遅すぎたとの批判もあります。また、トランプ大統領の対応に不満を表明した企業幹部も辞任しました。ジェフ・セッションズ司法長官は事件を国内テロと定義しましたが、トランプ大統領は同様の表現を避けています。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 30}, 'should_replace_conjunctions': {'enabled': False, 'number': 6}, 'should_replace_ner': {'enabled': True, 'number': 5}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",,
1,231,['4'],['4'],仮想通貨ビットコインを発明したのは米ロサンゼルス近郊に住む64歳の日系米国人だと伝えて世界的に話題になった 米誌ニューズウィークの記事 を覚えているかもしれない。,"ニューズウィーク記事は、ビットコイン生みの親とされた「サトシ・ナカモト」なる謎の人物を発見したと報道したのだが、この「スクープ」は間違いだった。ドリアン・ナカモト氏（出生時の名前がサトシだった）は後に、記事のせいで自分の生活は大混乱に陥ったとして、同誌を訴えている。 あの騒動がまだ記憶に新しいだけに、米誌「WIRED」のこの記事を共有するのも慎重になっている。記事によると、ビットコイン発明者「サトシ・ナカモト」は、44歳のオーストラリア人で暗号専門家のクレイグ・スティーブ・ライトという人の偽名だと言うのだ。 WIRED記事の筆者、アンディー・グリーンバーグ氏とグウセン・ブランウェン氏は「（ライト氏は）ビットコインを発明したか、あるいは私たちをだまそうと必死な、見事な詐欺師だ」と書いている。 ビットコインは、複雑な暗号プロトコルと、どのコインを誰が使ったか管理・認証する世界的なコンピューター・ネットワークからなる仮想通貨だ。誰がビットコインを使ったか記録をたどるのが極めて困難な匿名性ゆえに、犯罪活動によく使われる。 ビットコインの発明者（もしかすると複数かもしれない）も同じくらい、たどるのが難しい。 WIRED記事によると、リークされた文書にはライト博士と弁護士のやりとりが含まれており、ライト博士はそのなかで「自分が2009年以来ビットコインを運営してきた事実を精一杯隠してきた」、「最終的にはどうせ世界の半分には知られるんだろうし」などと発言しているという。 私はライト博士に接触を試みたが、うまくいかなかった。WIREDが記事を発表して間もなくブログは削除され、鍵つきだったツイッター・アカウントも削除されてしまった。 オンラインに残っているプロフィールによると、博士は「代替通貨」を専門に扱う豪シドニー拠点の「デモルガン」社の経営者だという。 ライト博士についてWIREDが調べた内容の全容はWIRED記事を読むようお勧めするが、その要点は以下の通りだ――。 - ビットコイン運用開始のかなり前に掲載した複数のブログ記事で、疑似通貨開発について専門家の助言を求めている。 - 「サトシ・ナカモト」を名乗る人物に関係する暗号パスワードを使って、自分のメールを送るよう呼びかけている。 - ビットコイン開始を発表する投稿は後に削除され、「一番うまい隠れ方は誰もが見える場所にいること」と代わりに書いている。 WIRED記事はさらに、ライト博士が大量のビットコインを所有し、その一部をビットコイン銀行設置に投資したと書いており、流出したメールや会話の聞き取り記録がこれを裏付けている。 しかし（そしてこれはとても大事な「しかし」なのだが）、WIREDは自分たちの主張の問題点を潔く認めている。大がかりなでっちあげかもしれないというのだ。 「流出した文書の真偽は未確認で、すべて、あるいは一部が偽造という可能性はある」と同誌は認めた上で、「けれどもこれははっきりしている。もしライト氏が『ナカモト』とのつながりを偽造しようとしているなら、そのでまかせは、ビットコインと同じくらい大胆なものだ」と付け加えている。 同誌が提示した一連の証拠には説得力があるし、「サトシ・ナカモト」の真相解明を自認する他の人たちがつぶしきれなかった穴をいくつも埋めている。そして「サトシ・ナカモト」は今や、デジタル世界におけるルーカン卿のような存在になりつつある。 （訳注・「ルーカン卿」とは1974年にロンドン自宅から失踪したまま行方不明の英国貴族。自宅では乳母が殺害され、別居中の妻が殴打され重傷を負っていた。「ルーカン卿の謎」は英国で広く注目され、世界各地からの「目撃証言」が頻繁に取りざたされてきた） （英語記事 Bitcoin creator 'is 44-year-old Australian', claims Wired）",ウーバーはライムと提携し、自転車やキックボードなどの個人用モビリティに注力する。従来の自動車利用よりも短距離でより頻繁に利用されることを目指し、収益は利用頻度の向上で補う。これは長期的な戦略であり、ドライバーは長距離での収益向上を期待できるが、短期的に損失が出る可能性がある。,ウーバーは、自転車やキックボードなどの乗り物に注力し、都市内の移動を改善することを目指している。ウーバーは自転車事業会社に出資し、電動自転車「ジャンプ」を米国やドイツで展開している。また、ウーバーは米ライムと提携し、電動キックボードのシェアリング事業も行っている。ウーバーは短距離移動での利用頻度を増やすことで、自動車の売り上げの減少を補うことを目指している。ウーバーは財政状況の改善圧力を受けており、規制の影響も懸念されている。,"{'should_shuffle': False, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 13}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 46}, 'should_replace_conjunctions': {'enabled': False, 'number': 2}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 2}}",,
2,251,['2'],['4'],自動運転車技術の展望について新たな懸念が起こる中、電気自動車大手の米テスラと、カリフォルニア州を本拠地とする半導体メーカー・エヌビディアの株価が27日、急落した。,米国株式市場は、国際的な貿易戦争の恐れが減少したことを受けて26日に上昇していたが、広範な技術銘柄の売りに自動運転車技術への疑念が加わり反落した。 テクノロジー株比率が高いナスダック総合株価指数は200ポイント超（約2.9%）下落した。 S&P500種株価指数は1.73%安の2612.6ポイント、ダウ平均株価は1.43%安の23857.7ポイントとなった。 自動運転技術のサプライヤーであるエヌビディアは、同社が公道での自動運転試験の中止を発表して以降、関連市場で最大の落ち込みを記録した。 同社株は、昨年急激に上昇していたが、この日は7.8%近い下落に終わった。 エヌビディアの決定は、配車サービスの米ウーバーテクノロジーズが米アリゾナ州で試験運行していた自動運転車による死亡事故を受けたものだ。 アリゾナ州は26日夜、連邦による調査が終わるまで、試験へのウーバーの参加を禁止すると発表した。トヨタなどの他社も、公道での試験を縮小すると発表している。 米国家運輸安全委員会（NTSB）が、テスラ製の車1台を含む死亡事故について調査していると発表して以来、自動車安全についての疑念はテスラにも付きまとっている。 NTSBは、事故のあとに発生した火災を調査しており、自動運転システムが作動していたかを究明しようと試みているとした。 同委員会はツイッターに「NTSBの調査員は、2018年3月23日にカリフォルニア州マウンテンビュー付近で起き死者を出したテスラ車の衝突事故について現地調査を実施している。衝突当時、自動運転システムが作動していたかどうかはわかっていない。調査対象には衝突後の火災、車を安全にするための現場からの車両除去の手段などが含まれる」と投稿した。 テスラの株価は8%超下落して280ドルを割り込み、今年の最安値を記録した。 エヌビディアとテスラは昨年、規制撤廃と法人税控除の期待から市場が急騰したことを受け、株価を急上昇させていた。 投資家は貿易摩擦や米連邦準備制度理事会（FRB）による利上げといった諸問題にも悩まされており、両社の行く末は荒れ模様だ。 フェイスブックとグーグルの親会社アルファベットの2社も27日、現在発生している個人情報保護に関する懸念を受けて株価を5%下げた。 （英語記事 Tesla and Nvidia shares fall amid driverless car doubts）,ロシア出身のテニス選手、シャラポワがメルドニウムという禁止薬物使用によりドーピング違反に。10年間使用しており、処方された薬だと知らずに摂取していたと説明。処分は最大4年だが、事情により軽減される見通し。,BBCは、「明けましておめでとうございます」とだけ投稿した匿名アカウントを作成。 例えば、「ネオナチ」をキーワードにした場合、イギリスでは6万7000人～8万1000人が、広告の対象になり得るとの結果が表示された。 ロ シ ア 出身 の テ ス 選手 シ ャ ラ ポ 選手 が 禁止 薬物 の 反 応 が 出 こ と を 認 め た 彼女 は 10 年 前 か 健康 の 理由 で メ ル ニ ウ ム を 使用 し て い た そ の 薬 が 禁止 薬物 に 指定 さ れ た こ と を 知 ら な っ た と 主張 し て い る 彼女 の 弁 護士 は 処 分 が 減免 さ れ る 可能性 が あ る と 述 べ て い る 彼女 は 処 分 を 受 け る こ と を 覚 悟 ら も ニ ス を 続 け た い と 希望 て い る,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 13}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 33}, 'should_replace_conjunctions': {'enabled': False, 'number': 4}, 'should_replace_ner': {'enabled': True, 'number': 8}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 2}}",ロシア出身のテニス選手、シャラポワ選手が禁止薬物の陽性反応が出たことを認めた。彼女は10年以上前から健康上の理由でメルドニウムを使用していたが、その薬が禁止薬物に指定されたことを知らなかったと主張している。彼女は処分を受けることを覚悟しながらも、テニスを続けたいと希望している。彼女の弁護士は処分が減免される可能性があると述べている。,ロシア出身のテニス選手、シャラポワがメルドニウムという禁止薬物使用によりドーピング違反に。10年間使用しており、処方された薬だと知らずに摂取していたと説明。処分は最大4年だが、事情により軽減される見通し。
3,286,['4'],['4'],ロシアのウラジーミル・プーチン大統領は6日、ロシア製の新型コロナウイルスワクチンについて、「カラシニコフ銃と同じくらい信頼できる」と称賛した。,ロシア製ワクチン「スプートニク・ライト」は1回の接種で効果が得られるという ロシア保健省はこの日、ロシア製ワクチン「スプートニク・ライト」の使用を承認した。これは、昨年から使用が始まっているワクチン「スプートニクV」（2回の接種が必要）と同じ成分だが、開発したガマレヤ研究所は1回の接種で79.4％の有効性が確認されたとしている。 同研究所は声明で、「1回の接種で済むため、より多くの人に短期間で予防接種を行える」と説明した。 このワクチン承認を受け、プーチン大統領はタチアナ・ゴリコワ副首相とのビデオ会議に出席した際にカラシニコフ銃を引き合いにワクチンを称賛した。ソ連時代に開発されたカラシニコフ銃は現在も人気があり、広く使用されている。 「カラシニコフ銃と同じくらい信頼できる」との発言は、もともとはオーストリアの医師がスプートニクVの効果について述べたもので、プーチン氏はそれを引用したかたち。 プーチン大統領は6日のビデオ会議で、ロシア製ワクチンは信頼性が高く安全だと述べた スプートニクVは英オックスフォード大学／アストラゼネカ製ワクチンや米ジョンソン・エンド・ジョンソン製ワクチンと同様に、通常の風邪を引き起こすアデノウイルスの株を利用し、免疫反応を引き起こすもの。 昨年にスプートニクVの使用がいち早く承認された際は、プーチン政権に批判的な人たちから懐疑的な見方が出ていた。しかしその後の後期臨床試験で高い予防効果が認められ、現在は数十カ国で承認されている。 ワクチン生産の促進をめぐっては、ワクチン技術に関する特許を放棄すべきかどうか国際的論争が続いている。 （英語記事 Putin says Sputnik jabs 'reliable as Kalashnikovs'）,シ ア 保健 省 は 2 回接 種型 の ワ チ ス プ ー ト ニ ク ・ ラ イ ト を 承認 し 4% の 効 性 が あ る さ れ て い る こ れ は 1 回接 種型 の ス ト ニ ク V と じ 成分 だ が 2 回 の 接種 で 79. カプセルはその後、ビーコン電波を発して着地地点を知らせた。 開 発 元 の ガ マ レ ヤ 研究所 は 接種 回数 が 少 な い た め よ り く の に 短期 間 で 接種 可能 だ 説 明 い る プ ー チ ン 大統領 は ス プ ー ト ニ ク ・ ラ イ ト を カ ラ シ ニ コ フ 銃 の よ う に 信 頼 性 が 高 い と 称 賛 し こ れ は も と も と オ ー ス ト リ ア の 医師 が ス ー ト ニ ク V に つ て 述 べ た 言葉 で あ る 重さ16キロのカプセルは現在、現地本部の「簡易調査施設」に運ばれた。 「はやぶさ2」は2014年に打ち上げられ、2018年にリュウグウに到着。,ロシア保健省は、1回の接種で効果が得られるロシア製ワクチン「スプートニク・ライト」の使用を承認しました。このワクチンは、昨年から使用されている「スプートニクV」と同じ成分であり、1回の接種で79.4％の有効性が確認されています。ガマレヤ研究所は、1回の接種で済むため、より多くの人に短期間で予防接種を行えると説明しています。プーチン大統領は、このワクチンを称賛し、カラシニコフ銃と同じくらい信頼できると述べました。スプートニクVは、アデノウイルスの株を利用して免疫反応を引き起こすワクチンであり、高い予防効果が認められています。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 13}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 47}, 'should_replace_conjunctions': {'enabled': False, 'number': 2}, 'should_replace_ner': {'enabled': True, 'number': 3}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 3}}",ロシア保健省は、1回の接種で効果が得られるロシア製ワクチン「スプートニク・ライト」の使用を承認しました。このワクチンは、昨年から使用されている「スプートニクV」と同じ成分であり、1回の接種で79.4％の有効性が確認されています。ガマレヤ研究所は、1回の接種で済むため、より多くの人に短期間で予防接種を行えると説明しています。プーチン大統領は、このワクチンを称賛し、カラシニコフ銃と同じくらい信頼できると述べました。スプートニクVは、アデノウイルスの株を利用して免疫反応を引き起こすワクチンであり、高い予防効果が認められています。,"ロシア保健省は1回接種型のワクチン「スプートニク・ライト」を承認した。これは2回接種型の「スプートニクV」と同じ成分だが、1回の接種で79.4%の有効性があるとされている。開発元のガマレヤ研究所は、接種回数が少ないためより多くの人に短期間で接種可能だと説明している。プーチン大統領はスプートニク・ライトをカラシニコフ銃のように信頼性が高いと称賛した。これは、もともとオーストリアの医師がスプートニクVについて述べた言葉である。
"
4,314,['3'],['3'],永久凍土の専門家は、2070年までに米アラスカ州の永久凍土が解け始めるとの予想を示した。研究者らは凍土に含まれるメタンガスが放出されることで、環境変動がさらに加速すると懸念している。,アラスカのフェアバンクス近郊にあるこの家は永久凍土が解けたことで崩壊した 永久凍土の研究で世界をリードするアラスカ大学のウラジーミル・ロマノフスキー教授はBBCに対し、凍土層の最近の温度上昇ペースは「信じがたい」ほどだと語った。 ロマノフスキー氏は、永久凍土の温度が過去4年間上昇したことで温暖化が本当だと感じたという。永久凍土の定義は、少なくとも過去2年間で温度が摂氏０度以下だった土を指す。 北半球では、北極付近を中心に約25％の地中に永久凍土がある。一部は南極やアルプス山脈地方にも存在する。凍土層は地下1メートルから1500メートルの間にある。 凍土が解けることで空気中に放出されると懸念されるメタンガスは、地球温暖化に大きく影響する。研究者の推計によれば、永久凍土に閉じ込められたメタンは、大気中に現存する炭素の2倍以上に相当する。 ＜英語ビデオ＞BBCのマット・マグラス編集委員が永久凍土の現場を取材した 急速に進む温度上昇 ロマノフスキー教授は永久凍土のモニタリングを実施する「Global Terrestrial Network for Permafrost」を主導している。同教授によると、アラスカ北部の永久凍土は2000年代以降、毎年約0.1度のペースで温度が上昇しているという。 永久凍土の種類を色分けした地図：連続永久凍土（濃紺）不連続永久凍土（紺色）散発的永久凍土（青）部分的永久凍土（水色）海中の永久凍土（薄水色）＜出典：国際永久凍土学会＞ ロマノフスキー教授はBBCに対し、「観測を始めた時には零下8度だったのが、いま北極海沿岸では零下2.5度近くになっている。信じがたいことだ」と語った。 アラスカでは、永久凍土の温度上昇で樹木が倒れたり、道路のゆがみや陥没が生じている。 クロトウヒの倒木が広がる「酔っ払い森」は永久凍土が解けた結果の一つだ 科学者たちは永久凍土が解ける過程はゆっくりで、臨界点のようなものはないという。さまざまな要因が絡む現象で、解けるスピードやその影響が北極地域全体で一定かどうかは分かっていない。 巨大な陥没が起きる懸念のある。ロシアのシベリア地方では昨年、いくつか確認されている。専門家らは、メタンが大量に放出されたことで、土などが吹き飛ばされ陥没穴を形成した可能性があるという。 間接的影響 ノーザン・アリゾナ大学のテッド・シューア教授は、これまでの技術の進歩をもってしても、永久凍土が解けるのを止めることはできないし、メタンの大気中への放出も止められないと認める。また、凍土の温度上昇に間接的な影響を及ぼしている要因として、山火事を挙げた。アラスカで今年起きた山火事の数は記録的な水準で、温められた空気に凍土が影響を受ける危険性が高まったという。 教授は、現在ドイツで準備が進み、12月にパリで開かれる国連気候変動枠組み条約第21回締約国会議（COP21）の取り組みが長期的な永久凍土の維持に不可欠だと指摘した。 「ボンとパリの会議がアラスカに来年またやって来る山火事の季節を変えることはできないが、人間の活動が排出する温暖化ガスを抑えることはでき、（温暖化を）コントロールするベストの方法だと思う」 （英語記事：Permafrost warming in parts of Alaska 'is accelerating'）,"アップルCEOのティム・クック氏は、FBIのiPhoneロック解除要請拒否は困難だが正しい判断だったとABCニュースのインタビューで語った。FBIはクック氏の説明を否定し、アップル社に最初に連絡したと主張している。クック氏は、FBIの要求は「がんのようなソフトウェア」開発に等しいと批判し、プライバシー保護の重要性を強調した。FBIはアップルが個人情報保護の危険性を誇張していると反論し、標的型ロック解除が可能だと主張している。世論は割れており、FBI支持が多いものの、プライバシーへの懸念も高まっている。
",翌23日に女王夫妻はバッキンガム宮殿の園遊会の冒頭で、被害者のため1分間の黙祷（もくとう）を捧げた フィリップ殿下は、王女から女王となった妻を70年以上にわたり支え続けた すべての写真の著作権は著作権者に帰属します （英語記事 Prince Philip: A life in pictures） ラ ス カ フ ェ ア バ ン ク ス 近郊 に あ る 家 が 永久 凍土 の 解 け に よ っ て 崩 壊 し た ア ラ ス カ 大学 の ウ ラ ジ ー ミ ル ・ ロ マ ノ フ ス キ ー 教授 は 永久 凍土 温度 昇 が 信 じ が た い ほ ど 速 い と 述 べ た 永久 凍土 は 北半球 の 約 25 ％ の 中 に 存在 し 解 け る こ と 地球 温暖 化 に 影響 を え る メ タ ン ガ ス が 放出 さ れ る ア ラ ス カ 北部 の 永久 凍土 2000 年代 以降 毎 年 約 0. 永久 凍土 の 解 け よ り 樹木 倒 れ や 道路 の ゆ が み や 陥 没 が 生 じ て い る 1 度 ペ ー ス 温度 が 昇 し て る 科学 た ち は 永久 凍土 の 解 け る ス ピ ー ド や 影響 が 一定 か ど う か 分 か っ い な い が 巨大 な 陥 没 が き る 可能性 も あ る,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 45}, 'should_replace_conjunctions': {'enabled': False, 'number': 5}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 1}}",アラスカのフェアバンクス近郊にある家が永久凍土の解けによって崩壊した。アラスカ大学のウラジーミル・ロマノフスキー教授は、永久凍土の温度上昇が信じがたいほど速いと述べた。永久凍土は北半球の約25％の地中に存在し、解けることで地球温暖化に影響を与えるメタンガスが放出される。アラスカ北部の永久凍土は2000年代以降、毎年約0.1度のペースで温度が上昇している。永久凍土の解けにより、樹木の倒れや道路のゆがみや陥没が生じている。科学者たちは永久凍土の解けるスピードや影響が一定かどうかは分かっていないが、巨大な陥没が起きる可能性もある。,"アップルCEOのティム・クック氏は、FBIのiPhoneロック解除要請拒否は困難だが正しい判断だったとABCニュースのインタビューで語った。FBIはクック氏の説明を否定し、アップル社に最初に連絡したと主張している。クック氏は、FBIの要求は「がんのようなソフトウェア」開発に等しいと批判し、プライバシー保護の重要性を強調した。FBIはアップルが個人情報保護の危険性を誇張していると反論し、標的型ロック解除が可能だと主張している。世論は割れており、FBI支持が多いものの、プライバシーへの懸念も高まっている。
"
5,354,['4'],['4'],イギリス王室のケンブリッジ公爵ウィリアム王子（38）が今年4月に新型コロナウイルスに感染していたことが明らかになった。王室筋がBBCに語った。,ウィリアム王子 英王室では3月下旬にウィリアム王子の父、ウェールズ公チャールズ皇太子（71）の感染が判明しており、王子は同じ頃にウイルス検査で陽性と判定されたとみられる。 ウィリアム王子の感染を最初に報じた英紙ザ・サンによると、王子は国民を不安にさせないよう感染を公表しなかった。 王子は「色々と重要なことが起きている中で、誰にも心配をかけたくなかった」ため、誰にも陽性判定を伝えなかったと同紙は報じた。 王室専属の医師が王子の治療にあたった。王子は英政府の新型ウイルス対策ガイドラインに従い、ノーフォーク州サンドリンガムのエリザベス女王の保有地にある邸宅アンマー・ホールで隔離に入っていたという。 公式コメントは拒否 BBCのジョニー・ダイモンド王室担当編集委員は、王子の感染が公表されなかった背景について、国内の警戒ムードを高めたくなかったという王子側の意図を反映した可能性があるとした。 また、王室がプライバシーを保とうとしたこともあるとした。 公爵一家の公務を管理するケンジントン宮殿側は公式なコメントは拒否した。 報道によるとウィリアム王子は感染が判明した4月に、電話やビデオを使ったリモート公務を14件こなした。 4月上旬、王子は妻のケンブリッジ公爵夫人キャサリン妃と共に、イングランド北西部バーンリーにある小学校に通う、社会生活の維持に不可欠な仕事をしている親を持つ子どもたちとビデオ通話をした。 チャールズ皇太子は3月にウイルス検査で陽性と判定され、7日間の自主隔離を行った。症状は軽かった。 新型コロナウイルス特集 感染対策 （英語記事 Prince William 'contracted Covid-19 in April'）,"ウィリアム王子は4月に新型コロナウイルスに感染していたと報じられています。国民への不安を避けるため、この感染は公表されませんでした。王子はサンドリンガムにある自宅で隔離生活を送りながら、電話やビデオ通話で公務を続けました。ケンジントン宮殿はこの件に関する公式コメントを拒否しています。父チャールズ皇太子も3月に感染し、軽症で済みました。
