,inner_index,coherence_gemini,coherence_gpt,label,text,gemini_corrupted_summary,gpt_corrupted_summary,config,orig_gpt_prediction,orig_gemini_prediction
",ウィリアム王子は、ウェールズ公チャールズ皇太子と同じく新型コロナウイルスに感染していたことが報じられた。しかし、王子は感染を公表せず、国民を不安にさせないために秘密にしていた。王子は専属の医師によって治療を受け、エリザベス女王の保有地にある邸宅で隔離されていた。王子の感染が公表されなかった背景には、国内の警戒ムードを高めたくなかったという意図や、王室のプライバシー保護のための配慮があるとされる。王子は感染が判明した後もリモート公務をこなし、ビデオ通話を通じて子どもたちと交流していた。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 14}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 32}, 'should_replace_conjunctions': {'enabled': False, 'number': 6}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",ウィリアム王子は、ウェールズ公チャールズ皇太子と同じく新型コロナウイルスに感染していたことが報じられた。しかし、王子は感染を公表せず、国民を不安にさせないために秘密にしていた。王子は専属の医師によって治療を受け、エリザベス女王の保有地にある邸宅で隔離されていた。王子の感染が公表されなかった背景には、国内の警戒ムードを高めたくなかったという意図や、王室のプライバシー保護のための配慮があるとされる。王子は感染が判明した後もリモート公務をこなし、ビデオ通話を通じて子どもたちと交流していた。,"ウィリアム王子は4月に新型コロナウイルスに感染していたと報じられています。国民への不安を避けるため、この感染は公表されませんでした。王子はサンドリンガムにある自宅で隔離生活を送りながら、電話やビデオ通話で公務を続けました。ケンジントン宮殿はこの件に関する公式コメントを拒否しています。父チャールズ皇太子も3月に感染し、軽症で済みました。
"
6,377,"['4', '4']","['3', '3']",アメリカのドナルド・トランプ大統領は24日、歴史的な株価下落が続くなか、米中央銀行の連邦準備理事会（FRB）を痛烈に批判した。大統領はかつて、近年の株価上昇は自分の手柄だと繰り返していた。,FRBのジェローム・パウエル議長（右）を眺めるトランプ大統領 トランプ氏はツイッターで、アメリカ経済にとってFRBが「唯一の問題」だと述べた。一方でスティーブン・ムニューシン財務長官は、投資家に落ち着くよう訴えた。 それでもダウ工業株平均はこの日、650ドル超下落。12月としては大恐慌の1931年以来最悪の下落率になりつつある。日本の日経平均株価は25日、前週末比1010円45銭（5.01%）安となった。 アメリカ政府の一部閉鎖や米中貿易摩擦のほか、大統領がFRBのジェローム・パウエル議長の解任を検討しているとの報道などの中、市場が混乱している。大統領は通常、政策をめぐりFRB議長を解任する権限はないとされる。 トランプ大統領はツイッターで、「我々の経済の唯一の問題はFRBだ。市場への感覚もなければ、必要な貿易戦争やドル高、国境問題をめぐる民主党による政府閉鎖といったことが分かってない。FRBはまるで空振りする強力なゴルフ選手みたいなものだ。パットができないんだ！」とFRBを批判した。 さらに、「僕はホワイトハウスにたった1人で（かわいそうな僕）、なんとしても必要な国境管理について民主党が戻ってきて合意をまとめるのを待っている。民主党が合意したくないと言っている間に、話題の国境の壁の費用はどんどんかさんでしまう。狂ってる！」と投稿した トランプ大統領は任期1年目、しばしばアメリカの株価上昇を自慢する発言を行っていたが、2018年に市場が低迷すると、批判をかわす方向に転じた。 23日には市場の混乱をおさえるため、ムニューシン財務長官がアメリカの6大金融機関の総裁に電話をかけるという異例の事態となった。 ムニューシン氏は24日、さらにFRBや市場監督機関などのトップにも連絡し、経済に対する懸念の緩和に努めた。 財務省の発表によると、ムニューシン氏はトランプ大統領の金融市場作業部会とも電話会談を行い、「通常の市場運営を確保するための協力について話し合った」という。 この作業部会には、アメリカの連邦準備制度や証券取引委員会、商品先物取引委員会のトップが名を連ねている。 投資家は何を懸念しているのか 24日は、米株式市場の歴史上、最悪のクリスマス・イブ取引となった。 ダウ工業株平均株価は653ドル落ち込み、2万2000ドルを切った。 S&P500種株価指数はいわゆる「弱気相場」入りが確認された。 アメリカ経済はデータ上ではなお力強いが、投資家らは国内外の経済成長の停滞を含むさまざまな要因を懸念している。 トランプ大統領の中国との貿易戦争や、ジェイムズ・マティス米国防長官の突然の辞任なども、投資家の不安をあおっている。 さらに、連邦議会がトランプ氏のメキシコ国境の壁をめぐる予算を居視したため、21日から一部政府機関が閉鎖していることも影響している。 この閉鎖は次に議会が開会する1月3日まで続く見通しだ。 米財務省の反応は？ 財務省は23日、ムニューシン財務長官と米金融機関トップとの会談の詳細を発表。こうした声明は異例のことだ。 ムニューシン氏のツイッターにも投稿された声明では、「（金融機関のトップが）消費者やビジネス市場、その他の市場運営に貸し付ける十分な流動性があることを認めた」ことが明らかになった。 ムニューシン氏はさらに、「アメリカ経済は引き続き力強い成長を見せている」と付け加えた。 財務長官はこれに先駆け、トランプ大統領が先週の政策金利引き上げを受けてパウエルFRB議長を解任する可能性があるという報道を否定した。 ムニューシン氏はツイッターで、大統領はパウエル議長を「辞めさせるとは一度も言っていない」し、自分にその権限があるとも思っていないと話していたと明らかにした。 ムニューシン財務長官 市場の反応は？ 財界識者からは、ムニューシン財務長官の介入がかえって市場を混乱させるとの指摘が出ている。 米紙ニューヨーク・タイムズのデボラ・ソロモン経済編集長は、「銀行をパニックで走り回らせたいなら、これは非常にいい方法だ」と皮肉った。 オバマ政権でジョー・バイデン前米副大統領の経済顧問を務めたジャレッド・バーンスタイン氏は米紙ワシントン・ポストに対し、「市場はすでに十分に神経質になっている」と指摘。「まるで、宇宙シールドは飛んでくる小惑星を防げないと、わざわざ発表するようなものだ。えー……そもそも飛んできてるなんて知らなかったのに」。 ニューヨーク・タイムズの経済コラムニスト、ポール・クルッグマン氏も、「これはすごい。ムニューシンはこの声明が出るまで誰も気にしていなかったことで、パニックを起こそうとしているみたいだ」と批判している。 ブルーダーマン・アセット・マネジメント役員のオリヴァー・パーシェ氏は、「投資家心理と、いつ急転するかもしれない市場の方向性を決めているのは、現時点ではほかならぬアメリカ政府と政界だ」と話した。 投資銀行ブラウン・ブラザーズ・ハリマンの国際通貨戦略トップ、ウィン・シン氏は英紙フィナンシャル・タイムズに対し、「良くて、ムニューシン氏は市場を安定させようと初歩的なミスを犯しただけだ。しかし最悪の場合、ムニューシンは市場の知らない何かを知っていることになる」と示唆した。 ＜分析＞あまりメリーではないクリスマス ――サミラ・フサイン、ビジネス記者、BBCニュース（ニューヨーク） 米財務長官が、金融機関との協議内容を公表するのは異例だ。しかし、ムニューシン氏はまさにそうした。 ムニューシン氏は金融市場を安定させようとしたのだが、翌24日の混乱をみると、結果は逆だった。 そこでトランプ大統領はあらためて、ツイッターでFRBを批判してみて雲行きを変えようとした。しかし、これにも思ったような効果なかった。株式市場では通常、クリスマス時期に株価が上がるものだが、投資家たちは今年、安全確保のために株式から距離を置いた。 ホワイトハウスが望んでいたような、おめでたいクリスマスとは言えなかった。 これは2019年にどう影響するだろうか？ かなりの部分は、ワシントンがどうなるかによる。政府閉鎖、貿易摩擦悪化、そして大統領のツイートで。 極めて明確になったことがひとつある。投資家の不安をホワイトハウスがなだめたいなら、メッセージの出し方がもっと上手にならないと駄目だ。 （英語記事 Market slide worsens as Trump savages Fed）,ア メ リ カ の 株 価 が 大幅 に 下落 し 1931 年 と し て は 12 月 悪 の 下落 率 と な っ て い る ト ラ ン プ 大統領 は FRB を 批判 し 市場 の 混乱 の 一因 と な っ て い る 財務長 官 は 市場 の 安定 化 を 図 っ た も の の 効 果 は な く 投資家 の 不安 は 高 ま っ て い る 政府 閉鎖 や 貿易 摩擦 大統領 の ツ イ ー ト な ど も 市場 に 悪 影響 を え て い る 後 の 市場 の 動向 は ア メ リ カ の 政治 状況 に き く 左右 さ れ る だ ろ う,アメリカの株価が大幅に下落し、市場が混乱している。トランプ大統領はツイッターでFRBを批判し、経済の問題はFRBだと述べた。一方、ムニューシン財務長官は投資家に落ち着くよう訴えたが、市場の混乱は収まらなかった。投資家は国内外の経済成長の停滞や貿易戦争、政府閉鎖などを懸念している。ムニューシン財務長官の介入は市場を混乱させる可能性があり、ホワイトハウスのメッセージの出し方に問題があると指摘されている。,"{'should_shuffle': False, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': True, 'number': 7}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",アメリカの株価が大幅に下落し、市場が混乱している。トランプ大統領はツイッターでFRBを批判し、経済の問題はFRBだと述べた。一方、ムニューシン財務長官は投資家に落ち着くよう訴えたが、市場の混乱は収まらなかった。投資家は国内外の経済成長の停滞や貿易戦争、政府閉鎖などを懸念している。ムニューシン財務長官の介入は市場を混乱させる可能性があり、ホワイトハウスのメッセージの出し方に問題があると指摘されている。,"アメリカの株価が大幅に下落し、12月としては1931年以来最悪の下落率となっている。トランプ大統領はFRBを批判し、市場の混乱の一因となっている。財務長官は市場の安定化を図ったものの、効果はなく、投資家の不安は高まっている。政府閉鎖や貿易摩擦、大統領のツイートなども市場に悪影響を与えている。今後の市場の動向は、アメリカの政治状況に大きく左右されるだろう。
"
7,396,['4'],['4'],アメリカのドナルド・トランプ大統領は5日、テキサス州とオハイオ州で相次いで起きた銃乱射事件を受け、憎悪（ヘイト）や白人至上主義を非難する演説を行った。,トランプ氏、「悪の伝染」と闘う5つの政策 銃乱射受け ホワイトハウスでの演説でトランプ氏は、「引き金を引くのは銃そのものではなく、精神疾患と憎悪だ」と述べ、精神疾患を持つ人への銃規制や、大量殺人を行った犯罪者への死刑の適用、銃規制をめぐる党派を超えた協力などを求めた。 また、「アメリカは声をひとつにして、人種差別や偏見、白人至上主義を非難するべきだ。こうした悪のイデオロギーを打ち負かすべきだ。アメリカに憎悪の居場所はない」と話した。 一方、米連邦議会に提出されている銃規制法案への支持は表明しなかった。 テキサス州エルパソの商業地区では3日、22人が死亡、26人が負傷する銃乱射事件が発生。逮捕されたパトリック・クルシアス容疑者は、ヒスパニック系住民への憎悪を示す内容をインターネットに投稿していた。 警察はこの事件を国内テロとして捜査すると発表すると共に、容疑者を第一級殺人罪で訴追した。 また、4日未明にはオハイオ州デイトンでも銃の乱射事件が起き、9人が死亡、27人がけがをした。犠牲者には銃撃犯のコナー・ベッツ容疑者の妹も含まれていた。 容疑者は現場で警察に射殺されており、犯行の動機は明らかになっていない。 ＜関連記事＞ トランプ大統領は演説でさまざまな政策を説明。政府機関とソーシャルメディア企業の連携や、精神疾患関連法の改正、アメリカ文化に存在する「暴力礼賛」を終わらせることなどを挙げた。 また、本人や第三者を傷つける可能性のある銃保持者から法機関が銃を取り上げられる「レッドフラグ法」の導入を訴えた。 トランプ氏は、政府機関は一丸となってこうした暴力行為を行いそうな人物を特定し、銃火器を入手できないようにすべきだと語り、銃撃を行う可能性のある人物を監禁する可能性も示唆した。 また、司法省には憎悪犯罪（ヘイトクライム）や大量殺人の犯人に死刑を適用するための法案を策定するよう指示したと明らかにした。 デイトンでは犠牲者を悼む式典が開かれ、多くの市民が参加した インターネットやゲームを批判 大統領は社会で暴力が奨励されていることについて、インターネットや「おぞましい」ビデオゲームのせいだと批判した。 「今日は、問題を抱えた若者がいとも簡単に暴力を称賛する文化に囲まれてしまう。今すぐにこれを阻止するか大幅に軽減するべきだ」 しかしトランプ氏は、自身の不法移民に対する強硬発言には言及しなかった。野党側は、トランプ氏の一連の発言が人種差別的な攻撃を増やしていると非難している。 また、演説前にはツイッターで、銃火器の売買に身元確認を義務付ける法案を「深刻に求められている移民改革」とパッケージで承認すべきだと述べていたが、演説では身元確認については語らなかった。 代わりにトランプ氏は、「実現可能なアイデアであれば何でも協議する用意がある」と述べ、共和党と民主党は「党派を超えてこの伝染病と戦うべきだ」と語った。 演説の最後には、銃撃のあったオハイオ州デイトンをトリードと言い間違え、批判を浴びた。 エルパソでは犠牲者を悼む白い十字架が設置され、人々が祈りを捧げた 演説への反応は 下院では2月、民主党が銃火器の売買に身元確認を義務付ける法案を承認したが、共和党が過半数を占める上院はまだこの法案の審議を始めていない。 連邦議会は、ここ数年増加している銃乱射事件を受けて銃規制法の成立を求められているものの、共和党は、民主党発の法案は違憲で効果がないとしている。 民主党幹部のナンシー・ペロシ下院議長とチャック・シューマー上院院内総務は5日に共同声明を発表し、身元確認法案を承認するために夏季休暇を終わらせるよう求めた。 共同声明では、トランプ大統領が演説でこの法案に言及しなかったことを批判し、「銃による暴力を語っているのに銃について話せないのは、大統領がなお全米ライフル協会（NRA）と銃擁護派のロビー活動にとらわれている証拠だ」と述べた。 さらに、共和党のミッチ・マコネル上院院内総務が銃規制強化に無策だと非難した。 一方、共和党幹部のリンジー・グレアム上院議員は大統領演説を受け、民主党のリチャード・ブルメンソール議員と共同で、各州がレッドフラグ法を導入するための連邦施策を策定すると明らかにした。 またバラク・オバマ前大統領も声明を発表。直接トランプ氏には言及しなかったものの、「指導者の口から出てくる恐怖や憎悪を増幅させたり、人種差別的な考えを普通のことのように正常化したりする言葉を、きっぱり拒絶すべきだ」と呼びかけた。 （英語記事 Trump: US must condemn white supremacy）,ト ン 大統領 は 相次 ぐ 銃 乱射 事件 を 受 け 至上 な ど の 憎 悪 を 非難 し 国民 の 結束 を 呼 び か ま し 精神 疾患 を 持 つ へ の 銃 規制 強化 大量 殺 人犯 へ の 死刑 適用 レ ッ ド フ ラ グ 法 の 導入 な ど を 提案 し ま し た が 具体 な 規制 法案 へ の 支持 は 表明 し ま せ ん で し た 大統領 イ ン タ ー ネ ッ ト や ゲ ー ム の 影響 に も 言及 し 暴力 な 文化 を 批判 し ま し た し か し の 不法 移民 に 対 す る 強 硬 発 言 の 関連性 に は 触 れ ず 野党 ・ 共和党 か ら は 批判 の 声 が が っ て い ま す 共和党 身元確 認義務付 法案 早期 審議 を 求 め て お り 民主党 側 と の 対 立 も 深 ま っ て い ま す,トランプ大統領は、ホワイトハウスでの演説で、銃乱射事件に対する対策として、精神疾患を持つ人への銃規制や死刑の適用、党派を超えた協力を求めた。また、人種差別や偏見、白人至上主義を非難し、悪のイデオロギーに打ち勝つべきだと述べた。しかし、具体的な銃規制法案への支持は表明しなかった。テキサス州エルパソとオハイオ州デイトンでの銃乱射事件についても言及し、容疑者の逮捕や捜査の進展を報告した。演説に対しては、民主党が身元確認法案の審議を求める一方、共和党は違憲で効果がないと反対している。,"{'should_shuffle': False, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 40}, 'should_replace_conjunctions': {'enabled': False, 'number': 3}, 'should_replace_ner': {'enabled': True, 'number': 3}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",トランプ大統領は、ホワイトハウスでの演説で、銃乱射事件に対する対策として、精神疾患を持つ人への銃規制や死刑の適用、党派を超えた協力を求めた。また、人種差別や偏見、白人至上主義を非難し、悪のイデオロギーに打ち勝つべきだと述べた。しかし、具体的な銃規制法案への支持は表明しなかった。テキサス州エルパソとオハイオ州デイトンでの銃乱射事件についても言及し、容疑者の逮捕や捜査の進展を報告した。演説に対しては、民主党が身元確認法案の審議を求める一方、共和党は違憲で効果がないと反対している。,"トランプ大統領は、相次ぐ銃乱射事件を受け、白人至上主義などの憎悪を非難し、国民の結束を呼びかけました。精神疾患を持つ人への銃規制強化、大量殺人犯への死刑適用、レッドフラグ法の導入などを提案しましたが、具体的な銃規制法案への支持は表明しませんでした。大統領はインターネットやゲームの影響にも言及し、暴力的な文化を批判しました。しかし、自身の不法移民に対する強硬発言との関連性には触れず、野党・民主党からは批判の声が上がっています。民主党は身元確認義務付け法案の早期審議を求めており、共和党側との対立も深まっています。
"
8,401,['2'],['4'],新型コロナウイルス感染者がヨーロッパ各地で増えていることについて、世界保健機関（WHO）の地域責任者は17日、「警鐘」として受け止めるべきだと述べた。世界の感染者数は同日、3000万人を超えた。,チェコでは1日あたりの感染者数が過去最多となった（17日、首都プラハ） 米ジョンズ・ホプキンス大学の集計では、17日（日本時間18日午前）現在、世界で確認された新型ウイルス感染者は累計約3006万人に上っている。 昨年末に中国で初めて新型ウイルスが確認されてから、94万4000人以上が死亡している。 ヨーロッパの状況については、WHOのハンス・クルーゲ欧州事務局長はデンマーク・コペンハーゲンで記者会見し、ここ2週間の間で大半の国で新型ウイルスの新規感染者が倍増したと指摘。 先週だけでも、欧州全体で約30万人の新規感染者が報告され、3月の流行ピーク時の1週間あたりの感染者数を上回ったと述べた。 そのうえで、「目の前で非常に深刻な事態が起きている」、「感染者数は検査の増加を反映しているが、警戒すべきペースでヨーロッパ中で感染が広がっていることも示している」と説明。 「私たち全員が警鐘として受け止めるべき」だと述べた。 入院者数と死者数は、スペインとフランスで増加傾向が見られるものの、欧州全体では急増はしていない。 新規感染者は若者の間で特に多い。若者は比較的、症状が深刻化しにくいものの、若者から高齢者など抵抗力の弱い人たちに広がり、深刻な病状につながることが懸念されている。 WHOによると、ヨーロッパではパンデミック（世界的流行）の発生以降、累計500万人の感染が確認されており、死者は22万8000人以上に達している。 「また反撃できる」 クルーゲ氏は、春から初夏にかけて実施されたロックダウン（都市封鎖）について、明確な効果がみられたと説明。「6月には感染者数が最低だった」とした。 ただ、「9月の感染者数は私たちに警鐘を鳴らしている」と付け加えた。 新型ウイルスの抑制については、対策が改善していると強調。「前にも反撃したし、また反撃できる」と述べた。 クルーゲ氏は今週に入り、ヨーロッパの死者数が10～11月に増加し、「厳しい状況になる」と警告していた。 ＜関連記事＞ 欧州の状況 イギリスでは、1日あたりの新規感染者数が5月中旬以降で最多レベルとなっている。集会に対する新たな規制が実施され、17日にはイングランド北東部の一部を対象とした、さらなる制限が発表された。 フランスは17日、1日あたりの感染者数が1万593人に上り、過去最多を記録。オリヴィエ・ヴェラン保健相は、新型ウイルスが「再び非常に活発化している」との認識を示した。 大都市リヨンとニースは19日までに、新たな対策を示すことになっている。ヴェラン氏とジャン・カステックス首相ら数人の閣僚は、新型ウイルス対策をめぐって訴訟を提起されている。 スペインでは16日に239人の死者が出て、6月以降の1日あたりでは最多となった。新規感染者の多くは首都マドリードで確認されており、当局は同市でのロックダウンを予定している。 チェコは1日あたりの感染者数が初めて2000人を超えた。首相は感染防止ルールを守るよう国民に呼びかけた。 オランダでも1日あたりの感染者数が過去最多となっている。政府は18日に新たな対策を発表するとみられている。 新型コロナウイルス特集 （英語記事 WHO warns Europe over 'very serious' Covid surge）,ミャンマー国軍はアウンサンスーチー国家顧問らの釈放を求める抗議活動が続いている。国軍は不正行為があったと主張し、再び選挙を実施すると約束しているが、証拠を示さずに主張している。イギリスとアメリカはアウンサンスーチー氏の訴追を批判しており、抗議活動は治安部隊によって弾圧されている。抗議者は平和的な集会を行っているが、一部では暴力的な衝突も起きている。抗議活動によって社会の混乱が生じており、医療従事者の不足や銀行の混乱も報告されている。,ミャンマー国軍はアウンサンスーチー国家顧問らの釈放を求める抗議活動が続いている。国軍は不正行為があったと主張し、再び選挙を実施すると約束しているが、証拠を示さずに主張している。イギリスとアメリカはアウンサンスーチー氏の訴追を批判しており、抗議活動は治安部隊によって弾圧されている。抗議者は平和的な集会を行っているが、一部では暴力的な衝突も起きている。抗議活動によって社会の混乱が生じており、医療従事者の不足や銀行の混乱も報告されている。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",ミャンマー国軍はアウンサンスーチー国家顧問らの釈放を求める抗議活動が続いている。国軍は不正行為があったと主張し、再び選挙を実施すると約束しているが、証拠を示さずに主張している。イギリスとアメリカはアウンサンスーチー氏の訴追を批判しており、抗議活動は治安部隊によって弾圧されている。抗議者は平和的な集会を行っているが、一部では暴力的な衝突も起きている。抗議活動によって社会の混乱が生じており、医療従事者の不足や銀行の混乱も報告されている。,ミャンマー国軍はアウンサンスーチー国家顧問らの釈放を求める抗議活動が続いている。国軍は不正行為があったと主張し、再び選挙を実施すると約束しているが、証拠を示さずに主張している。イギリスとアメリカはアウンサンスーチー氏の訴追を批判しており、抗議活動は治安部隊によって弾圧されている。抗議者は平和的な集会を行っているが、一部では暴力的な衝突も起きている。抗議活動によって社会の混乱が生じており、医療従事者の不足や銀行の混乱も報告されている。
9,403,['4'],['4'],米ネット通販最大手のアマゾン・ドット・コムが22日、初のレジなしスーパーマーケットをシアトルで開店する。無人で、セルフレジもない新店舗は、私たちの食料雑貨の買い物に革命をもたらすかもしれない。,クリス・ジョンソン、BBCビジネス担当記者 利用者はスマートフォンの「Amazon Go」アプリをスキャンして入店する アマゾンはレジなし無人スーパー「Amazon Go」の試験運用を1年前に開始。同社従業員が試験的に使ってきた。 店舗の天井に並べた多数のカメラで個々の顧客を特定し、どの客がどの商品を選ぶかを追跡することによって、店内精算が不要になった。 会計は利用者が店を出る際に、クレジットカードに請求される仕組みだ。 客は入店前に「Amazon Go」のスマートフォンアプリを起動し、スキャンする必要がある。利用者が商品を取るごとに、商品棚のセンサーが作動して、料金が加算される。商品を棚に戻せば、会計から引かれる。 このスーパーは2016年12月にアマゾンの従業員向けに開店した。当初は一般向けにも、もっと早く開店する予定だったが、関係者によると、似た体型の客の区別ができなかったり、子供が商品を間違った棚に戻した場合に対応できなかったりと、いくつか問題が散発したため、立ち上がりが遅れた。 新装開店 アマゾン初のレジなし無人スーパーに入ってみた 「Amazon Go」の責任者を務めるジャナ・プリーニ氏は、試験期間の運用は順調だったと話す。「今までなかったテクノロジーで、最先端のコンピュータビジョンと機械学習を、一気に前に進めるものだった」。 アマゾンは、「Amazon Go」の店舗数を今後拡大するかどうかは、明らかにしていない。同社が昨年137億ドル（約1兆5000億円）で買収した米スーパー「ホールフーズ・マーケット」と、「Amazon Go」の運営とは切り離している。 数百カ所にあるホールフーズの店舗に、「Amazon Go」の技術を導入する計画は今のところない。 ただし、買い物がすばやくできるほうが客はリピーターになる可能性が高い。これは小売業者にとって常識だ。 スーパーのレジで延々並ぶいやな体験が過去のものになれば、小売業者にとっては他社との競争が一気に有利になる。 一方で、アマゾンが実店舗型の小売業に進出するのは、これが初めてではない。本社があるシアトルで2015年に、初の実店舗書店「アマゾン・ブックス」を開いた。米国内で現在、昨年ニューヨークで開いたものも含め12店展開している。また、ポップアップストアも複数展開している。 アマゾンは昨年、ニューヨークで実店舗の書店を開いた 昨年10月に発表した第3四半期決算で、アマゾンは初めて実店舗の売上を発表した。結果は12億8000万ドル（約1400億円）。しかし、そのほとんどが買収したホールフーズ・マーケットでの売上だった。 アマゾンにとって実店舗はまだ、大きな収益源ではないかもしれない。しかしアマゾンは、実店舗を通じてブランド認知度を高め、無料配送サービスなどを受けられる「プライム会員」の数を伸ばそうとしているというのが、複数のアナリストの見方だ。たとえばアマゾン・ブックスで本を買う場合、プライム会員でない人は通常価格を払うが、プライム会員はより安いネット価格で本を手に入れられる。 ブライアン・オルサブスキー最高財務責任者（CFO）は昨年10月、今後数カ月から数年にかけて、アマゾンが手掛ける小売店がさらに増えるはずだと示唆した。 オルサブスキー氏は当時、「我々はもっと拡大する。まだ早い段階にあるが、時間をかけてプランを発展させていく」と話していた。 （英語記事 Amazon opens a supermarket with no checkouts）,ウクライナの議員が公開した契約書とインボイスによると、マナフォート氏はヤヌコビッチ前大統領の顧問として働き、75万ドルの支払いを受けていたことが明らかになった。マナフォート氏はこれを否定しているが、証拠として署名も存在する。支払いはオフショア企業を通じて行われた。マナフォート氏はトランプ大統領の選対本部長を辞任せざるを得なくなった。また、ロシア政府との接触疑惑が浮上している。,ウクライナの議員が公開した契約書とインボイスによると、マナフォート氏はヤヌコビッチ前大統領の顧問として働き、75万ドルの支払いを受けていた。マナフォート氏はこれを否定しているが、証拠とされる署名もある。支払いはオフショア企業を通じて行われた。これにより、マナフォート氏とロシア政府との接触疑惑が浮上している。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': True, 'number': 7}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 2}}",,
