,inner_index,coherence_gemini,coherence_gpt,label,text,gemini_corrupted_summary,gpt_corrupted_summary,config,orig_gpt_prediction,orig_gemini_prediction
10,417,['4'],['4'],15日に訪日するロシアのウラジーミル・プーチン大統領は、安倍晋三首相との会談で、第2次世界大戦後の平和条約締結を阻んできた火山諸島について話し合う。,ロシアのサンクトペテルブルクで行われたプーチン大統領と日本の岸田外相との会談（今月2日） 終戦直後のまだ何も合意がない時にロシアは南クリル諸島（千島列島南部）に侵攻した。 日本では北方領土として知られ、北海道とロシアのカムチャツカ半島との間に位置する。 日本政府は長年、4島の返還を求めてきたことから、平和条約は締結されなかった。 1951年に結ばれた日本と連合国との「サンフランシスコ講和条約」に旧ソ連は署名しなかったが、56年の「日ソ共同宣言」によって戦争状態を終わらせ、国交を回復した。 4島をめぐる対立が平和条約に立ちふさがるなかで、プーチン、安倍両氏は何十年も続いてきた対話を山口県長門市の温泉リゾートで続けることになる。 南クリル諸島とは？ 帰属が争われているのは列島の南端にある4つの島だ。 国後島、択捉島、色丹島、歯舞群島の4島で、一部は北海道本島から数キロしか離れていない。 4島には約1万2000人が住んでおり、漁業が主な産業になっている。 何が争われているのか 旧ソ連は1945年9月に侵攻し、何千もの家族を北海道本島に追いやった。 日本は4島に対する主権の譲渡を認めたことはない。そのため、4島の問題が解決するまで、第2次世界大戦での対立を正式に終わらせる平和条約の合意はできない。 戦後には、4島をめぐってさまざまな決定がされてきたが、現状を変えることはなかった。 国後島のユジノクリリスク（日本名・古釜布）に建てられているレーニン像（今月7日） 戦争末期の1945年に行われたヤルタ会談で、米国とソ連、英国はソ連がクリル諸島全てを得ることに合意した。しかし、1956年の日ソ共同宣言では、平和条約が締結され次第、色丹島、歯舞群島を返還することにソ連は同意した。平和条約は締結されなかった。 ソ連崩壊の後、自国への投資を必要とするロシアは1993年に同様の共同宣言に署名し、平和条約に向けた交渉の土台を作った。それも事態を進展させなかった。 なぜ解決できなかったのか 多くのロシア人が命を落とすことにつながったナチスとの同盟に参加していた国に、土地を渡すのを、ロシア国民は支持してこなかった。一方で、日本のナショナリストたちは、4島すべてが返還されるまで絶対妥協しないという態度だった。 クリル諸島全体は、ロシア軍にとって太平洋に展開するために非常に重要な地域だ。ロシア軍は日本がいつか拡張的な政策をとり、ロシアのルートを断つのではないかと恐れている。 さらに、諸島周辺には、価値の高いレアアースや炭化水素が埋蔵されている。 2010年には当時のメドベージェフ首相が国後島を訪れた 今回予想されるのは？ 日本が領土問題への態度を再考している兆候があり、平和条約締結後にまず小さい方の2島を返還を明示する1956年の共同宣言を復活させるかもしれない。 それでも、多くの専門家は最終的な結論は今週は出ないだろうと話している。 ロシアは、ウクライナをめぐる対立を受けて実施されている西側諸国と日本の経済制裁から打撃を受けており、経済成長率は低下している。そのためプーチン大統領は、日本企業との合意を取り付け、投資を呼び込もうとするだろう。 しかし日本政府は、経済制裁を損なうような経済協力には合意できないとの立場だ。 （英語記事 The islands in the way of WW2 peace deal between Russia and Japan）,第二次 世界 戦 後 条約 締結 の 障害 と な っ て い 北方 領土 問題 を め ぐ り ー チ ン 大統領 と ソ 連 外相 が 会談 を 行 い ま し 日本 は こ れ ら の 島 々 対 す る 主 権 を 主張 し て お り 返還 を 求 め い ま す が ロ シ ア 側 応 じ て い ま せ ん 北方 領土 は 千島 列島 南部 の 捉 島 択 国後島 色丹 島 歯 舞 群 島 か ら 成 り 第二次 世界 戦 終 戦 直 に 岸田 が 占領 し ま し た 1956 年 の 日 ソ 共同 宣言 で は 平和 条約 締結 後 に 色丹 島 と 歯 舞 群 島 を 返還 と さ れ ま す が 平和 条約 は 未 だ 締結 さ れ て い ま せ ん 今回 の で も 領土 問題 の 解決 に け た き な 進展 は 期待 さ れ て い ま せ ん Iranian students refuse to walk over US and Israeli flags イラン政府は当初、首都テヘランの近郊で8日に起きたウクライナ機墜落への関与を否定。,ロシアのプーチン大統領と日本の岸田外相の会談が行われ、南クリル諸島（北方領土）問題が話し合われた。日本政府は長年、4島の返還を求めてきたが、平和条約は締結されていない。ロシアは南クリル諸島を重要な地域とみなし、日本の拡張的な政策を恐れている。また、諸島周辺には価値の高い資源が埋蔵されている。日本は小さい方の2島の返還を求める可能性があるが、最終的な結論はまだ出ていない。ロシアは経済制裁により打撃を受けており、日本企業との合意を取り付けることを目指しているが、日本政府は経済協力には慎重な立場を取っている。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 13}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 43}, 'should_replace_conjunctions': {'enabled': False, 'number': 6}, 'should_replace_ner': {'enabled': True, 'number': 6}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 1}}",ロシアのプーチン大統領と日本の岸田外相の会談が行われ、南クリル諸島（北方領土）問題が話し合われた。日本政府は長年、4島の返還を求めてきたが、平和条約は締結されていない。ロシアは南クリル諸島を重要な地域とみなし、日本の拡張的な政策を恐れている。また、諸島周辺には価値の高い資源が埋蔵されている。日本は小さい方の2島の返還を求める可能性があるが、最終的な結論はまだ出ていない。ロシアは経済制裁により打撃を受けており、日本企業との合意を取り付けることを目指しているが、日本政府は経済協力には慎重な立場を取っている。,"第二次世界大戦後、平和条約締結の障害となっている北方領土問題をめぐり、プーチン大統領と岸田外相が会談を行いました。北方領土は、千島列島南部の国後島、択捉島、色丹島、歯舞群島から成り、第二次世界大戦終戦直後にソ連が占領しました。日本はこれらの島々に対する主権を主張しており、返還を求めていますが、ロシア側は応じていません。1956年の日ソ共同宣言では、平和条約締結後に色丹島と歯舞群島を返還するとされていますが、平和条約は未だ締結されていません。今回の会談でも、領土問題の解決に向けた大きな進展は期待されていません。
"
11,421,['2'],['4'],下水調査で新型コロナウイルスを探せば、既存の検査より最大で10日も早く感染の急増を「簡単」に検知できるかもしれない。,ヴィクトリア・ギル科学担当編集委員、BBCニュース イギリス国内に広がる下水道網の特定地点からサンプルを採取できる イギリスの生態水文学研究所（UKCEH）が率いる研究で、科学者たちは下水サンプルに含まれる新型コロナウイルス量を「数える」ための標準検査づくりに取り組んでいる。 「（兆候の）発見が早ければ早いほど、より素早く介入できる」と、主任研究員のアンドリュー・シンガー博士は述べた。 「そうすればこの危機下にあって、暮らしがもっと楽になる」 下水を通じて感染流行を特定 英ニューカッスルやバンガー、エディンバラなど複数大学の科学者ネットワークは、すでに地元の水道会社とチームを組み、下水処理施設から未処理の下水サンプルを収集している。 これが、下水を通じて感染のアウトブレイク（大流行）を特定するための第一段階だ。 英ダラムにあるノーザンブリアン下水処理施設 COVID-19（新型ウイルスによる感染症）のパンデミック（世界的流行）の初期には、感染者がウイルス物質を「排泄」することが研究で明らかになった。これが「下水疫学」への関心を引き起こした。 「下水道網の複数カ所で下水を採取することで、アウトブレイクの発生地域を徐々に絞り込める。そうすれば公衆衛生当局は、感染拡大リスクが最も高い地域に迅速に介入できる」と、シンガー博士は述べた。 「我々の研究者ネットワークにはすでに、対応可能な研究室が6つ参加しているので、全国的な監視システムは明日にでも実現できる」 下水に新型コロナウイルスが含まれるかどうかを把握できる検査方法は、すでに確立済みだという。現在は、下水道網の全体で定期的かつ確実に、感染レベルを測定する方法を開発中だ。 「遺伝子情報を解析すれば、ウイルスの有無は簡単に分かる」と、ニューカッスル大学のデイヴィッド・グレアム教授は説明した。「しかし、生死に関わる疫学のために、もっと正確なものにしたかった」。 グレアム氏と研究チームの仲間たちは現在、新型ウイルスの遺伝物質を数値化する方法を開発している。 新型コロナウイルスの遺伝子が示す特徴を、下水サンプルから検出できるという 「この方法では、標本に含まれるウイルス量を数えることができる」とグレアム氏は述べた。「各サンプルは、特定地域の下水を扱う処理施設から採取されているので、地域ごとのおおよその人数も分かる」。 現在のウイルス検査体制では1人の感染の有無を確認するのに、7日から10日かかると、グレアム氏は指摘。それに対して自分たちが開発中の検査方法では、「下水サンプルを採取し、翌日中には1人あたりの正確な数字を示すことができる」という。 「自分の地域で誰かが感染しているかどうか、これまでより少なくとも1週間早く伝えることができる」 精度などで問題も 研究者たちは、下水を使った新型ウイルス検査を、COVID-19警戒システムの一部として運用する前に、微調整をして実験結果を再現したい考えだ。 スペインを含む多くの国では下水の監視が始まっているが、初期の段階でいくつかの問題が発生した。スペイン･バルセロナで2019年3月に新型ウイルスが存在していたという検査結果は、実は研究所での汚染が原因だった可能性がある。 下水にはウイルス物質に作用し得る汚染物質も含まれており、正確な測定は難しい 下水ベースの監視システムの精度と有用性を最大化するためには、解決すべき問題が複数ある。水の中に入ったときに分解するウイルスの性質や、ほかの汚染物質の結果への影響、アウトブレクの実態を有用なかたちで示すにはイギリス全体のネットワークの中でサンプル採取場所はいくつ必要なのかなどだ。 「（下水調査は）明らかにやるべきだ。けれども、進行中のアウトブレイクについてやってみようと、検討されたことがない」のだと、シンガー博士は言う。 （英語記事 Coronavirus: Testing sewage an 'easy win'）,ひどい目に遭いますよ」とコメントした。 ハーディ教授は、「彼らはすべての状況に備えている。 ト ラ ン プ 大統領 の 司法 省 人事 が ロ シ ア 疑惑 捜 査 に 影響 を え る 可能性 が あ る ロ ー ゼ ン ス タ イ ン 司法 副 長 官 は ト ラ ン プ 大統領 と の 面談 が 予定 さ れ て お り 解任 の 可能性 も 報 じ ら れ て い る ロ ー ゼ ン ス タ イ ン 氏 は ロ シ ア 疑惑 捜 査 を 指揮 し て お り 捜 査 の 結果 複 数 の ト ラ ン プ 陣 営 幹部 が 司法 取引 に 応 じ て い る ト ラ ン プ 大統領 は 疑惑 捜 査 を 否定 し て お り ロ ー ゼ ン ス タ イ ン 氏 の が 注目 さ れ て い る,トランプ大統領の司法省人事がロシア疑惑捜査に影響を与える可能性がある。ローゼンスタイン司法副長官はトランプ大統領との面談が予定されており、解任の可能性も報じられている。ローゼンスタイン氏はロシア疑惑捜査を指揮しており、捜査の結果、複数のトランプ陣営幹部が司法取引に応じている。トランプ大統領は疑惑捜査を否定しており、ローゼンスタイン氏の去就が注目されている。,"{'should_shuffle': False, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': True, 'number': 4}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 2}}",トランプ大統領の司法省人事がロシア疑惑捜査に影響を与える可能性がある。ローゼンスタイン司法副長官はトランプ大統領との面談が予定されており、解任の可能性も報じられている。ローゼンスタイン氏はロシア疑惑捜査を指揮しており、捜査の結果、複数のトランプ陣営幹部が司法取引に応じている。トランプ大統領は疑惑捜査を否定しており、ローゼンスタイン氏の去就が注目されている。,トランプ大統領の司法省人事がロシア疑惑捜査に影響を与える可能性がある。ローゼンスタイン司法副長官はトランプ大統領との面談が予定されており、解任の可能性も報じられている。ローゼンスタイン氏はロシア疑惑捜査を指揮しており、捜査の結果、複数のトランプ陣営幹部が司法取引に応じている。トランプ大統領は疑惑捜査を否定しており、ローゼンスタイン氏の去就が注目されている。
12,425,"['4', '4']","['4', '3']",オバマ米大統領が今月27日、広島を訪問することになった。日米政府が10日、発表した。1945年8月の原爆投下以来、現職の米大統領による訪問は初めてとなる。ホワイトハウスは、原爆投下について謝罪はしないと言明している。,原爆投下から70年を数えた昨年8月6日の広島平和記念式典 大統領報道官は文書で、「大統領は安倍首相と共に、広島へ歴史的な訪問をする。核兵器のない世界の平和と安全保障を、いかに引き続き追求するか浮き彫りにするためだ」と発表した。 大統領の広報顧問を務めるローズ副補佐官はツイッターで、謝罪はしない方針について「第2次世界大戦で尽くしたこの国の民間指導者や軍で働いた人々を、米国は永遠に誇りに思う」と書き、オバマ氏は「第2次世界大戦の終わりで原爆を使用するという決定について見直さない。代わりに、両国が共有する未来に集中した前向きな展望を示す」と説明した。さらに副補佐官は、大統領の訪問が「戦争で失われたすべての罪のない人々の思い出を尊重する機会となる」と書いた。 広島にはこれまでカーター元大統領が退任後の1984年に訪れているが、現職の訪問は初めてとなる。今年4月11日にはケリー米国務長官が現職で最も高位の米政府高官として広島を訪れ、平和記念公園の原爆死没者慰霊碑に献花した。この際にホワイトハウス関係者は米メディアに、国務長官訪問を参考に大統領訪問の是非を判断すると明らかにした。 オバマ大統領は21日～28日にかけて、日本とベトナムを歴訪する予定で、その一環として広島訪問が実現するはこびとなった。三重県の伊勢志摩で開かれる主要7カ国のサミットにも出席し、安倍首相と会談する。 日本訪問の前にはベトナムを訪れ、米・ベトナム関係について協議する。 1945年8月6日の史上初の原爆投下で、広島では14万人が死亡。続く長崎への原爆投下と合わせて、第2次世界大戦の終戦につながったとされている。 オバマ大統領の広島訪問 長年のタブー破る,"オバマ大統領が広島を訪問する。これは現職アメリカ大統領としては初の歴史的な訪問となる。訪問の目的は、核兵器のない世界を追求することであり、原爆投下についての謝罪は行わない。オバマ大統領は過去ではなく未来に焦点を当て、戦争犠牲者を追悼する意向を示している。ケリー国務長官の訪問を参考に、実現に至った。
",昨年8月6日、広島で行われた平和記念式典において、オバマ大統領は安倍首相と共に広島を訪れることを発表した。大統領報道官は、この訪問が核兵器のない世界の平和と安全保障を追求するためのものであると述べた。大統領の広報顧問は、謝罪はしない方針であることをツイッターで明らかにし、オバマ氏は第二次世界大戦での原爆使用について見直さないと説明した。広島訪問は、戦争で亡くなった人々の思い出を尊重する機会となると述べられた。オバマ大統領は、日本とベトナムを歴訪する予定であり、広島訪問はその一環として実現することになった。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 45}, 'should_replace_conjunctions': {'enabled': False, 'number': 2}, 'should_replace_ner': {'enabled': True, 'number': 8}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 1}}",,
13,430,['4'],['3'],ドイツの連邦議会選が終わった日の夜、与党・キリスト教民主同盟（CDU）の党本部に到着したアンゲラ・メルケル氏は疲れ切って、緊張した様子だった。,ジェニー・ヒルBBCベルリン特派員 メルケル氏による連立与党の形成には数カ月かかる可能性がある 車から降りると、まずカメラに、次に集まった支持者たちに顔を向け、笑顔を作った。 メルケル首相はこの選挙に勝利するだろうとは分かっていた。しかしメルケル氏が、そしてCDUが願っていたような勝利ではなかった。メルケル政権の下では、保守派にとって最悪の選挙結果となった。約100万人の難民に国の門戸を開いたメルケル氏の決定に対する、審判が出たのかもしれない。 党員たちを前に、メルケル氏は過去4年間が困難なものだったと認めた上で、それでもCDUは目標だった第1政党の座は確保したと呼びかけた。 歓声は少しむなしく響いた。選挙の本当の勝者は「ドイツのための選択肢」（AfD）だったのだから。 街の向こう側では、選挙結果が明らかになるなか、青と白の風船に包まれた部屋で反移民、反EUを掲げる政党の党員たちが歓声を上げていた。初めてブンデスターク、つまり連邦議会で議席を得るだけでなく、メルケル氏率いる保守派のCDUと最大のライバル政党、社会民主党（SPD）に続く第3政党となったのだ。 AfDの共同党首の一人、アレクサンドル・ガウラント氏は自ら議席を得た。勝ち誇った顔で、熱狂する大勢の人たちに向け、AfDがメルケル氏を追い詰めると語った。 「自分たちの国と民族を取り戻す」。第2次世界大戦後のドイツでは異例のスローガンだ。 しかしAfDのあからさまに排外的な選挙運動と、メルケル氏の集会をたびたび台無しにしたやじも、ほぼ例を見ないものだった。勝利を祝うパーティーとなった会場の外では、多くの人にとって衝撃的だった政治的出来事に抗議する反AfDのデモに、警察官たちが目を光らせていた。 右翼国家主義政党Afdに抗議する人たちが集会を開いた ドイツ政治の混沌とした一日が終わった。投票日と同じ日に年に一度のベルリン・マラソンが開催された首都ベルリンにとってもそうだった。 この国の心臓部は分裂の危機と不満を抱えている。マラソン走者たちがゴールする様を見守る観衆の中で、右翼国家主義者たちの台頭に恐怖を覚えているという、ある男性に取材した。 「彼らはヒトラー政権下のナチス党のようだ」と彼は話す。「私は1939年生まれで、戦争孤児でした。私は廃墟の中で育ちましたが、再びこんな状態だ。彼らは犯罪者です。私は常にCDUに投票してきたし、アンゲラ・メルケルに（首相を）やってほしいと思っている」 メルケル氏は今、連立の相手を探さなければならない。AfDが招かれることはない。しかし、メルケル氏は自身の政党内の意見も含めて国民を説得する必要がある。自分が適任者であると。 長く熾烈（しれつ）な選挙戦だった。メルケル氏は選挙に勝ったかもしれないが、勝利の実感は薄いだろう。 この選挙は二つの理由から歴史に残ることになる。メルケル氏は4期目を手にしたが、同氏が戦った総選挙の中で最悪の結果となった。そして右翼国家主義者たちは国政の意思決定者に加わることになった。 他の欧州諸国の政治では当たり前だとみられていても、戦後ドイツでは考え難いこともあった。これからはもう、そうではない。 （英語記事 German election: A hollow victory for Angela Merkel）,"メルケル首相率いるCDUが勝利したものの、保守派としては最悪の選挙結果となった。難民受け入れ政策への反発から、反移民を掲げるAfDが第3党に躍進し、メルケル氏の政治手腕は厳しい審判を受けた。AfDはメルケル氏追及を宣言し、国を取り戻すと主張するなど、戦後ドイツでは異例な状況となった。メルケル首相は連立相手を探さなければならないが、国民の深い分断を前に、困難な道のりが予想される。今回の選挙は、メルケル氏の苦しい勝利と右翼勢力の台頭という点で歴史に刻まれるだろう。
",ド イ ツ の 総 選 挙 で メ ケ ル 首相 率 い る 保守派 の CDU は 100 万人 の 座 を 確保 し た も の 勝利感 薄 い 約 1 政党 の 難民 を 受 け 入 れ メ ル 氏 の 決定 に 対 す る 審判 と し て 右翼 国家 主義 ド ツ の た め 選 択 肢 AfD が 3 政党 に 躍進 た メ ル 氏 連立 の 相手 を 探 さ な け れ ば な ら な い が AfD は 招 か る こ と は な い AfD は 排外 な 選 挙 運動 を 展開 し メ ル ケ 氏 の 集会 を 妨害 す る な ど し た こ 選 挙 ド イ ツ に と っ て 歴 史 な 事 で あ り 右翼 国家 主義 政党者 が 国政 の 意思 決定者 に 加 わ る こ と に な っ た また、アイルランドのリオ・バラッカー首相がジョンソン氏の「迅速な回復」を願ったほか、フランスのエマニュエル・マクロン大統領も、ジョンソン氏が「この試練をすぐに克服する」ことを願っていると述べた。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 15}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 36}, 'should_replace_conjunctions': {'enabled': False, 'number': 3}, 'should_replace_ner': {'enabled': True, 'number': 7}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 1}}",ドイツの総選挙で、メルケル首相率いる保守派のCDUは第1政党の座を確保したものの、勝利感は薄い。約100万人の難民を受け入れたメルケル氏の決定に対する審判として、右翼国家主義政党「ドイツのための選択肢（AfD）」が第3政党に躍進した。AfDは排外的な選挙運動を展開し、メルケル氏の集会を妨害するなどした。メルケル氏は連立の相手を探さなければならないが、AfDは招かれることはない。この選挙はドイツにとって歴史的な出来事であり、右翼国家主義者が国政の意思決定者に加わることになった。,"メルケル首相率いるCDUが勝利したものの、保守派としては最悪の選挙結果となった。難民受け入れ政策への反発から、反移民を掲げるAfDが第3党に躍進し、メルケル氏の政治手腕は厳しい審判を受けた。AfDはメルケル氏追及を宣言し、国を取り戻すと主張するなど、戦後ドイツでは異例な状況となった。メルケル首相は連立相手を探さなければならないが、国民の深い分断を前に、困難な道のりが予想される。今回の選挙は、メルケル氏の苦しい勝利と右翼勢力の台頭という点で歴史に刻まれるだろう。
"
14,438,"['4', '4']","['3', '3']",米大統領選で当選確実となったジョー・バイデン氏は7日夜（日本時間8日午前）、地元デラウェア州ウィルミントンで「次期大統領」として初の演説をし、勝利を宣言した。同時に、アメリカを「分断するのではなく結束させる」と誓った。,勝利演説に臨んだバイデン氏（7日夜、米デラウェア州ウィルミントン） バイデン氏は、ドライブイン形式の会場に車で集まった大勢の聴衆を前に、「今はアメリカの癒やしの時だ」と述べた。 【米大統領選2020】 バイデン氏の勝利演説 「分断ではなく団結させる大統領に」 バイデン氏は3日投票の大統領選で、現職のドナルド・トランプ氏を激戦の末に破った。 トランプ氏はまだ敗北を認めていない。敗北の見込みをメディアが報じた時にはゴルフをしていたが、その後に公の場では発言していない。ツイッターでは自分が圧勝したと主張し、不正選挙だと非難を続けている。 今回の選挙結果を受け、トランプ氏は1992年以降で初めて再選されなかった大統領となる。 「分断ではなく団結」 バイデン氏はこの夜の演説で、「私は分断するのではなく団結させる大統領になると誓います。赤い州や青い州を見るのではなく、団結した州（合衆国）を見る大統領に、国民全員の信頼を勝ち取るために全身全霊で努力する大統領に」と宣言。 「私はアメリカの魂を取り戻するため、この国の根幹である中流層を立て直すため、アメリカを世界からもう一度尊敬される国にするため、国民を結束させるために大統領に立候補した」と述べた。 デラウェア州ウィルミントンにはバイデン氏の演説を聞こうと大勢が詰め掛けた また、記録的な投票率となった今回の選挙で、対立候補に投票した人たちには自分も落選したことがあるので「いまどれだけがっかりしているか分かります。けれども、お互いにチャンスをあたえましょう」と述べた。 さらに、双方の支持者に「今は辛らつな物言いをやめて、温度を下げるべきときです。互いに向き合い、互いの言葉を聞くべきときです」、「前に進むため、対抗する相手を敵として扱うのをやめなくてはなりません」と呼びかけた。 今回の大統領選でいまのところ、バイデン氏は得票数約7500万票（得票率約51％）、トランプ氏は得票数約7080万票（得票率約48％）となっている。 バイデン氏はさらに、新型コロナウイルスの対策委員会を発足させ、来年1月の大統領就任直後から、決めたことを実行できるようにすると表明した。 アメリカでは新型ウイルスのパンデミックにより、世界最多の23万7000人以上が亡くなっている。バイデン氏は選挙戦で、新型ウイルスの感染拡大を抑えると強調していた。 「準備できている」とハリス氏 バイデン氏に先立ち、女性、黒人、アジア系アメリカ人として初の次期副大統領となったカマラ・ハリス氏が登壇した。 【米大統領選2020】 「私が最後ではない」 ハリス上院議員の勝利演説 ハリス氏は、「今回の選挙ではこの選挙では民主主義そのものが問われていました。アメリカの魂そのものが危険にさらされていました。世界中が見守る中、皆さんがアメリカの新時代を招き入れたのです」と演説。 「みなさんは希望、団結、謙虚さ、誠実、そしてそう、真実を選びました」、「みなさんは次期アメリカ大統領にジョー・バイデンを選んだんです」と語りかけた。 そして、「この先の道のりは楽ではないでしょうが、アメリカは準備ができています。ジョーと私も準備ができています」と言葉に力を込めた。 ＜関連記事＞ ハリス氏はまた、今回の選挙結果がもたらした歴史的な瞬間についても言及。「私は副大統領になる最初の女性かもしれませんが、最後ではありません。今夜これを見ている全ての小さい女の子が、アメリカは可能性の国だと理解するからです」と述べた。 会場には演説が始まる前から、興奮状態の人々が大勢詰め掛けた。 【米大統領選2020】 カマラ・ハリス氏はなぜ歴史的な副大統領候補なのか トランプ氏の反応は トランプ氏はバイデン氏の当選確実が報じられて以降、公の場で発言していない。ただツイッターで、圧勝したのは自分で、選挙で不正があったとのこれまでの主張を繰り返した。ツイッター社はそれらの投稿に、「異議が唱えられて」いると注意書きを付けた。 トランプ氏はバイデン氏の当選確実が報じられた7日、ホワイトハウスに戻った トランプ氏は今回の選挙で、米大統領選史上で2番目に多い7000万以上の票を獲得した。 開票作業がまだ続く中、一方的に勝利を宣言。さらに、証拠を示すことなく、集計で不正行為があったと主張した。 バイデン氏の当選確実が報じられた後も、強気の姿勢を維持。バイデン氏について、「不当に勝者として振る舞っている」とし、選挙は「終わりにはほど遠い」と訴えた。 ホワイトハウスはバイデン氏の勝利宣言に先立つ7日夜、「大統領は、自由で公平な選挙の結果を受け入れる」、「トランプ政権はあらゆる法定要件に従っている」との声明を出した。 トランプ氏の支持者らの一部は集会を開き続けた トランプ陣営は、さまざまな州で裁判を起こしている。 共和党の有力議員らは沈黙している。共和党全国委員会のロナ・マクダニエル委員長は、「選挙の勝者を決めるのはメディアではない、投票者だ」とツイートした。 ただ、トランプ氏に批判的な同党のミット・ロムニー上院議員（2012年大統領選の共和党候補）は、バイデン氏とハリス氏を祝福。ロムニー氏と妻は、「2人が善人で立派な人格の人だと承知している」と述べた。 これからどうなる 大統領選では、米主要メディアなどの「当選確実」を候補者らが受け入れ、敗れた側は敗北宣言をするのが通例だが、トランプ氏は開票結果について争うと表明している。 ジョージア州では再集計が予定されており、トランプ氏はウィスコンシンでも再集計に持ち込みたい考え。選挙不正があった証拠を示さないまま主張しており、連邦最高裁まで争う構えを見せている。 開票結果について争う場合は、まず州裁判所に訴訟を提起する。州裁判所が訴えを認め、再集計を命じた場合、これを不服とする側は連邦最高裁に撤回の決定を求めることができる。 現在もいくつかの州で開票作業は続いており、最終的な認証がなされない限り、公式の確定結果は出ない。確定結果が出るまで、各州とも数週間かかる。 12月14日には、選挙人が大統領選の正式な当選者を決める投票が開かれる。各州はそれまでに、開票結果を確定させる必要がある。 新たな大統領の任期は来年1月20日に始まることが、合衆国憲法で決まっている。 （英語記事 Biden vows to 'unify' country in victory speech）,クイーンのギタリスト、ブライアン・メイさんは、フレディー・マーキュリーさんの命名された小惑星を発表しました。小惑星は「フレディーマーキュリー」と命名され、フレディーの誕生日を祝うための栄誉です。小惑星の位置や大きさ、構成成分、周回軌道などのデータも発表されました。メイさんはまた、フレディーマーキュリーが火星と木星の軌道の間にある小惑星群に位置していることを説明しました。フレディーの70回目の誕生日を祝う式典も行われました。,クイーンのギタリスト、ブライアン・メイさんは、フレディー・マーキュリーさんの命名された小惑星を発表しました。小惑星は「フレディーマーキュリー」と命名され、フレディーの誕生日を祝うための栄誉です。小惑星の位置や大きさ、構成成分、周回軌道などのデータも発表されました。メイさんはまた、フレディーマーキュリーが火星と木星の軌道の間にある小惑星群に位置していることを説明しました。フレディーの70回目の誕生日を祝う式典も行われました。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",クイーンのギタリスト、ブライアン・メイさんは、フレディー・マーキュリーさんの命名された小惑星を発表しました。小惑星は「フレディーマーキュリー」と命名され、フレディーの誕生日を祝うための栄誉です。小惑星の位置や大きさ、構成成分、周回軌道などのデータも発表されました。メイさんはまた、フレディーマーキュリーが火星と木星の軌道の間にある小惑星群に位置していることを説明しました。フレディーの70回目の誕生日を祝う式典も行われました。,クイーンのギタリスト、ブライアン・メイさんは、フレディー・マーキュリーさんの命名された小惑星を発表しました。小惑星は「フレディーマーキュリー」と命名され、フレディーの誕生日を祝うための栄誉です。小惑星の位置や大きさ、構成成分、周回軌道などのデータも発表されました。メイさんはまた、フレディーマーキュリーが火星と木星の軌道の間にある小惑星群に位置していることを説明しました。フレディーの70回目の誕生日を祝う式典も行われました。
