,inner_index,coherence_gemini,coherence_gpt,label,text,gemini_corrupted_summary,gpt_corrupted_summary,config,orig_gpt_prediction,orig_gemini_prediction
15,439,['4'],['4'],オバマ米大統領は29日、英国が欧州連合（EU）からの離脱を決めたことについて、「世界経済の成長への長期的な懸念」を生じさせていると語った。,北米首脳会談に出席したオバマ米大統領（29日、オタワ） カナダ・オタワで開かれた北米首脳会議に出席したオバマ大統領は、英国のEU離脱によって「英国や欧州全体に対する投資の可能性」が失われると指摘した。 オバマ氏はさらに、英国のEU離脱で混乱が起きることがないよう欧州の指導者らに求めた。 一方、ブリュッセルで28日に続いて29日も開かれたEU首脳会議は、英国を除く27カ国の首脳らが出席して行われた。首脳会議に英国が参加しなかったのは40年以上ぶり。 オバマ大統領は、先週23日に英国で実施された国民投票の結果、EU離脱が決まった後も、各国の中央銀行や財務省が準備を怠らなかったことで、「短期的には世界経済は安定を保つ」との見通しを示した。 ブリュッセルのEU首脳会議に出席した欧州委員会のユンケル委員長（写真左）とトゥスクEU大統領 しかし、「ブレグジット（Brexit＝英国のEU離脱）が実際に進めば、世界経済の成長に影響するという、長期的な視点からの強い懸念が生じていると思う。それは英国や欧州全体に対する投資の可能性を失わせてしまう」と指摘し、「世界経済の成長率がすでに低いなかで、あまり助けにならない」と述べた。 オバマ氏はさらに、環太平洋経済連携協定（TPP）の批准に向けた努力を続けると約束し、自由貿易を強く擁護した。今秋の大統領選で共和党の候補になる見通しの実業家ドナルド・トランプ氏はTPPへの反対を表明している。 オバマ氏は、トランプ氏の名前は出さなかったものの、「米国史には、デマゴーグ（扇動家）が反移民感情を悪用した時期が何度もあったが、どうなっただろうか。彼ら（移民）は到着し続けた」と語った。 オバマ氏はさらに、英国やドイツに対するメッセージとして、「みんな息を継ぐことだ。（EU離脱は）困難で、面倒なプロセスになるだろうが、パニックする必要はない」と述べた。 メルケル独首相は、人やモノなどの移動の自由は単一市場に不可欠だと語った オバマ大統領は、ドイツのメルケル首相と連絡を取ったことを明らかにし、メルケル首相が求めているのは、（英国に対する）懲罰ではなく、離脱がうまくいくことだと語った。 メルケル首相は、ほかのEU首脳らと同様、EU市民の域内の自由な移動は単一市場とは切り離せない、と主張している。さらに、英国との離脱交渉は、正式な離脱の通告があるまで行われないとしている。 首脳会談を終えた27カ国の首脳らは声明で、「単一市場にアクセスを得るためには、4つの自由すべてを認める必要がある」と述べた。4つの自由とは、域内におけるモノ、労働者、サービスと資本の移動の自由を指す。 キャメロン英首相は、英議会に対し、移動の自由をめぐる問題の解決は難しいものになると述べた。「正直に言って、ものごとを変えるためのさまざま交渉方法があるEUの内側にいても難しいのに、外部から働きかけるのはもっと難しくなる」と語った。 キャメロン英首相（29日） （英語記事 Brexit: Obama warns on global growth after UK vote）,保護者となったジェイムズ･スニードさんとキンバリー・スニードさんは19日、容疑者に暴力的な傾向があるなどまったく知らなかったと複数のメディアに話した。 生徒のエマ・ゴンザレスさん（18）はBBCに対して、政治家は行動するよう「白紙委任状」を渡されているのだと話した。 マーフィー議員の地元コネチカット州は2012年12月、小学校で26人が殺害された乱射事件の現場となった。 中国 商務省 は TikTok と ウ ィ ー チ ャ ッ ト の ダ ウ ン ロ ー ド を 禁止 す る と 発 表 し ま し た ウ ィ ー チ ャ ッ ト は 11 月 12 日 に 中国 国内 で の サ ー ビ ス が 停止 さ れ TikTok は 20 日 ま で 利用 で き ま す ト ラ ン プ 政 権 は 米 企業 が デ ー タ を 渡 す 可能性 を 懸念 し て い ま す が 米 側 は 否定 し て い ま す TikTok は 決定 に 失望 し 透明性 を 追加 し た と 主張 し て い ま す 米 の 騰訊 控股 は 決定 に 残念 な が ら 協議 を 続 け る と 述 べ ま し た ウ ィ ー チ ャ ッ ト の 送金 や 支 払 い は 11 月 12 日 か ら で き な く な り ま す ト ラ ン プ 氏 は TikTok の 合意 が す ぐ に 成立 す る と 信 じ て い ま す 中国 商務省 は 20 日 ま で 猶予 を え て い ま す が 期限 を 過 ぎ る と 一部 の 取引 が 禁止 さ れ ま す ト ラ ン プ 氏 の 動機 は は っ き り し て い ま せ ん が 交 渉 の 時間 は ま だ 残 さ れ て い ま す TikTok の ダ ウ ン ロ ー ド が 禁止 さ れ て も ア プ リ は 機能 し 続 け ま す が 20 日 に は 低下 す る 可能性 が あ り ま す,米商務省は、TikTokとウィーチャットのダウンロードを禁止すると発表しました。ウィーチャットは20日に米国内でのサービスが停止され、TikTokは11月12日まで利用できます。トランプ政権は中国企業がデータを渡す可能性を懸念していますが、中国側は否定しています。TikTokは決定に失望し、透明性を追加したと主張しています。中国の騰訊控股は決定に残念ながら協議を続けると述べました。トランプ氏はTikTokの合意がすぐに成立すると信じています。ウィーチャットの送金や支払いは20日からできなくなります。米商務省は11月12日まで猶予を与えていますが、期限を過ぎると一部の取引が禁止されます。トランプ氏の動機ははっきりしませんが、交渉の時間はまだ残されています。TikTokのダウンロードが禁止されてもアプリは機能し続けますが、11月12日からは低下する可能性があります。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': True, 'number': 7}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 3}}",米商務省は、TikTokとウィーチャットのダウンロードを禁止すると発表しました。ウィーチャットは20日に米国内でのサービスが停止され、TikTokは11月12日まで利用できます。トランプ政権は中国企業がデータを渡す可能性を懸念していますが、中国側は否定しています。TikTokは決定に失望し、透明性を追加したと主張しています。中国の騰訊控股は決定に残念ながら協議を続けると述べました。トランプ氏はTikTokの合意がすぐに成立すると信じています。ウィーチャットの送金や支払いは20日からできなくなります。米商務省は11月12日まで猶予を与えていますが、期限を過ぎると一部の取引が禁止されます。トランプ氏の動機ははっきりしませんが、交渉の時間はまだ残されています。TikTokのダウンロードが禁止されてもアプリは機能し続けますが、11月12日からは低下する可能性があります。,米商務省は、TikTokとウィーチャットのダウンロードを禁止すると発表しました。ウィーチャットは20日に米国内でのサービスが停止され、TikTokは11月12日まで利用できます。トランプ政権は中国企業がデータを渡す可能性を懸念していますが、中国側は否定しています。TikTokは決定に失望し、透明性を追加したと主張しています。中国の騰訊控股は決定に残念ながら協議を続けると述べました。トランプ氏はTikTokの合意がすぐに成立すると信じています。ウィーチャットの送金や支払いは20日からできなくなります。米商務省は11月12日まで猶予を与えていますが、期限を過ぎると一部の取引が禁止されます。トランプ氏の動機ははっきりしていませんが、交渉の時間はまだ残されています。TikTokのダウンロードが禁止されてもアプリは機能し続けますが、11月12日には低下する可能性があります。
16,482,['2'],['4'],戦果は勝者へ……。戦うキツネの生々しい姿をとらえたアマチュア写真家の写真が13日、 ロンドン自然史博物館主催の野生生物写真コンテスト で最優秀作品に選ばれた。,「二狐物語」――ドン・グトスキさんの写真は生と死の対称性をとらえた 撮影したのはドン・グトスキさん。カナダ・マニトバ州のワパスク国立公園で、死闘の末にアカギツネがホッキョクギツネの遺体をくわえて立ち去ろうとする瞬間をとらえた。 グトスキさんはBBCニュースに「自分がこれまで撮った中で最高の写真だ」と話している。 「頭と体と尻尾がシンメトリー（対称）になっていて。顔の表情まで」 ワパスク国立公園はハドソン湾沿岸にあり、アカギツネとホッキョクギツネの生息地が重なり合う。 アカギツネの方が体が大きいため、ホッキョクギツネを見つければ捕獲しようとする。 2種類のキツネが戦う様子を見たというガイドたちの報告はあったが、撮影に成功するのは珍しい。 コンクールの審査員のひとり、米誌「ナショナル・ジオグラフィック」のキャシー・モランさんは、恐ろしい場面なのにそのむごさは驚くほど抑制されていると評価する。 「残酷な印象はまったく受けない。むしろ、まるでアカギツネが冬の上着を脱いだところみたいだと最初に思った」 自然史をテーマにした企画担当のモランさんはさらに、気候変動について強いメッセージを含む写真だと指摘。 「北極や亜北極の気温が上がると、アカギツネは北上し、ホッキョクギツネの生息地に入れるようになる。するとこういう対立関係が頻発することになる」 コンテストを主催するロンドン自然史博物館での授賞式で、グトスキさんの優勝が発表された。100カ国近くから応募のあった4万2000点から選ばれた作品は、「二狐物語」と名付けられ、16日から同博物館で展示された後、各地を巡回する。 この写真でチェコのオンドレイ・ペラネクさんが「若い野生生物写真家」の部で優勝した もうひとつの主要部門が「若い野生生物写真家」部で、今年は「戦うエリマキシギ」を撮影したチェコの14歳、オンドレイ・ペラネクさんが選ばれた。 浅瀬を歩くエリマキシギの雄（英名＝ruff）は、求愛シーズンになると乱暴な行動をとることで知られる。 「多くの大人の写真家が撮ろうとした瞬間を、オンドレイは見事にとらえた」と審査員のモランさんは評価する。 「生々しい写真だ。これはという行動が全部画面に収まっている。写真に求める要素がすべて一瞬に凝縮されている。撮影したのが若い写真家だというのも、作品をさらに多層的なものにしている」 「水中」部門の最優秀作品はオーストラリアのマイケル・オウさんが撮影。アフリカ南部トランスカイ沖でイワシの「ベイト・ボール」（球形群）の中を突き進むニタリクジラ 「報道写真」（単品）の最優秀作は、独・英のブリッタ・ヤシンスキさんが中国・桂林の七星公園で撮影した「Broken Cats」。「飼いならされた猫」という意味のほかに、「壊れた猫」という意味もある。見世物にされているトラやライオンは牙と爪を抜かれている。 「鳥」部門ではイスラエルのアミル・ベン＝ドブさんの作品が最優秀に選ばれた。5日かけてニシアカアシチョウゲンボウを撮影したもので、このショットは5日目の最後の5分でようやくとらえることに成功した。 「空から」部門ではスペイン・アンダルシア沖のバヒア・デ・カディス自然公園の湿地帯に広がる「水の華」（藻類の大量発生）をとらえたスペインのペレ・ソレルさんの1枚が選ばれた 「都会」部門ではイギリスのリチャード・ピータースさん撮影の「シャドー・ウォーカー（影を歩くもの）」が選ばれた 「両生類・爬虫類」部門では、川の水面を移動するイモリを下から撮ったオランダのエドウィン・ギースバーズさんの「静物」が選ばれた 「15～17歳」部門では、フランスのジョナタン・ジャゴさんがブラジル北東部沿岸で撮影したトキの写真が優勝した 「印象画」部門ではスペインのホアン・タピアさんが優勝。スペイン南部アルメリアでツバメが古い倉庫の出入りに使っていた壊れた窓枠の上に、壊れたキャンバスを置く演出をして撮影した。,新型コロナウイルスが中国の研究所から流出したという説について、まだ確定的な証拠はない。アメリカの外交公電によると、中国の研究所の安全性に問題があるという警告があったが、具体的な情報は不明。ウイルスを扱う研究所は安全基準に従っており、最も危険な病原体を扱うBSL-4施設の運営状態に懸念が指摘されている。しかし、新型ウイルスの出所はまだ明確ではなく、コウモリ由来の可能性が高いとされている。現在、アメリカと中国はこの問題について調査を進めている。,それが今では、誰もがツイッターに不満を抱いている。 大統領が言っているのはそのことです」 トランプ氏の極右団体リツイート ホワイトハウスが擁護 つまり、トランプ氏はもっと大きいテーマの話をしているのであり、映像の実際の内容は関係ないというのだ。 新型 コ ロ ナ ウ ル ス が 中国 の か ら 流出 し た と い う 説 に つ て ま だ 確定 な 証 拠 は な い イ ル ス を 扱 う 研究所 は 安全 基準 に 従 っ て お り も 危 険 な 病原体 を 扱 う BSL - 4 施設 の 運 営 状態 に 懸念 が 指摘 さ れ て い る ア メ 外交 に よ る と 中国 の 研究所 の 安全性 に 問題 が あ る と い う 警告 が あ た が 具体 な 情報 は 不明 し か し 新型 ウ イ ル ス の 出所 は ま だ 明確 で は な く コ ウ モ リ 可能性 高 い と さ れ て る 現在 ア メ リ カ と 中国 は こ の 問題 つ い て 調 査 を 進 め て い る それよりもむしろ、問題の投稿がそのまま放置されていることの方が、よほどびっくりする。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 13}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 39}, 'should_replace_conjunctions': {'enabled': False, 'number': 3}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 3}}",新型コロナウイルスが中国の研究所から流出したという説について、まだ確定的な証拠はない。アメリカの外交公電によると、中国の研究所の安全性に問題があるという警告があったが、具体的な情報は不明。ウイルスを扱う研究所は安全基準に従っており、最も危険な病原体を扱うBSL-4施設の運営状態に懸念が指摘されている。しかし、新型ウイルスの出所はまだ明確ではなく、コウモリ由来の可能性が高いとされている。現在、アメリカと中国はこの問題について調査を進めている。,新型コロナウイルスが中国の研究所から流出したという説について、まだ確定的な証拠はない。アメリカの外交公電によると、中国の研究所の安全性に問題があるという警告があったが、具体的な情報は不明。ウイルスを扱う研究所は安全基準に従っており、最も危険な病原体を扱うBSL-4施設の運営状態に懸念が指摘されている。しかし、新型ウイルスの出所はまだ明確ではなく、コウモリ由来の可能性が高いとされている。現在、アメリカと中国はこの問題について調査を進めている。
17,485,['2'],['4'],日本の皇太子妃雅子さまは9日、来年5月に皇后となることについて「心許（こころもと）ない」と不安を示す一方、日本国民のために力を尽くすと、文書で発表した。,12月4日に公表された皇太子さまと雅子さまの写真。愛犬の由莉（ゆり）と写っている 現在84歳の天皇陛下は、年齢と健康を理由に、皇太子さまに天皇位を譲ることが決まっている。 雅子さまは長年、ストレス性の適応障害を患っているが、徐々に回復してきており、より多くの公務を行いたいと意欲を示した。 雅子さまは米ハーバード大学と英オックスフォード大学で学び、1993年のご成婚前には外交官としてのキャリアが約束されていた。 BBCのアジア・アナリスト、マイケル・ブリストウ記者は、雅子さまが非常に保守的な皇室での生活に悩まされてきたと解説した。 ＜関連記事＞ 雅子さまはこの日、55歳の誕生日を迎えて感想を発表。「この先の日々に思いを馳（は）せますと、私がどれ程のお役に立てますのか心許ない気持ちも致します」と書いた。 「国民の幸せのために力を尽くしていくことができますよう、研鑽（けんさん）を積みながら努めてまいりたいと思っております」 また、天皇陛下が譲位する前の最後の年になることに触れ、「深い感慨」と「寂しさ」を感じていると書いている。 雅子さまの治療に当たる東宮職医師団によると、雅子さまはストレスを原因とし、うつや不安と関連がある「適応障害」を患っている。 雅子さまは、自身の健康についてはゆっくりと回復していると述べ、「少しずつ果たせる務めが増えてきましたことをうれしく思っております」と書いている。 東宮職医師団は別の声明で、雅子さまが治療を続け、過度の圧力にさらされないことが大事だと発表した。 「（雅子さまは）依然としてご快復の途上にいらっしゃって、ご体調には波がおありです」 「一生全力でお守りする」 ご夫妻は1993年に結婚 皇太子さまと雅子さま（旧姓・小和田雅子さん）は1986年、スペインの王女を招いたパーティーで出会ったと伝えられている。 数カ国語が堪能な雅子さまは、外交官試験に受かったばかりだった。 雅子さまは当初、皇室に入ることをためらっていたものの、1993年に皇太子さまとの結婚を承諾した。 雅子さまは後に、皇太子さまの「皇室に入られることにはいろいろ不安もおありでしょうけれども、雅子さんのことは僕が一生全力でお守りしますから」という言葉で結婚を決めたと話している。 ご夫妻は男子の後継者を期待されていたが、2001年に娘の愛子さまを授かった。 2004年、皇太子さまはメディアに対し、雅子さまが皇室の環境に適応するために「疲れ切ってしまって」いると発言。雅子さまのキャリアや人格を「否定する動き」があったと皇室関係者を非難した。 その後、10年間にわたって雅子さまは公の場にあまり姿を現さなかったが、近年には前より多くの公務に参加している。 赤坂御苑で開かれた秋の園遊会に出席した皇太子さまと雅子さま （英語記事 Japan princess 'insecure' over new role ）,出生率の低下により、ほぼ全ての国が人口減少に直面する可能性があります。スペインや日本を含む23カ国では、2100年までに人口が半減すると予測されています。出生率の低下は、教育や避妊の進歩により女性が少ない子どもを選ぶようになったためです。この問題は世界的な課題であり、高齢化が進むことで税金や医療費、介護などの問題が生じます。移民を活用する方法もありますが、解決策は明確ではありません。アフリカ地域の人口は増加する一方で、人種差別の問題も重要になってきます。出生率の基準値は2.1であり、これを下回ると人口が減少します。専門家は、移民が不可欠な存在となる可能性があると指摘しています。,出生率の低下により、ほぼ全ての国が人口減少に直面する可能性があります。スペインや日本を含む23カ国では、2100年までに人口が半減すると予測されています。出生率の低下は、教育や避妊の進歩により女性が少ない子どもを選ぶようになったためです。この問題は世界的な課題であり、高齢化が進むことで税金や医療費、介護などの問題が生じます。移民を活用する方法もありますが、解決策は明確ではありません。アフリカ地域の人口は増加する一方で、人種差別の問題も重要になってきます。出生率の基準値は2.1であり、これを下回ると人口が減少します。専門家は、移民が不可欠な存在となる可能性があると指摘しています。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 45}, 'should_replace_conjunctions': {'enabled': False, 'number': 4}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",出生率の低下により、ほぼ全ての国が人口減少に直面する可能性があります。スペインや日本を含む23カ国では、2100年までに人口が半減すると予測されています。出生率の低下は、教育や避妊の進歩により女性が少ない子どもを選ぶようになったためです。この問題は世界的な課題であり、高齢化が進むことで税金や医療費、介護などの問題が生じます。移民を活用する方法もありますが、解決策は明確ではありません。アフリカ地域の人口は増加する一方で、人種差別の問題も重要になってきます。出生率の基準値は2.1であり、これを下回ると人口が減少します。専門家は、移民が不可欠な存在となる可能性があると指摘しています。,出生率の低下により、ほぼ全ての国が人口減少に直面する可能性があります。スペインや日本を含む23カ国では、2100年までに人口が半減すると予測されています。出生率の低下は、教育や避妊の進歩により女性が少ない子どもを選ぶようになったためです。この問題は世界的な課題であり、高齢化が進むことで税金や医療費、介護などの問題が生じます。移民を活用する方法もありますが、解決策は明確ではありません。アフリカ地域の人口は増加する一方で、人種差別の問題も重要になってきます。出生率の基準値は2.1であり、これを下回ると人口が減少します。専門家は、移民が不可欠な存在となる可能性があると指摘しています。
18,489,['4'],['4'],英スコットランド西部のラノック原野で20日、白い虹に見える「霧虹」の見事な様子が撮影された。,写真家のメルビン・ニコルソンさんが原野で撮影していたところ、「信じられないほど美しい」白い虹が出現したという。 「霧を作る細かい水滴が集まった、無色の虹」だとニコルソンさんは説明。「目にするのは素晴らしいことで、普通は自分が太陽を背にしていないと見られない」という。 風雨にさらされた木が1本だけぽつんと立っている上を、白い虹が囲んでいる構図のおかげで、完成度の高い写真になったとニコルソンさんは話す。 「まったく魔法のようで、ずっと長いこと忘れられない、そういう1日だった」 同じような「霧虹」は同日、ラノック原野から少し北東に離れたケアンゴームスでも撮影されている。 アンディー・ルークさんが撮影した「霧虹」 ケアン・ロハンの山頂近くからこの写真を撮影した登山家のアンディー・ルークさんは、「かなり見事だった」と話している。 （英語記事 Amazing white rainbow snapped over Scottish moor）,ロ ア は シ リ ア の ア レ ッ ポ で の 空爆 を 一時 停止 す る と 表 し ま し し か し 国連 は 12 時間 の 停止 が 必要 だ と 述 べ て い ま す レ で は 子供 含 む 一家 14 が 空爆 で 死亡 し 激 し い 空爆 が 続 い て い ま す ロ シ と リ ア 政府 軍 の 行為 は 戦 争 犯罪 に た る 可能性 が あ と 欧州 連合 が 非難 し て い ま ロ シ ア 政府 こ れ 否定 し て い ま 被害者男性は病院で手当てを受けた後、退院しているという。 警察によると、被害者の白人男性は容疑者の1人と顔見知りで、暴行を受ける最大48時間前に拉致されていた可能性がある。,ロシアは、シリアのアレッポでの空爆を一時停止すると発表しました。しかし、国連は12時間の停止が必要だと述べています。アレッポでは、子供を含む一家14人が空爆で死亡し、激しい空爆が続いています。ロシアとシリア政府軍の行為は戦争犯罪に当たる可能性があると欧州連合が非難しています。ロシア政府はこれを否定しています。,"{'should_shuffle': False, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 14}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 34}, 'should_replace_conjunctions': {'enabled': False, 'number': 4}, 'should_replace_ner': {'enabled': True, 'number': 3}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 2}}",ロシアは、シリアのアレッポでの空爆を一時停止すると発表しました。しかし、国連は12時間の停止が必要だと述べています。アレッポでは、子供を含む一家14人が空爆で死亡し、激しい空爆が続いています。ロシアとシリア政府軍の行為は戦争犯罪に当たる可能性があると欧州連合が非難しています。ロシア政府はこれを否定しています。,ロシアは、シリアのアレッポでの空爆を一時停止すると発表しました。しかし、国連は12時間の停止が必要だと述べています。アレッポでは、子供を含む一家14人が空爆で死亡し、激しい空爆が続いています。ロシアとシリア政府軍の行為は戦争犯罪に当たる可能性があると欧州連合が非難しています。ロシア政府はこれを否定しています。
19,494,['3'],['3'],中国の王毅外相は7日、北朝鮮に対して「迫りくる危機を回避するため」ミサイルや核開発の実験を停止するよう提案した。,北朝鮮の国営メディアは、ミサイル発射時を撮影したとする映像を放送した 現在北京で開かれている全国人民代表大会（全人代＝国会）に出席した王氏は、北朝鮮がミサイル実験などを停止する代わりに、米国と韓国が合同軍事演習を止めることができると語った。 朝鮮半島での有事を想定した合同軍事演習は定例となっているが、北朝鮮は毎回、強く反発している。 北朝鮮は6日早朝に日本海に向けて弾道ミサイル4発を発射させた。国営朝鮮中央通信は翌日、ミサイル発射は在日米軍基地を標的として想定していたと伝えた。 ミサイル発射を受けて米国は、韓国で地上配備型迎撃システム「終末高高度防衛（THAAD）」の配備を始めた。 王外相は朝鮮半島情勢について、「2つの列車がお互いに向かって加速しながら走り、どちらも譲る意思がない」ような状態にたとえ、「お互い本当に衝突するつもりなのか」と懸念を示した。 王外相は、双方による軍事活動の停止が、緊張を和らげ交渉を再開する最初の一歩になると述べた。 6日に発射されたミサイルのうち3発が日本の排他的経済水域（EEZ）内に落ちたことを受け、安倍晋三首相とドナルド・トランプ米大統領は、「脅威は新たな段階になっている」との認識で一致している。 国連安全保障理事会は全会一致でミサイル発射を強く非難し、国際的な義務の深刻な違反であり、地域の安定を脅かしていると述べた。 8日も会合を開く予定の安保理は、北朝鮮に対して「さらに重大な措置をとる」と警告し、新たな制裁を科す可能性を示唆した。 THAADの一部の配備が開始された（7日、韓国・平沢市） 一方、米国は、韓国内のTHAAD配備に対する中国の反発の鎮静化に努めている。 THAADは北朝鮮のミサイル攻撃から韓国や在韓米軍を守るのが目的。7日には、THAADの一部が運びこまれた。 オバマ前政権時代に米韓が合意したTHAAD配備をめぐっては、中国や韓国で反対する動きが出ていた。 THAAD配備地域の住民は、攻撃の標的にされる可能性を懸念している。また中国は、THAADのレーダーは防衛目的を越えた機能を持ち、米国の軍事力が地域に侵入しているのを示していると主張し、「我々の安全保障を守るため、必要な措置を断固としてとる」と述べた。 米国務省のマーク・トナー報道官は7日の会見で、THAAD配備について、「中国やそのほかの主要国にとっての脅威にする意図はなく、実際に脅威ではないことは、我々と中国との対話ではっきりさせている」と述べ、中国の懸念を和らげようとした。 トナー報道官は、北朝鮮による「挑発的な行動や行為」に対応するため、米国は地域の関係国に「積極的に連絡を取っている」と語った。 同報道官はさらに、ティラーソン国務長官が来週、韓国と日本、中国を初訪問する際に、北朝鮮について協議すると述べた。 （英語記事 China calls on N Korea to suspend missile and nuclear tests）,当社が意図していた逆の効果だ」と述べた。 北朝 鮮 が 日本海 に け 弾 道 サ イ ル 4 を 発 射 し 3 発 が 日本 の EEZ に 弾 た 国 営 メ デ ィ ア は 日 米 軍 基地 を 標 に し た と 報道 し て い る こ れ を 受 け 米韓 は サ イ ル 射 配備 を 開始 し が は 反 発 し て い る 国連 安保 理 は THAAD を 非難 更 な る 制裁 を 示唆 し の サ ル 外相 は 米韓 の 合同 軍事 演習 停止 と 引 き 換 え に 北朝 鮮 の ミ 王毅 実 験 停止 を 提案 し フェイスブックは出版社なので、ほかの関連記事をいくつか載せるだけでは不十分だ」 「今の時代には、エスタブリッシュメントに反対し、事実を基にした報道に懐疑的な人たちがいる。 「従来通り、ある記事が事実確認の結果、問題ありだと分かったら、その記事をすでに共有した人たちにすぐに通知を送る」 ソーシャルメディア企業が偽情報やプロパガンダの拡散に対処しない場合、規制を受けるべきだとの批判の声も上がっている。,北朝鮮の国営メディアは、ミサイル発射時を撮影した映像を放送した。北朝鮮の外相は、合同軍事演習を止める代わりにミサイル実験を停止する提案をした。北朝鮮はミサイル発射を行い、米国は韓国にTHAADの配備を始めた。北朝鮮の外相は、軍事活動の停止が緊張を和らげる最初の一歩になると述べた。国連安保理はミサイル発射を非難し、新たな制裁を科す可能性を示唆した。中国はTHAADの配備に反対し、住民は攻撃の標的にされる可能性を懸念している。米国は中国の懸念を和らげるために努力している。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 13}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 42}, 'should_replace_conjunctions': {'enabled': False, 'number': 3}, 'should_replace_ner': {'enabled': True, 'number': 4}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 3}}",北朝鮮の国営メディアは、ミサイル発射時を撮影した映像を放送した。北朝鮮の外相は、合同軍事演習を止める代わりにミサイル実験を停止する提案をした。北朝鮮はミサイル発射を行い、米国は韓国にTHAADの配備を始めた。北朝鮮の外相は、軍事活動の停止が緊張を和らげる最初の一歩になると述べた。国連安保理はミサイル発射を非難し、新たな制裁を科す可能性を示唆した。中国はTHAADの配備に反対し、住民は攻撃の標的にされる可能性を懸念している。米国は中国の懸念を和らげるために努力している。,"北朝鮮が日本海に向けて弾道ミサイル4発を発射し、3発が日本のEEZ内に着弾した。  国営メディアは、在日米軍基地を標的にしたと報道している。  これを受け、米韓はTHAAD配備を開始したが、中国は反発している。  中国の王毅外相は、米韓の合同軍事演習停止と引き換えに、北朝鮮のミサイル実験停止を提案した。  国連安保理はミサイル発射を非難し、更なる制裁を示唆した。
"
