,inner_index,coherence_gemini,coherence_gpt,label,text,gemini_corrupted_summary,gpt_corrupted_summary,config,orig_gpt_prediction,orig_gemini_prediction
20,502,['4'],['2'],イギリスの下院で9日、テリーザ・メイ首相が欧州連合（EU）とまとめた離脱協定をめぐる審議が再開された。,保守党議員がメイ政権に造反する事態が続いている 下院では元法務長官のドミニク・グリーヴ議員（保守党）が、下院が離脱協定を否決した場合の代替案の提出期限について、修正案を提出した。政府は反対したが、保守党議員17人が造反し、308対297の賛成多数で可決された。 下院では15日に離脱協定の採決が行われる予定で、9日は5日間にわたる審議の初日。15日に協定が否決された場合、政府は代替案を21日以内に提出するというのが、これまでの見通しだった。 しかし、グリーヴ議員は、代替案の提出期限を議会開催日で3日以内とする修正案を提出。これが可決されたため、離脱協定否決の際に政府は今月21日までに代替案を提出しなくてはならなくなった。離脱協定否決の場合、2度目の国民投票などの代替案が提示される可能性も出てきた。 首相官邸は、メイ首相の協定は国益を約束するものだと強調した一方、下院で否決された場合、政府は「即時に対応する」としている。 今回造反したジャスティーン・グリーニング議員、サム・ギマー議員、ジョー・ジョンソン議員などは、2度目の国民投票で再度、離脱の是非を問うべきだとしている。 下院では前日の8日にも、合意なしブレグジット（イギリスのEU離脱）の場合に税制への政府権限を制限する超党派の修正案を可決。メイ首相は24時間で2回、与党からの造反に遭い、下院からノーを突きつけられた格好だ。 ＜関連記事＞ グリーヴ議員は、危機回避のため、離脱協定の代替案について政府と議会は「真剣に協議」してもらいたいと話した。 グリーヴ議員はITV番組「Peston」に出演し、離脱協定が否決された場合の対処はメイ首相に委ねられるだろうが、首相がどのような動議を提出しても、議会は7日以内に速やかに投票できるようになると説明した。 また、メイ首相には離脱協定の再考を下院に要求する権利もあるが、下院はそれに「別の方法を見つけるように」と答えることもできると話した。 同じく造反したサラ・ウォラストン議員は、自分を含めて合意なしブレグジットに反対する議員たちは、議会は決して合意なしブレグジットに同意しないと示すため、「ゲリラ活動」に参加しているのだと述べた。 代替案の提出期限をめぐる採決の結果。賛成（For）には労働党をはじめとする野党に加え、17人の保守党議員が造反し加わった。一方、反対（Against）には保守党と、メイ首相と閣外協力する独立統一党（DUP）が回ったが、過半数には届かなかった 一方、保守党のEU離脱派で合意なしブレグジットを推進しているジェイコブ・リース＝モグ議員は、それでも3月29日のEU離脱は避けられないと指摘した。 「審議するまでもなく、動議をひとつ提出するだけでいい」 また、メイ首相の離脱協定を支持するローリー・スチュアート法務担当閣外相は、3日間でEUとの複雑な交渉を再開し、修正案を持って返れと首相に要求するのは「理不尽だ」と語った。 スチュアート閣外相は、グリーヴ議員は「自分が求める2度目の国民投票を実現しようとしている」と指摘した。 首相官邸は、9日の敗北の影響を検討するとした上で、政府はこれまでも結論を先延ばしするのではなく、確かな見通しをできるだけ早く提供しようとしてきたと述べた。 最大野党・労働党は、15日にメイ氏の離脱協定が否決された場合には直ちに首相不信任案を提出するとしている。 影のブレグジット担当相、サー・キーア・スターマーは、議会は「その次の展開をコントロール」する必要があると述べ、離脱日を3月29日より後に延期する事態は「避けられない」かもしれないと示唆した。 その上で、合意なしブレグジットは「単純に実務的にあり得ない」ため、イギリスはこれをなんとしても回避しなくてはならないが、そのための選択の余地がなくなりつつあると警告した。 イギリスは今年3月29日にEUを離脱する予定だが、その条件をまとめた離脱協定の実施には英議会の承認が必要。 議会は昨年12月に採決を行う予定だったものの、与野党の反対が多く出ており承認の公算がないとして、メイ首相は採決を延長した。 焦点となっているのは、英・北アイルランドとアイルランドの国境問題。イギリスとEUは離脱協定の中で、この国境に検問や新たな関税を敷かないための「バックストップ（防御策）」を設定した。 しかし、バックストップが発動すると北アイルランドはEU単一市場の規則に従い続けなくてはならないほか、英・EU双方の合意がない限り離脱できない。このため、実質的に北アイルランドとグレートブリテン島の間に関税や規制上の国境が引かれることになるとして、多くの議員が反対している。 （英語記事 Fresh Brexit setback for May in MPs' vote）,"メイ首相のEU離脱協定案をめぐり、下院で保守党議員の造反が相次いでいる。グリーヴ議員提出の修正案が可決され、離脱協定否決の場合、政府は3日以内に代替案を提示する義務が生じた。造反議員の一部は2度目の国民投票実施を訴えている。メイ首相は2度に渡り造反に遭い窮地に立たされているが、首相官邸は協定案が国益に沿うものだと強調している。労働党は協定案否決の場合、首相不信任案を提出する構えだ。
",保守党議員がメイ政権に造反し、下院で離脱協定の代替案の提出期限について修正案が可決された。もし協定が否決された場合、政府は21日以内に代替案を提出しなければならなくなった。離脱協定否決の場合、2度目の国民投票などの代替案が提示される可能性もある。メイ首相は協定が否決された場合に対応するとしているが、議会は7日以内に速やかに投票できるようになる。労働党は協定が否決された場合には首相不信任案を提出する予定であり、離脱日の延期も示唆されている。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': True, 'number': 6}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",,
21,545,['4'],['4'],香港で5カ月以上続く反政府デモで、12歳の男児が器物損壊の罪で有罪判決を受けたと、地元メディアが報じた。一連のデモで有罪とされた中で最年少とみられる。,"今年6月から続く一連の反政府デモで、5000人以上が逮捕されている 男児は先月、デモの後に学校へ向かっていた際に逮捕された。男児は警察署や地下鉄の駅にスローガンをスプレーで書いたと認めた。来月、量刑が言い渡される。 男児の弁護人ジャクリーン・ラム氏は法廷で、逮捕後に一晩警察署で勾留されたことが男児にとって「重要な教訓」になったとした上で、「男児にチャンスを与えてほしい。まだたったの12歳なのだから」と述べた。 一連のデモでは、これまでに5000人以上が逮捕されている。12歳から15歳までの子供も多いが、その年代の子供に有罪判決が言い渡されたのは今回が初めて。 スプレーでスローガン書く 検察によると先月3日、男児が「ひどい不正警察官（damn rogue cops）」、「神は消滅した、香港を解放せよ」などと、旺角（モンコック）警察署や太子駅の壁に書いているのを、私服警察官が発見した。 警察官はその後、男児の自宅まで後をつけ、自宅外で一晩待ったと、香港の英字紙サウスチャイナ・モーニングポストは報じている。 翌朝7時ごろ、登校するため自宅を出てきた男児をつかまえ、家宅捜索を行った。自宅からは黒色の塗料が見つかったという。 ＜関連記事＞ デモ隊が立てこもった香港理工大学（PolyU）は戦場と化した 大学が戦場と化す デモ隊が立てこもった香港理工大学（PolyU）は、警察とデモ隊による激しい戦場と化した。警察は大学構内や周辺で催涙ガスやゴム弾を発射。一方のデモ隊は火炎瓶やれんがを投げ、火のついた矢を放つなど応戦した。 デモ隊数百人が食糧不足や寒さに襲われて大学を後にする中、これまでに大学構内や周辺で1000人以上が逮捕されている。警察によると、数百人のデモ隊は未成年だったという。 事態は収束しつつあるものの、構内には今も数十人のデモ隊が留まっている。 事態収束しつつあるが、構内には今も数十人のデモ隊が留まっている デモの背景 犯罪容疑者の中国本土引き渡しを可能にする「逃亡犯条例」改定案に端を発した反政府デモは、6月から続いている。この改定案が通った場合、中国政府による香港統治が迫り、香港の自治性が維持されなくなるのではないかとの不安が若者を中心に広まったためだ。 150年以上にわたりイギリスの植民地だった香港は、1997年に「一国二制度」の下に中国に返還された。香港特別行政区となり、独自の法制度や国境を持つほか、表現の自由などの権利も保障されている。 改定案は10月に正式に撤回された。しかし、デモ隊はその後も、完全な民主主義や、デモ参加者に対する警察暴力に対する独立調査、拘束中の活動家全員の釈放などを求めて抗議を続けている。 （英語記事 Boy, 12, is youngest convict in Hong Kong protests）",の 反 政府 デ モ 5000 中 男 児 が ス ロ ー ガ ン を 警察署 な ど に ス プ レ ー で 書 き 逮捕 を け ま し た 男 児 は 犯行 を 認 め 月 に 量刑 が 言 い 渡 さ れ ま す こ れ は 一連 の で 逮捕 さ れ 12 歳 で 年少 の 有罪 判決 す 弁 護人 は 男 児 は ま だ 幼 い の で チ ャ ン ス え て ほ し い と 訴 え ま し こ の デ モ は 逃亡 犯 条例 改正 案 に 端 を 発 し 6 月 か ら い て い ま す アンドリュー・リトル法相は採決の後、「これからは人工中絶が健康問題として適切に扱われる」との声明を発表した。,今年6月から続く香港の反政府デモで、5000人以上が逮捕されている。その中には12歳の男児も含まれており、彼はデモの後に学校へ向かっていた際に逮捕された。男児はスプレーでスローガンを書いたことを認め、来月に量刑が言い渡される予定だ。男児の弁護人は彼にチャンスを与えるよう求めている。これまでに5000人以上が逮捕されているが、12歳から15歳までの子供に有罪判決が言い渡されたのは初めてのことだ。デモは中国本土引き渡しを可能にする法案に反対するもので、香港の自治性が損なわれることへの不安が若者を中心に広がっている。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 14}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 38}, 'should_replace_conjunctions': {'enabled': False, 'number': 4}, 'should_replace_ner': {'enabled': True, 'number': 5}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 1}}",今年6月から続く香港の反政府デモで、5000人以上が逮捕されている。その中には12歳の男児も含まれており、彼はデモの後に学校へ向かっていた際に逮捕された。男児はスプレーでスローガンを書いたことを認め、来月に量刑が言い渡される予定だ。男児の弁護人は彼にチャンスを与えるよう求めている。これまでに5000人以上が逮捕されているが、12歳から15歳までの子供に有罪判決が言い渡されたのは初めてのことだ。デモは中国本土引き渡しを可能にする法案に反対するもので、香港の自治性が損なわれることへの不安が若者を中心に広がっている。,"香港の反政府デモで、12歳の男児がスローガンを警察署などにスプレーで書き、逮捕、有罪判決を受けました。これは、一連のデモで逮捕された5000人以上の中で最年少の有罪判決です。男児は犯行を認め、来月に量刑が言い渡されます。弁護人は、男児はまだ幼いのでチャンスを与えてほしいと訴えました。このデモは、逃亡犯条例改正案に端を発し、6月から続いています。
"
22,551,['4'],['4'],フェイスブックは9日、サービス上で起こりがちなユーザーを動揺させる問題を、人工知能（AI）を使って解決すると発表した。亡くなった家族や友人に関する通知だ。,デイヴ・リー、北米テクノロジー記者 フェイスブックのシェリル・サンドバーグ最高執行責任者（COO） フェイスブックはプレスリリース（英語）で、亡くなった人をイベントに誘ったり、誕生日を祝ったりという通知を受け取る「悲痛な」経験をなくしたいと説明した。 今後、亡くなった人のフェイスブックアカウントには追悼セクションが設けられ、本人の投稿はそのまま保存されるようになる。 シェリル・サンドバーグ最高執行責任者（COO）は、「フェイブックが、亡くなった人の思い出や魂を称え、残していく場所になればと思う」と話した。 ユーザーからは、フェイスブックが亡くなった親しい人とイベントなどを共有するよう薦めてくることにショックを受け、動揺するという苦情が寄せられていた。 フェイスブックには2009年から追悼アカウントという機能がある。アカウントが追悼アカウントに移行すると、プロフィールのユーザー名に「追悼」と表示され、追悼メッセージなどを寄せることができるようになる。フェイスブックによると、毎月3000万人のユーザーがこの機能でメッセージを投稿しているという。 アカウントが追悼アカウントとなれば、その人が生きているかのような通知は送られて来なくなる。しかし追悼カウントに移行していないものについては、フェイスブックは今後AIを使って、間違った通知などが出ないようにするとしている。 追悼アカウントの管理 フェイスブックはまた、亡くなった人がサービス上でどのように表示されるのかにも変更を加えた。 追悼アカウントには今後、コメントを残すための「トリビュート」セクションが別に設けられる。これにより、本人のタイムラインはそのまま残ることになる。 また、トリビュートに投稿される内容は「追悼アカウント管理人」が管理できる。フェイスブックユーザーは、自分のアカウントが追悼アカウントになった場合に備え、あらかじめアカウントを管理してもらう人を選ぶことができる。 サンドバーグCOOによると、「追悼アカウント管理人は今後、トリビュートセクションについて、タグや投稿できる人、投稿を見る人の設定ができるようになる」という。 「これにより、心の準備ができていない遺族や友人に見せるにはしのびない投稿を管理することができる」 18歳未満のユーザーは追悼アカウント管理人になれないが、両親や保護者が亡くなった場合にはフェイスブックにアクセスを要請できる。 こうした変更は、追悼システムの悪用が相次いでいることへの対策でもある。ユーザーがフェイスブックに別のユーザーが死んだと嘘の報告を送り、そのアカウントを使えなくし、友人に心痛を与えるといった「悪ふざけ」が起きているという。 （英語記事 Facebook to use AI to respect the dead）,"フェイスブックは、亡くなったユーザーのアカウントに関する新機能を発表しました。AIを活用し、故人をイベントに招待するなどの不適切な通知を停止します。また、故人の投稿を保存しつつ、追悼メッセージを書き込める「トリビュート」セクションを新設します。これらの変更は、亡くなった人との繋がりを尊重しつつ、遺族や友人の感情に配慮することを目的としています。さらに、追悼アカウントの管理人を設定することで、故人のオンライン上の存在を適切に管理できるようになります。これらの改善は、システム悪用への対策も兼ねています。
",フェイスブックは、亡くなった人のアカウントに追悼セクションを設け、本人の投稿を保存することを発表した。これにより、亡くなった人をイベントに誘ったり、誕生日を祝ったりする通知がなくなる。また、追悼アカウントにはコメントを残すための「トリビュート」セクションが設けられ、投稿内容は追悼アカウント管理人が管理できるようになる。18歳未満のユーザーは追悼アカウント管理人になれないが、両親や保護者が亡くなった場合にはアクセスを要請できる。これらの変更は、追悼システムの悪用への対策としても行われている。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 2}}",,
23,573,['4'],['4'],乳がんとの闘病生活をブログにつづり多くのファンがいたタレントの小林麻央さんが亡くなったことが23日に分かった。34歳だった。,小林麻央さん 関係者によると、小林さんは22日夜、東京の自宅で息を引き取ったという。 夫で歌舞伎役者の市川海老蔵さんは、自身のブログの「2017/06/23」と題が付いたエントリーで、「人生で一番泣いた日です」と述べている。 個人的なことがらについて語るのを避けようとする日本社会で、小林麻央さんのブログは画期的だった。麻央さんは昨年、BBCが世界中の影響力があり人の心を動かす女性100人を記事やドキュメンタリーにする「100 Women（100人の女性）」の一人に選ばれた。 2人の子供がいる麻央さんは当初、日本の多くの人と同様、「理想の母親像」に近付きたいと、乳がん闘病を公表せず、病のイメージを持たれることを恐れたという。 BBCへの寄稿で麻央さんは、「何かの罰で病気になったわけでもないのに、私は自分自身を責め、それまでと同じように生活できないことに、「失格」の烙印を押し、苦しみの陰に隠れ続けていた」と心境を語った。 国内メディアによって自身の闘病が報道されるに及んで、ようやく麻央さんは「日向に出る決心」をし、日本で応援してくれる人たちがこれほどいたことに気が付いたという。 ブログで闘病生活をつづる麻央さんを多くの人が応援した 麻央さんの最後のブログのエントリーは今月20日。母親が毎朝絞ってくれるオレンジジュースをいつも心待ちにしていると書かれている。 麻央さんはまた、4歳の長男、勸玄（かんげん）君が今月3日から東京・歌舞伎座で夫と共演するのを観るのを楽しみにしていた。 残念ながら、希望はかなわなかった。 4年前に父親の市川団十郎さんを肺炎で亡くしている海老蔵さんは23日午後に開いた記者会見で、麻央さんの母親が病状の急変に気付き、22日に家族が枕元に集まったと話した。 海老蔵さんは、「おとついまでは喋れたが、きのうは喋れなかった。息を引き取る瞬間、（中略）『愛している』と言って、本当にそのまま旅立った」と話した。 市川海老蔵さん、妻の小林麻央さんと2人の子供たち 海老蔵さんは、麻央さんがこれまでと変わらず家族のことだけを考え、最後まで笑顔を見せようとしていたと話した。さらに、麻央さんが「自分が治ったならこうしたい、ああしたい、多くの人を救えるような存在になりたいと一生懸命闘病していた」と語った。 「それでブログというものも始めた。（中略）ある意味公になって本当にありがたかったと思う」。 「（ブログで）同じ病の人や苦しんでいる人たちと喜びや悲しみを分かち合っている妻の姿は、私からすると人でないというか、なんというか……すごい人だなと」 「総合的に教わったこと、そして今後も教わり続けることは『愛』なんだと思います」 （英語記事 Mao Kobayashi: Japanese cancer blogger dies at 34）,"小林麻央さんが22日夜、自宅で亡くなりました。夫の市川海老蔵さんは、ブログで深い悲しみを綴っています。乳がん闘病を公表した麻央さんは、ブログで多くの人々に勇気を与え、BBCの「100人の女性」にも選ばれました。当初は病を隠していましたが、メディアで報道されたのを機に公表を決意し、闘病生活や家族への愛を綴ったブログは多くの共感を呼びました。最後まで家族を想い、笑顔を絶やさなかった麻央さんの姿は、海老蔵さんに深い愛を教え続けました。
",小林麻央さんは、22日夜に自宅で亡くなったと報道されている。夫の市川海老蔵さんは、自身のブログで悲しみを表現している。小林さんは乳がん闘病中にブログを通じて自身の経験を公開し、多くの人々から支援を受けた。彼女はBBCの「100 Women」にも選ばれ、世界中で影響力のある女性として認められた。海老蔵さんは、小林さんが最後まで家族のことを考え、笑顔を見せようとしていたと述べている。彼女の闘病生活は多くの人々に感銘を与え、彼女のブログは「愛」を教えてくれたと海老蔵さんは語っている。,"{'should_shuffle': False, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': True, 'number': 4}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",,
24,595,['4'],['3'],今秋の米大統領選で共和党の候補になる見通しの実業家ドナルド・トランプ氏は19日、CBSテレビのインタビューで、イスラム教徒（ムスリム）のプロファイリング（情報分析）を使った犯罪対策を導入すべきだと示唆した。,トランプ氏の発言はイスラム教徒社会の感情を逆なでしてきた（写真は18日にアリゾナ州で開かれた支持者集会で演説するトランプ氏） 今回の発言は、南部フロリダ州オーランドで今月12日に起きた銃乱射で49人が殺害された事件を受け、米国内のイスラム教徒のプロファイリングを強化すべきかという質問に答える形で出た。 プロファイリングとは、民族や人種、宗教を基に、ある人物が犯罪を犯しやすいかどうかを判断する捜査手法。イスラム教徒かどうかをプロファイリングに含むことで、イスラム教徒が疎外されるとの批判が出ている。 インタビューでトランプ氏は、他国がプロファイリングを「うまく」導入していると述べ、「プロファイリングという考え方は大嫌いだが、常識を使い始めなくてはいけない」と述べた。 トランプ氏は、「プロファイリングは国として検討し始めなくてはいけないことだ。（中略）最の手段ではない」と語った。 オーランドでの乱射事件以来、トランプ氏はこれまでより先鋭化された主張を表明するようになっている。 近年で最悪の犠牲者を出した乱射事件では、銃撃犯が犯行時に過激派組織「イスラム国」（IS）への忠誠を誓っているが、米当局は、犯行はISの指示を受けたものではないと考えている。 事件を受けてトランプ氏は、過去に米国に対するテロ事件を起こしたことがある国からの移民禁止を訴えた。これ以前にも、同氏はイスラム教徒の米国入国の一時的な禁止を提案している。 オーランド乱射事件の犠牲者を追悼する祭壇に米国旗を飾る男性（19日、米フロリダ州） CBSとのインタビューでトランプ氏は、ムスリム社会が怪しい動きを当局に報告するようあらためて訴えたほか、モスクの監視強化を支持すると繰り返した。 モスク監視とは、ニューヨーク市で以前、議論を呼びながらも実施された後、訴訟や苦情が相次ぎ撤廃された監視制度に似ているかもしれないという。 一部の共和党員や対立する政治家、選挙活動の専門家からはトランプ氏の主張に対する激しい批判が出ている。 ロレッタ・リンチ司法長官は、CNNテレビとのインタビューで、監視制度によってムスリム社会の協力が得られなくなるかもしれないと指摘した。 同長官は、「我々のムスリム社会とのつながりを維持するのはとても重要だ」と述べ、「ムスリム社会出身の個人が過激思想に染まれば、真っ先に気づくのは友達や家族だからだ。どんな行動をしているかまず分かる。そういう情報が我々に届くようにしてもらいたい」と語った。 （英語記事 Trump says US should consider profiling against crime）,マイケル・フェルプス選手は、200メートルバタフライで優勝し、雪辱を果たしました。彼は1分53秒36で優勝し、日本の坂井聖人が2位になりました。また、800メートルリレーでも米国が優勝しました。フェルプスは今回の大会での主な目的であるタイトル奪還を果たしました。彼は引退を考えていましたが、2014年に現役復帰しました。エイドリアン・ムーアハウス氏はフェルプスのパフォーマンスを絶賛し、「歴代最高」と称えました。,マイケル・フェルプス選手は、200メートルバタフライで優勝し、雪辱を果たしました。彼は1分53秒36で優勝し、日本の坂井聖人が2位になりました。また、800メートルリレーでも米国が優勝しました。フェルプスは今回の大会での主な目的であるタイトル奪還を果たしました。彼は引退を考えていましたが、2014年に現役復帰しました。エイドリアン・ムーアハウス氏はフェルプスのパフォーマンスを絶賛し、「歴代最高」と称えました。,"{'should_shuffle': False, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 35}, 'should_replace_conjunctions': {'enabled': False, 'number': 6}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",,
25,597,"['3', '3']","['4', '4']",リビア・トブルク港からイタリアを目指した移民たちの船が、地中海で転覆し、500人近くが死亡した可能性があることが分かった。生存者たちがギリシャ南部カラマタで、BBCに話した。,"貨物船で地中海を渡る移民たち エチオピア、ソマリア、スーダン、エジプトから来たという生存者41人によると、移民約240人がトブルクからイタリアへ出港し、途中で別の大きい船に乗り移った。自分たちの前にすでに300人以上が乗っており、その後、船は転覆し500人近くが死亡したという。各地の沿岸警備隊は、事故について確認できていないと話す。 生存者たちを救助したという貨物船の乗務員はBBCに対して、イタリアを目指す移民は、ギリシャの沿岸警備隊への引き渡しを当初拒否するのが通常だと話した。 カラマタで取材するウィル・ロス記者によると、エチオピア出身のムアズさんは開口一番「目の前で妻と赤ん坊が溺れて死んだ」と話した。ムアズさんはその上で、少なくとも500人が死亡したと言い、「（自分たちが最初に乗っていた）小さい船に泳いでたどり着いた」おかげで自分は助かったと説明した。 ソマリア出身のアブドル・カディルさんはロス記者に、「リビアから自分たち240人が出発したが、密航業者は別の船に移るよう命令してきた。長さ30メートルの木製の船で、すでに少なくとも300人は乗っていた」と話した。 移民たちを救助した貨物船の運航会社がBBCにこの写真を提供。「RESCUE 16 APRIL（救助 4月16日）」と甲板に書かれている。 エジプト在住のソマリア人女性はBBCソマリアの取材に、欧州を目指して14日に出発した親類3人から何の連絡もなく、死亡したようだと話した。 ソマリア政府と未承認国家「ソマリランド」の大統領は共に、被害者に追悼の意を示した。カイロのソマリア大使館は、死者数は400人近くだと発表している。 一方で、国連難民高等弁務官事務所（UNHCR）は情報に疑問を示し、数百人が死亡したという情報は「不正確」のようだとツイートした。 船が夜間に公海上で転覆したなら、正確な情報が得られないことはあり得ると特派員たちは言う。 救助団体「SOS地中海」によるとこれとは別の事故で、リビア沖でゴムボートが沈み、108人は救助されたものの、6人が遺体となって発見された。ボートは空気が抜けて、エンジンが壊れていたという。 リビアからイタリアに到着する移民の数は、このところ急増している。国際移住機関（IOM）によると、4月半ばの3日間だけで約6000人が地中海を越えてイタリアにたどり着いたという。 ちょうど1年前の昨年4月19日には、リビアからイタリア最南端のランペドゥザ島を目指した移民船が沈み、800人が死亡したとされている。 国連によると今年に入りすでに18万人が海路で欧州を目指し、800人近くが死亡している。 （英語記事 Migrant crisis: Hundreds dead after capsize, say survivors）","リビア沖で移民船が転覆し、生存者の証言によると500人近くが死亡した可能性がある。生存者41人は、別の船に乗り換えるよう指示され、過積載の船が転覆したと語っている。ソマリア、エチオピア出身の生存者は、妻子の死亡や、既に300人が乗船していたことなどを証言した。しかし、国連難民高等弁務官事務所は、数百人死亡の情報は不正確だと述べている。リビアからイタリアへの移民は急増しており、昨年4月にも同様の事故で800人が死亡している。
",地中海を渡る移民たちの貨物船が転覆し、500人近くが死亡したという報道があった。生存者によると、移民約240人がトブルクからイタリアへ出発し、途中で別の船に乗り換えた。救助された生存者たちは、イタリアを目指す移民は通常、ギリシャの沿岸警備隊への引き渡しを拒否すると話した。生存者たちは、少なくとも500人が死亡したと証言し、移民たちを救助した貨物船の運航会社が写真を提供した。国連によると、今年に入りすでに18万人が海路で欧州を目指し、800人近くが死亡している。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 13}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 38}, 'should_replace_conjunctions': {'enabled': False, 'number': 6}, 'should_replace_ner': {'enabled': True, 'number': 8}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",,
26,623,['4'],['2'],イギリスで17日、イングランドとウェールズ、スコットランドの大部分で新型コロナウイルス対策のロックダウンが緩和された。,"17日からは、屋内でも限られた人数で集まることができるようになった。家族や愛する人をハグすることもできる。パブやレストランの屋内営業も許可される。 また、一部の海外渡航が解禁され、新しいルールでの運用が始まる。 しかしボリス・ジョンソン英首相は、それでもなお感染抑制のために慎重に行動し、週2度の検査を受けてほしいと呼びかけている。 ジョンソン首相は、「我々は一丸となって、ロックダウン脱出のひとつの区切りにたどり着いた。しかし次の段階は、最大限の注意を払って進むべきだ」と述べた。 「週に2回検査を受け、ワクチン接種の順番が来たらすぐに対応し、手洗い、マスク着用、社会的距離、換気を忘れないでほしい」 「ウイルスを追い払うため、新しい自由を楽しむ中でも慎重に、責任感をもって行動してほしい」 イングランドとスコットランドでは誰でも、COVID-19の症状が出ていなくても、「ラテラルフロー」と呼ばれ30分で結果が出る抗原検査キットを無料で入手できる。ウェールズと北アイルランドでは、在宅勤務ができない人などがこの対象となっている。 イングランドとスコットランド、ウェールズのロックダウン緩和条件はそれぞれ異なる。スコットランドでは、グラスゴーとモレイで感染が拡大しているため、緩和の対象にはなっていない。 17日からの新ルール イングランド スコットランド（グラスゴーとモレイ除く） ウェールズ また、上記3地域では、一部の国を対象に国外旅行が解禁される。 北アイルランドでは5月20日に現行ルールを見直し、24日から変更が実施される予定。 イギリスでは現在、インドで特定された変異株の感染が広がっている。グレーター・マンチェスターのボルトンやロンドンの一部地域、セフトン、ウスターシャーなどで大規模な検査体制が敷かれている。 先週末にはイギリス医師教会が、若年層がワクチンを接種していない状態でのロックダウン緩和に「現実的な懸念がある」と表明した。 ジョンソン首相は、政府はこの変異株を「注意深く観察」しており、「感染率が上昇した場合には速やかに対処する」としている。 専門家らはインドの変異株は感染力が強いとみている一方、初期のデータではワクチンの効果はあるとされている。ただし、ワクチンの効果に対し具体的にどんな影響があるかはまだ特定されていない。 ＜関連記事＞ 政府の最新統計によると、13日の新規感染者は1926人で、4人が亡くなった。 これまでに計3657万人超が1回目のワクチン接種を終え、2回目まで接種した人も計2010万人に上っている。 国民保健サービス（NHS）は17日から、海外渡航する市民向けにワクチン接種証明アプリをリリースする予定だ。 グラント・シャップス運輸相は先に、このアプリを入国審査で使えるようになると述べていたが、イギリス政府は、各国で入国時に定められている検査や隔離といった要請を事前に確認するよう求めている。 マット・ハンコック保健相は16日、BBCの取材で17日からのロックダウン緩和を擁護。ウイルスに対して真っ先にとる防御策の内容を「行動制限からワクチン接種に代えていく」政府施策の一環だと説明した。 （英語記事 Covid-19: Lockdowns ease in England, Wales and most of Scotland / Hugs and foreign holidays resume as lockdown eases）",サマンサ・パワー米国連大使は、北朝鮮に対して20年来で最も厳しい安保理制裁を提案した。新しい制裁では、北朝鮮の貨物の検査が義務化され、禁輸品や小型武器の輸入が禁止される。中国も制裁に賛成し、北朝鮮の安定を脅かす制裁措置に慎重な姿勢を示してきた。北朝鮮はミサイル計画が科学的な目的であると主張しているが、多くの国は大陸間弾道ミサイルの開発だと考えている。北朝鮮の核実験は2006年以来4回目で、水爆実験だと主張している。,サマンサ・パワー米国連大使は、北朝鮮に対して20年来で最も厳しい安保理制裁を提案した。新しい制裁では、北朝鮮の貨物の検査が義務化され、禁輸品や小型武器の輸入が禁止される。中国も制裁に賛成し、北朝鮮の安定を脅かす制裁措置に慎重な姿勢を示してきた。北朝鮮はミサイル計画が科学的な目的であると主張しているが、多くの国は大陸間弾道ミサイルの開発だと考えている。北朝鮮の核実験は2006年以来4回目で、水爆実験だと主張している。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",,
