,inner_index,coherence_gemini,coherence_gpt,label,text,gemini_corrupted_summary,gpt_corrupted_summary,config,orig_gpt_prediction,orig_gemini_prediction
27,635,['4'],['4'],米政府は17日、アフガニスタンとイラクの駐留米軍の削減方針を発表した。これに対し、与党・共和党からも強い批判の声が上がっている。,米軍はイラクでイスラム国（IS)との戦いに関与してきた 米国防総省はこの日、アフガニスタンとイラクの駐留米軍をそれぞれ2500人規模まで削減すると発表した。 ドナルド・トランプ大統領は、外国での米軍の介入について批判しており、以前から駐留米軍の帰還を求めてきた。 だが、トランプ氏を強く支持してきた共和党幹部のミッチ・マコネル上院院内総務は、駐留米軍削減の方針を「間違い」だと批判した。 マコネル氏はトランプ氏に対し、ホワイトハウスを去る前に、「防衛や外交に関して重大な変更」をしないよう警告した。 トランプ氏は大統領選挙で、民主党のジョー・バイデン氏への敗北を認めていない。今回の駐留米軍の削減は、バイデン次期大統領が大統領に就任する来年1月20日の5日前に実施される予定。 バイデン氏はこれまで、アフガニスタンでの戦争について、「米国史上最長の戦争には、もっともながら疲れている」と発言している。一方で、「私たちの国土が脅威から守られ、二度と戻らなくてよいことを確実にしながら、責任をもって戦争を終わらせる」必要があるとも述べている。 ＜関連記事＞ 発表後にイラクでロケット攻撃 駐留米軍は現在、イラクで3000人、アフガニスタンで4500人規模となっている。これをどちらも2500人規模に縮小する。 国防総省のクリス・ミラー長官代行は17日、削減について、「アフガニスタンとイラクでの戦争を成功させるとともに責任ある終結に至らせ、勇敢な米兵を帰国させる」という、トランプ氏の方針に沿ったものだと述べた。 駐留米軍の削減が発表されて間もなく、イラク・バグダッドでは米政府機関などがあるグリーンゾーンに向けてロケット数発が発射され、米大使館近くに着弾した。負傷者や被害は報告されていない。 イランとつながりのあるイラクの武装勢力は先月、米大使館を狙った攻撃をやめることに同意していた。今回の攻撃はそれ以降で初めて、米大使館を標的にしたものとなった。 共和党有力議員らの反対 共和党ではマコネル氏以外の有力議員らも、駐留米軍の削減に対する懸念を表明している。 マック・ソーンベリー下院議員（テキサス州）は、部隊の縮小は「間違い」だと発言。アフガニスタンで戦闘終結に向けて進められている「交渉を損なう」とした。 上院情報委員会の委員を務めるベン・サス上院議員（ネブラスカ州）も、「弱気な撤収」だとし、「現実に即したものではなく、世界を危険にする」と述べた。 北大西洋条約機構（NATO）のイェンス・ストルテンベルグ事務総長は17日、「早すぎる撤退や調整の欠如は、大きな代償を払うことにつながるかもしれない」との声明を発表。アフガニスタンが再度、組織的な攻撃をたくらむ国際武装勢力の土壌となるリスクを抱えるとした。 在外米軍の兵数の推移。点線以降がトランプ政権 国防総省のミラー長官代行は、削減計画をマーク・ミリー統合参謀本部議長が承認したのかは明らかにしなかった。一方、軍司令官らは同意したと述べた。 ミラー氏は、「私たちの子どもたちを、長年にわたって続く戦争の重荷から守る。そして、アフガニスタン、イラク、そして世界中の平和と安定のために犠牲となった兵士たちをたたえる」と話した。 野党・民主党からは、少なくとも議員1人がトランプ氏の削減方針への支持を表明した。 下院軍事委員会の委員長を務めるアダム・スミス下院議員（ワシントン州）は声明で、「正しい政策決定だ」と評価。 「あの地域の紛争の歴史は複雑で、私たちが直接関与する前から続くものだが、武力衝突が20年近く続き、アメリカ人もアフガン人も暴力を終わらせる準備ができている」とした。 駐留続ける米軍 米軍はアフガニスタンに2001年から駐留している。2001年9月11日の同時多発テロの数週間後、アメリカ主体の連合軍がアフガニスタンで反政府武装勢力タリバンを一掃した。 タリバンはその後、再び組織化し、2018年までにアフガニスタンの3分の2で活動している。 アメリカは今年2月、タリバンと歴史的な和平合意に至り、その一環としてアフガニスタンから順次、軍の撤退を始めている。 一方、イラクには、イスラム国（IS）と戦う国際有志連合に加わる格好で駐留している。 （英語記事 Alarm as Trump cuts troops in Iraq and Afghanistan）,"トランプ大統領はアフガニスタンとイラクの駐留米軍を2500人規模に削減すると発表しました。これはトランプ氏の公約である外国駐留米軍の削減に基づく決定ですが、共和党のマコネル上院院内総務を含む一部議員から批判を受けています。バイデン次期大統領への政権移行直前の決定であり、バイデン氏はアフガン戦争終結への責任ある対応を表明しているものの、削減の影響が懸念されます。イラクでは削減発表直後にバグダッドのグリーンゾーンへロケット弾攻撃があり、情勢不安も懸念されます。NATO事務総長も性急な撤退は危険だと警告しています。
",アメリカ国防総省は、アフガニスタンとイラクの駐留米軍をそれぞれ2500人まで削減すると発表した。トランプ大統領は外国での米軍介入に批判的であり、駐留米軍の帰還を求めていたが、共和党幹部のマコネル上院院内総務は削減方針を批判した。削減はバイデン次期大統領が就任する5日前に実施される予定であり、バイデン氏はアフガニスタンでの戦争に疲れていると述べている。削減発表後、イラクでロケット攻撃が行われたが、負傷者や被害は報告されていない。共和党議員やNATO事務総長も削減に反対しており、削減計画の承認者は明らかにされていない。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 14}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 35}, 'should_replace_conjunctions': {'enabled': False, 'number': 3}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",アメリカ国防総省は、アフガニスタンとイラクの駐留米軍をそれぞれ2500人まで削減すると発表した。トランプ大統領は外国での米軍介入に批判的であり、駐留米軍の帰還を求めていたが、共和党幹部のマコネル上院院内総務は削減方針を批判した。削減はバイデン次期大統領が就任する5日前に実施される予定であり、バイデン氏はアフガニスタンでの戦争に疲れていると述べている。削減発表後、イラクでロケット攻撃が行われたが、負傷者や被害は報告されていない。共和党議員やNATO事務総長も削減に反対しており、削減計画の承認者は明らかにされていない。,"トランプ大統領はアフガニスタンとイラクの駐留米軍を2500人規模に削減すると発表しました。これはトランプ氏の公約である外国駐留米軍の削減に基づく決定ですが、共和党のマコネル上院院内総務を含む一部議員から批判を受けています。バイデン次期大統領への政権移行直前の決定であり、バイデン氏はアフガン戦争終結への責任ある対応を表明しているものの、削減の影響が懸念されます。イラクでは削減発表直後にバグダッドのグリーンゾーンへロケット弾攻撃があり、情勢不安も懸念されます。NATO事務総長も性急な撤退は危険だと警告しています。
"
28,639,"['4', '4']","['4', '3']",米 ジョンズ・ホプキンス大学の集計 （日本時間29日午前時点）によると、新型コロナウイルスのパンデミック（世界的流行）による累計死者は世界で50万人を超えた。,"南アメリカで新型コロナウイルスの感染が急激に広がっている（エルサルバドル、26日） 新型ウイルスが昨年末に中国で発生して以来、累計感染者は1000万人を突破した。 世界の感染者の半数を、アメリカとヨーロッパで占めている。南北アメリカでは現在、COVID-19（新型ウイルスの感染症）患者が急激に増えている。 南アジアとアフリカでも新型ウイルスは影響を及ぼし続けており、感染のピークは7月末以降になるとみられている。 ＜関連記事＞ 28日までの6日間に確認された新規感染者は100万人近くに上るなど、大規模な流行は世界の多くの地域で今も続いている。 米南部などで再び規制 新型ウイルスの影響が最も大きいのはアメリカで、感染者は約250万人、死者は約12万5000人が報告されている。 同国では南部を中心にロックダウン（都市封鎖）を解除した州で、新規感染者が過去最多を更新している。 テキサス、フロリダなどの州当局は、再び経済活動の規制を強化している。 新型コロナウイルスの6カ月 「パンデミックは加速」 中国やイギリスでも いくつかの国々の調査によると、新型ウイルスの影響は、白人よりも黒人やアジア系のほうが深刻になりやすいとされる。 世界で2番目に影響が大きいブラジルでは、感染者は130万人、死者は5万7000人をそれぞれ超えている。 新たな流行の波が押し寄せる中、同国リオデジャネイロ州は7月10日からサッカースタジアムを開場する。当面、観客数は収容人数の3分の1に限定するという。 一方、中国・北京では27日、新たな爆発的流行を抑えるため、厳しいロックダウンを実施した。河北省安新県では、住民約50万人に県境を越えた行き来を禁じる。 西ヨーロッパで死者が最多のイギリスでは、イングランド中部レスターで新規感染者が急増。政府は自治体限定のロックダウンを初めて導入する可能性を示唆している。 新型コロナウイルス特集 感染対策 在宅勤務・隔離生活 （英語記事 Covid-19 death toll hits 500,000 worldwide）","新型コロナウイルスの世界累計感染者数は1000万人を突破し、アメリカとヨーロッパで世界の感染者の半数を占めています。南北アメリカでの感染拡大が深刻化しており、南アジアとアフリカでも感染拡大が続いています。アメリカでは感染者数が250万人、死者が12万5000人に達し、南部を中心に感染が再拡大しています。ブラジルでは130万人以上の感染が確認され、中国やイギリスでも新たな感染拡大の波が懸念されています。
",南アメリカでは新型コロナウイルスの感染が急速に広がっており、世界の感染者の半数をアメリカとヨーロッパが占めています。南北アメリカだけでなく、南アジアやアフリカでも感染が広がっており、感染のピークは7月末以降になると予想されています。世界各地で大規模な流行が続いており、アメリカでは感染者が約250万人、死者が約12万5000人報告されています。一方、ブラジルでは感染者が130万人、死者が5万7000人を超えています。中国やイギリスでも感染が深刻化しており、各地で厳しいロックダウンが実施されています。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 43}, 'should_replace_conjunctions': {'enabled': False, 'number': 4}, 'should_replace_ner': {'enabled': True, 'number': 5}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 2}}",,
29,644,['4'],['4'],ロシア政府はサイバー攻撃対策の一環として、一時的に国内を海外のインターネットから遮断する実験を行なうことを検討している。,インターネットからの独立計画は、ロシア政府がインターネット世界をこれまで以上に統制するための方法と考えられる この実験では、ロシア国民や企業の間でやり取りされるデータが海外のネットワークを経由せず、国内に留まることになる。 ロシアでは昨年、独立したインターネット運用に必要な技術の変更を命じる法案が連邦議会に提出された。 実験は4月1日までに実施される予定だが、具体的な日時は設定されていない。 大きな混乱 デジタル経済国家計画と呼ばれる法案は、外国勢力がロシアをオンラインから排除しようとした場合に対抗できるよう、ロシア国内のインターネットサービスプロバイダ(ISP)にサービス継続を義務付ける。 ロシアは諸外国にサイバー攻撃などネット上の妨害行動を仕掛けていると、しばしば批判されている。そのため、北大西洋条約機構（NATO）と加盟各国は、対ロ制裁の可能性に言及してきた。 ロシア政府はNATOのこうした動きに対抗するため、新法制定を通じて、ロシア独自のDNS（ネットアドレスシステム）構築を目指す。国外に設けられたサーバーへの接続が遮断されても、ロシア独自のシステムは機能するようにするのが狙いだ。 現在、12の組織がDNSのルートサーバーを監視しているが、ロシアを拠点にする組織はない。しかし、ネットの中核となるアドレス帳のコピーはすでにロシア国内に存在していることから、接続遮断の懲罰的措置が講じられたとしてもロシアのネットシステムは機能し続ける可能性がある。 この実験ではさらに、政府が管理するルーティングポイントにデータを転送できると、ISP各社が実証することが期待されている。それによってISPは、ロシア国内のデータ送受信と海外向けのデータ送信を切り分け、国内でのデータのやりとりは継続するものの、海外に送られるデータは削除することができるようになるという。 最終的にロシア政府は、国内全ての情報送受信が、政府独自のルーティングポイントを経由する状態を目指している。この動きは、中国が実施している規制データの排除と同じような、大規模検閲システム構築の一環とみられる。 ロシア報道によると、国内ISPはこの法案の目的をおおむね支持しているが、実現方法については意見が分かれている。米ZDNetによると、実験は国内のインターネット通信に「大きな混乱」を引き起こすとISP各社は見ているという。 ロシア政府は、ISPによるリダイレクト（情報出力先の変更）実験の便宜を図るため、インフラ修正のキャッシュを提供している。 ＜関連記事＞ ＜解説＞――ゾーイ・クラインマン、BBCニュース・テクノロジー記者 国家全体を海外のインターネットからどのように「遮断」するのだろうか。 まず、インターネットの仕組みを多少理解することが重要だ。 インターネットとは要するに、無数のデジタル・ネットワークの連続だ。ネットワーク上を情報が移動する。ネットワークはそれぞれルーターポイントで連結している。ネットワークで最も脆弱（ぜいじゃく）な箇所が、ルーターポイントだ。 国内に出入りす情報を取り仕切るルーターポイントを、ロシア政府は自分たちで管理しようとしている。国外からの脅威にさらされた場合、あるいは国民への情報を検閲したい場合、外部からの情報流入を遮断するためだ。まさに跳ね橋を引き上げるようにして。 中国政府のファイアウォールはおそらく世界でもっとも有名な検閲システムで、今では極めて洗練された高性能の仕組みとなった。キーワードや特定のウェブサイトをブロックする方法で、ルーターポイントも規制している。こうすることで、中国政府が国民に見せたくないサイトは、国内で表示されない。 仮想プライベートネットワーク（VPN）を使用してファイアウォールを回避することはできる。コンピューターの位置情報を偽装してフィルターが作動しないようにする仕組みだ。VPNをどこまで容認するかは、政府によって異なる。中国は時々取り締まりを強化する。違法なVPNを提供または使用した者は、実刑判決を受けることもある。 一方、時には不運な事故によってインターネットから遮断されてしまう国もある。昨年モーリタニアでは2日間に渡りオフラインの状態が続いた。インターネットを供給していた海底の光ファイバーケーブルがトロール船によって切断されからだとみられている。 （英語記事 Russia considers 'unplugging' from internet）,"ロシア政府は、インターネットへの国家統制強化のため、国内インターネットを世界から遮断する実験を計画している。この実験は、データの国内保持、外国勢力からの干渉対策、独自のDNS構築を目的としている。政府管理のルーティングポイントへのデータ転送をISPに義務づけ、最終的には国内の情報送受信を政府経由で行うことを目指す。これは中国のような大規模検閲システム構築に繋がる可能性があり、ISPからは混乱への懸念が出ているものの、政府はインフラ修正費用を提供して実験を進めようとしている。
",ロシア政府は、インターネットを統制するための独立計画を実施している。この計画では、ロシア国内でのデータのやり取りが海外のネットワークを経由せずに国内に留まるようになる。昨年、独立したインターネット運用に必要な技術の変更を命じる法案が提出された。実験は4月1日までに実施される予定で、具体的な日時はまだ設定されていない。この実験によって、ロシア政府は国内のインターネットサービスプロバイダにサービス継続を義務付けることで、外国勢力によるオンラインからの排除に対抗することを目指している。,"{'should_shuffle': True, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': True, 'number': 5}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 3}}",,
