,inner_index,coherence_gemini,coherence_gpt,label,text,gemini_corrupted_summary,gpt_corrupted_summary,config,orig_gpt_prediction,orig_gemini_prediction
30,669,['2'],['4'],国賓として初めてイギリスを訪問するアメリカのドナルド・トランプ大統領が3日午前9時ごろ、大統領専用機でロンドンのスタンステッド空港に到着した。5日まで同国に滞在する。,The moment Trump lands for UK state visit トランプ氏は到着の直前、ロンドンのサディク・カーン市長について「完全な負け犬」とツイート。これは、以前からトランプ氏と対立を繰り返しているカーン氏が、訪英するトランプ氏について「丁重に迎えるべきではない」とツイッターで発言したのを受けたものとみられる。 トランプ氏は3日、バッキンガム宮殿でエリザベス女王主催の晩さん会に出席。4日にはテリーザ・メイ首相と首脳会談に臨み、気候変動や中国の通信機器大手、華為技術（ファーウェイ）の問題などについて協議する。 空港ではジェレミー・ハント英外相がトランプ大統領を出迎えた 訪英中、トランプ氏はロンドン中心部リージェンツ・パークにある駐英米国大使の公邸ウィンフィールド・ハウスに滞在する。 エリザベス女王は、これまでに12人の米大統領と面会している。女王が国賓として迎える米大統領は、ジョージ・W・ブッシュ氏、バラク・オバマ氏に次いで、トランプ氏で3人目。 メイ首相とは意見対立か メイ氏への敬意を表明しているトランプ氏だが、会談では2人の意見は食い違いを見せそうだ。 メイ氏は気候変動問題を取り上げる際に、「2017年のパリ協定から離脱したアメリカの決定を残念に思う」（政府報道官）との考えを伝える見込みだ。 ファーウェイの問題でも立場の違いが見られる。アメリカは安全保障上の脅威だとして、米国企業にファーウェイとの取引を禁止。一方、イギリスは、5G通信網用の「主要ではない」部品をファーウェイに輸出することを認める可能性がある。 去年7月に会談したメイ英首相とトランプ米大統領 首脳会談に先立ち、両首脳は4日朝、セント・ジェイムズ宮で朝食会を開催する予定。イギリスの証券会社バークレイズや製薬会社グラクソ・スミスクライン（GSK）などの企業のトップたちが招かれている。 トランプ氏は5日、英南部ポーツマスで開かれるノルマンディー上陸作戦75周年の記念式典に参加し、次の訪問先のアイルランドへと向かう。 （英語記事 Trump arrives in UK for state visit）,"トランプ大統領がイギリスを国賓訪問し、到着直前にロンドン市長を批判するツイートをしました。エリザベス女王主催の晩餐会に出席し、メイ首相と首脳会談を行い、気候変動やファーウェイ問題などを協議しました。ハント外相の出迎えを受け、ウィンフィールド・ハウスに滞在し、エリザベス女王と面会しました。メイ首相とは気候変動問題やファーウェイ問題で意見の相違が予想されます。また、ノルマンディー上陸作戦75周年記念式典に出席後、アイルランドへ向かいます。
",トランプ氏がイギリスへの国賓訪問の直前に、ロンドン市長のカーン氏を「完全な負け犬」とツイートしました。カーン氏は以前からトランプ氏と対立しており、トランプ氏の訪英について「丁重に迎えるべきではない」と発言していました。トランプ氏はエリザベス女王主催の晩さん会に出席し、メイ首相との首脳会談に臨みました。訪英中は駐英米国大使の公邸に滞在し、女王との面会も予定されています。メイ首相との会談では、気候変動やファーウェイの問題で意見の食い違いが予想されています。トランプ氏は5日にはアイルランドへ向かう予定です。,"{'should_shuffle': True, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': False, 'number': 0}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 0}, 'should_replace_conjunctions': {'enabled': False, 'number': 0}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",トランプ氏がイギリスへの国賓訪問の直前に、ロンドン市長のカーン氏を「完全な負け犬」とツイートしました。カーン氏は以前からトランプ氏と対立しており、トランプ氏の訪英について「丁重に迎えるべきではない」と発言していました。トランプ氏はエリザベス女王主催の晩さん会に出席し、メイ首相との首脳会談に臨みました。訪英中は駐英米国大使の公邸に滞在し、女王との面会も予定されています。メイ首相との会談では、気候変動やファーウェイの問題で意見の食い違いが予想されています。トランプ氏は5日にはアイルランドへ向かう予定です。,"トランプ大統領がイギリスを国賓訪問し、到着直前にロンドン市長を批判するツイートをしました。エリザベス女王主催の晩餐会に出席し、メイ首相と首脳会談を行い、気候変動やファーウェイ問題などを協議しました。ハント外相の出迎えを受け、ウィンフィールド・ハウスに滞在し、エリザベス女王と面会しました。メイ首相とは気候変動問題やファーウェイ問題で意見の相違が予想されます。また、ノルマンディー上陸作戦75周年記念式典に出席後、アイルランドへ向かいます。
"
31,674,['2'],['3'],米オハイオ州シンシナティの動物園で28日に3歳の男児がゴリラ舎の堀に転落し、中のゴリラが射殺されたことをめぐり、地元警察は31日、当時の状況について捜査すると表明した。,多くの人がゴリラ射殺は動物園と子どもの親の不注意のせいだと非難している シンシナティ動物園があるハミルトン郡検察のジョセフ・ディータース氏は、捜査結果をもとに警察と「刑事訴訟の可能性について相談する」と述べた。 動物園側はゴリラを射殺するしかなかったとの立場で、飼育エリアの安全対策に問題はなかったと主張している。 動物保護活動家らは動物園の対策不足だと非難している。 シンシナティに本部を置く、権利擁護団体「ストップ・アニマル・エクスプロイテーション・ナウ」は、米農務省に対し告訴状を提出したと発表した。 ゴリラ舎に落ちた男児は軽傷を負ったのみだったが、男児の両親はソーシャルメディアで激しく非難されている。 シンシナティ警察は31日、当初4歳としていた男児の年齢を3歳に訂正した。 警察は、捜査対象は「事故に至るまでの両親・家族の行動についてのみ」で、「シンシナティ動物園の運営や安全についてではない」と述べた。 警察の調書では、目撃者の話として、当初ゴリラは男児を守ろうとしていように見えたが、周囲の人々の悲鳴に興奮し男児を引きずり始めたと指摘している。 射殺されたハランビ 射殺されたのは17歳のオス「ハランビ」で、絶滅危惧種のニシローランドゴリラ。 ゴリラ舎に3歳児落ちて…ゴリラ射殺 ビデオ映像には、浅い堀の中をゴリラに引きずられる男児が写っている。その後間もなく、動物園の職員によってゴリラは射殺された。 動物園は30日、事故への対応を弁明。麻酔銃では効くまでに時間がかかり、男児を助けられなかったはずだとして、射殺する以外に方法がなかったと述べた。 さらに、ゴリラの展示は安全で規則で定められた基準を上回っていると説明している。 しかし、「ストップ・アニマル・エクスプロイテーション・ナウ」のマイケル・バドキー氏は、舎内に人が入ることができるような展示をしていた動物園に対して農務省は罰金を科すべきだと語った。 同氏は、「週末に起きたことは、シンシナティ動物園の柵が、人が飼育エリアに入れないようにするには明らかに不十分だったことを明白にした」と述べた。さらに、飼育エリアの設備は30年以上たつ古いものだと聞いていると指摘した。 同氏はまた、シンシナティ動物園では今年3月にも、北極グマ2匹が舎を抜け出して飼育施設の廊下に迷い出ており、この時も運営が批判されていたと指摘した。 「#JusticeForHarambe」（ハランビのため正義を）――ソーシャルメディアでの反応 「ハランビのために正義を」と書かれたポスター 男児の母親のミシェル・グレッグさんは、インターネット上で中傷されている。動物園がゴリラ射殺を弁明したことを受けて、ソーシャルメディアでは人々のコメントが相次いだ。 「Eddie Whrnbrg」さんはフェイスブックで、「問題は動物園じゃない、馬鹿な親だ」と書いた。 ツイッターでは「@blxxm83」さんが、「怠惰な親がやんちゃな子どもを監督できなかったせいで、絶滅危惧種の美しい動物が撃たれて死ぬわけか」とツイート。 「@brittrosenthal」さんは、「悲しいのは、ハランビが子どもの親以上に子どもを守ろうとしているように思えることだ」とツイートした。 一部では、グレッグさんは現在の職場から解雇されるべきという意見まで書かれていた。 グレッグさんはフェイスブックで、息子が「脳震とうと、かすり傷少々で済んだ。（中略）骨折や内臓の損傷はなかった」とコメントした。 さらに、自分への批判に対しては、「世間は、親がなぜ子どもから目を離すのかとすぐ非難するが、私を知っている人は、子どもたちをしっかり監視しているのを分かっている。事故は起きるものだが、きょう、適切な場所に人がいたことを感謝している」と書いた。 グレッグさんのフェイスブックページはその後削除された。グレッグさんの書き込みとほぼ同時に、フェイスブックで「ハランビのため正義を」というグループが作られている。 ネット上ではさらに、ハランビ射殺についてグレッグさんの責任が問われるべきとする請願書が作られ、30万人以上が署名している。 （英語記事 Cincinnati Zoo gorilla shooting: Police to investigate）,シ ン シ ナ ィ で 3 歳 の 男 児 が ゴ リ ラ の 避 け ア に 転 落 し 絶 滅 危惧 種 の ゴ リ ラ ハ ン ビ が 射殺 さ 動物 園側 は 男 児 の 安全 確保 の た め 射殺 は 飼育 エ リ ら れ な か っ た と 主張 る 一方 動物 保護 団 体 は 避 け ア の 安全 対 策 の 不備 を 指摘 し て い る 児 の 両 親 は 注意 を 責 め 声 に ら さ れ て い る が 母親 は 事故 で あ っ た と 釈 明 し て い る 警察 は 両 親 行動 に つ い て 捜 査 す る 方針 だ が 動物園 の 運 営 に い て は 捜 査 対 象 外 と し て い る ソ ー シ ャ ル メ デ ア で は ハ ラ ン ビ の 死 を 悼 む 声 や 両 親 へ の 非難 動物園 へ の 批判 な ど 様 々 な 意見 が 飛 び 交 っ て い る,シンシナティ動物園でのゴリラ射殺事件について、多くの人が動物園と子どもの親を非難している。動物園側はゴリラを射殺するしかなかったと主張しているが、動物保護活動家らは対策不足だと非難している。権利擁護団体は農務省に告訴状を提出し、動物園に罰金を科すべきだと主張している。男児の両親はソーシャルメディアで非難されており、一部では解雇されるべきだという意見もある。男児は軽傷で済んだが、警察は両親の行動についてのみ捜査すると述べている。,"{'should_shuffle': False, 'should_remove_sentence': False, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 38}, 'should_replace_conjunctions': {'enabled': False, 'number': 5}, 'should_replace_ner': {'enabled': True, 'number': 8}, 'should_random_sentence_from_another_paper': {'enabled': False, 'number': 0}}",シンシナティ動物園でのゴリラ射殺事件について、多くの人が動物園と子どもの親を非難している。動物園側はゴリラを射殺するしかなかったと主張しているが、動物保護活動家らは対策不足だと非難している。権利擁護団体は農務省に告訴状を提出し、動物園に罰金を科すべきだと主張している。男児の両親はソーシャルメディアで非難されており、一部では解雇されるべきだという意見もある。男児は軽傷で済んだが、警察は両親の行動についてのみ捜査すると述べている。,"シンシナティ動物園で、3歳の男児がゴリラの飼育エリアに転落し、絶滅危惧種のゴリラ「ハランビ」が射殺された。動物園側は男児の安全確保のため射殺は避けられなかったと主張する一方、動物保護団体は飼育エリアの安全対策の不備を指摘している。男児の両親は不注意を責める声にさらされているが、母親は事故であったと釈明している。警察は両親の行動について捜査する方針だが、動物園の運営については捜査対象外としている。ソーシャルメディアでは、ハランビの死を悼む声や、両親への非難、動物園への批判など様々な意見が飛び交っている。
"
32,691,['2'],['4'],英イングランドで公衆衛生当局が行った調査の結果、オックスフォード／アストラゼネカやファイザー／ビオンテックの新型コロナウイルスワクチンを1回受けただけで、80歳超の人の重症化リスクが80％以上減ることが1日、明らかになった。,ニック･トリグル、ミシェル・ロバーツ BBCニュース イングランド公衆衛生庁（PHE）が公表したデータによると、ワクチンの防御効果は接種から3～4週間に出始める。イギリスでは昨年12月から80歳以上の人に優先的に予防接種を進めており、今回のデータはその人たちの状態にもとづく。データは査読を受けていない。 アストラゼネカ製より1カ月早くイギリスで接種を始めたファイザー製のワクチンについては、死亡率が83%下がったという。これも初期の接種対象だった80歳以上を対象としたデータをもとにしている。 さらに、1回目の接種から3週間後の時点で、70歳以上の人たちが発症するリスクも約6割下がったという。 「かなり違う世界に到達できる」 政府の科学顧問たちはこのPHE発表を歓迎したが、新型コロナウイルス感染症COVID-19に対する最も効果的な防御を獲得するには2回の接種が必要だと強調した。 これに先立ち英スコットランドの保健当局も、同様の「素晴らしい」調査結果を発表している。 英政府のマット・ハンコック保健相は1日、首相官邸で記者団に対し、ワクチン接種による最新の調査結果は「とても力強いものだ」と評価。「イギリス全体でここ数週間、集中治療を必要とする新規のCOVID-19患者の人数が1桁に減っているのも、これが理由かもしれない」と述べた。 記者会見に同席したイングランドの副主任医務官、ジョナサン・ヴァン・タム教授は、ワクチン接種事業によって「今後数カ月の間に私たちがこれまでとかなり違う世界に到達できるようになる」とし、その展望が今回のデータからうかがえると歓迎した。 その上で教授は、2回目の接種の重要性を強調し、継続することが「絶対に不可欠だ」と述べた。 2回接種で「免疫反応が成熟」 ヴァン・タム教授は、1回しか接種しない場合と比べて、2回目のワクチン接種が「免疫反応を成熟させ、もしかすると免疫対象を拡大させ、免疫力をほぼ確実に長期化させる」「可能性がきわめて高い」と説明した。 イギリスではこれまでに成人人口の3割以上に当たる2000万人以上が、1回目の予防接種を受けている。 一方で、英政府の3月1日統計によると、ウイルス陽性判定から28日以内に新たに亡くなった人は104人、新たに感染が確認された人は5455人だった。 アストラゼネカ製は高齢者にも有効と ヴァン・タム教授は、オックスフォード／アストラゼネカ製のワクチンを高齢者に提供する判断は有効だったと、「明らかに示された」と述べた。 これまで欧州の一部では、治験で効果が確認されたのは若い成人が主だったことから、65歳以上には使用しないことにした国々が出ている。 ヴァン・タム教授は、ワクチンが若者にしか効かないなど「あり得ない」というイギリス保健当局の判断が正しかったと述べた。さらに、イギリスの今回のデータには諸外国の関心も集まるはずだと話した。 PHEの予防接種責任者、メアリー・ラムジー博士は、ワクチンによって感染者が減り、人命が救われていると示す証拠が積み上がっていると述べた。 「今後もっとデータは出てくるが、今回の結果は頼もしいし、ワクチンが具体的な変化を実現しているとますます自信を強めている」と博士は話した。 ただし、ブラジルで特定され、最近イギリスでも確認された「E484変異」について現行のワクチンがどれだけ効くのかは、まだはっきりしていない。 （英語記事 Covid vaccines cut risk of serious illness by 80% in over-80s）,フ ラ ン ス の 女優 カ ト リ ー ヌ ・ ド ヌ ー ブ が 性 暴行 疑惑 つ い て 書簡 に つ い て 謝罪 し ま し た 彼女 は 男性 を 口 説 く こ と は 犯罪 で は な い と 主張 し 女性 が 無力 で 被害者 で あ る か の よ う な 風潮 が 生 ま れ て い る と 指摘 し ま し か し 彼女 の 発 言 に 反 発 も あ り ま フ ラ ン ス で 性 暴力 に つ い て の 議論 続 い て お り 世代 間 の 一致 も 見 ら れ ま す ド ヌ ー 氏 は 以前 性 加害 行動 を 糾 弾 す る 運動 に 否定 な 意見 を 述 べ て い ま し た ブロさんはさらに、ヘリコプター事故で死亡した警官2人の遺族に対してお悔やみを述べた。 公民権運動の指導者アル・シャープトン師はMSNBCテレビに対し、トランプ大統領が差別主義者を全面的に非難するまでに48時間がかかったと指摘。 フィールズ容疑者は、ナチス思想に共感していたとされる。,フランスの女優カトリーヌ・ドヌーブ氏が、性的暴行疑惑についての書簡について謝罪しました。彼女は、男性が女性を口説くことは犯罪ではないと主張し、女性が無力で被害者であるかのような風潮が生まれていると指摘しました。しかし、彼女の発言には反発もあります。フランスでは、性的暴力についての議論が続いており、世代間の不一致も見られます。ドヌーブ氏は以前、性的加害行動を糾弾する運動に否定的な意見を述べていました。,"{'should_shuffle': False, 'should_remove_sentence': True, 'should_remove_random_words': {'enabled': True, 'number': 12}, 'should_replace_words_with_lemma_form': {'enabled': False, 'number': 40}, 'should_replace_conjunctions': {'enabled': False, 'number': 5}, 'should_replace_ner': {'enabled': False, 'number': 0}, 'should_random_sentence_from_another_paper': {'enabled': True, 'number': 3}}",フランスの女優カトリーヌ・ドヌーブ氏が、性的暴行疑惑についての書簡について謝罪しました。彼女は、男性が女性を口説くことは犯罪ではないと主張し、女性が無力で被害者であるかのような風潮が生まれていると指摘しました。しかし、彼女の発言には反発もあります。フランスでは、性的暴力についての議論が続いており、世代間の不一致も見られます。ドヌーブ氏は以前、性的加害行動を糾弾する運動に否定的な意見を述べていました。,フランスの女優カトリーヌ・ドヌーブ氏が、性的暴行疑惑についての書簡について謝罪しました。彼女は、男性が女性を口説くことは犯罪ではないと主張し、女性が無力で被害者であるかのような風潮が生まれていると指摘しました。しかし、彼女の発言には反発もあります。フランスでは、性的暴力についての議論が続いており、世代間の不一致も見られます。ドヌーブ氏は以前、性的加害行動を糾弾する運動に否定的な意見を述べていました。
